Item,Price
adamant_spear(p),878
adamant_spear(p+),1797
adamant_spear(p++),4729
adamant_sq_shield,1952
adamant_sword,1024
adamant_thrownaxe,306
adamant_trimmed_set_(lg),31847
adamant_trimmed_set_(sk),30279
adamant_warhammer,2310
adamantite_bar,1834
adamantite_limbs,1748
adamantite_nails,118
adamantite_ore,917
admiral_pie,138
afro,58641
agility_mix(1),675
agility_mix(2),409
agility_potion(1),87
agility_potion(2),199
agility_potion(3),120
agility_potion(4),189
ahrim's_armour_set,2927489
ahrim's_hood_0,11090
ahrim's_hood,47007
ahrim's_robeskirt_0,1209203
ahrim's_robeskirt,1313469
ahrim's_robetop_0,1297485
ahrim's_robetop,1392674
ahrim's_staff_0,54357
ahrim's_staff,116929
air_battlestaff,8882
air_orb,1032
air_rune,5
air_talisman,72
air_tiara,7
airtight_pot,918
ale_of_the_gods,580698
ale_yeast,756
amethyst_arrow,199
amethyst_arrow(p),290
amethyst_arrow(p+),413
amethyst_arrow(p++),894
amethyst_arrowtips,268
amethyst_bolt_tips,233
amethyst_broad_bolts,284
amethyst_dart_tip,522
amethyst_dart,386
amethyst_dart(p),442
amethyst_dart(p+),465
amethyst_dart(p++),518
amethyst_javelin_heads,792
amethyst_javelin,347
amethyst_javelin(p),771
amethyst_javelin(p+),823
amethyst_javelin(p++),1480
amethyst,4124
amulet_mould,108
amulet_of_accuracy,1259
amulet_of_avarice,573523
amulet_of_bounty,607
amulet_of_chemistry,1115
amulet_of_defence_(t),17470
amulet_of_defence,897
amulet_of_eternal_glory,37731532
amulet_of_fury,1414826
amulet_of_glory_(t),36956
amulet_of_glory_(t4),30221
amulet_of_glory_(t6),46602
amulet_of_glory,12003
amulet_of_glory(4),12246
amulet_of_glory(6),12081
amulet_of_magic_(t),29991
amulet_of_magic,607
amulet_of_power_(t),917490
amulet_of_power,2214
amulet_of_strength,1245
amulet_of_the_damned_(full),33697
amulet_of_torture,8867429
amylase_crystal,1035
ancestral_hat,10961367
ancestral_robe_bottom,56818366
ancestral_robe_top,53576247
ancestral_robes_set,122854688
anchovies,105
anchovy_pizza,568
ancient_blessing,3451
ancient_bracers,12642
ancient_chaps,220910
ancient_cloak,8002
ancient_coif,48671
ancient_crozier,4192
ancient_crystal,789783
ancient_d'hide_body,189903
ancient_d'hide_boots,311658
ancient_d'hide_shield,114703
ancient_dragonhide_set,524410
ancient_effigy,7962619
ancient_emblem,497293
ancient_full_helm,44682
ancient_kiteshield,55804
ancient_mace,1758
ancient_medallion,3983517
ancient_mitre,17181
ancient_page_1,15948
ancient_page_2,21013
ancient_page_3,20579
ancient_page_4,23003
ancient_platebody,42665
ancient_platelegs,40384
ancient_plateskirt,37961
ancient_relic,15931179
ancient_robe_legs,64710
ancient_robe_top,99660
ancient_rune_armour_set_(lg),194298
ancient_rune_armour_set_(sk),197855
ancient_staff,60620
ancient_statuette,1993398
ancient_stole,2735
ancient_totem,992199
ancient_wyvern_shield,19428058
anglerfish,1828
anguish_ornament_kit,6188673
ankou_gloves,3478934
ankou_mask,7802382
ankou_socks,1598198
ankou_top,28105817
ankou's_leggings,9619410
annakarl_teleport_(tablet),2431
anti-dragon_shield,91
anti-poison_supermix(1),293
anti-poison_supermix(2),319
anti-venom(1),658
anti-venom(2),1492
anti-venom(3),1793
anti-venom(4),2130
anti-venom+(1),2083
anti-venom+(2),4190
anti-venom+(3),6785
anti-venom+(4),9047
antidote+_mix(1),1418
antidote+_mix(2),2109
antidote+(1),688
antidote+(2),1416
antidote+(3),1839
antidote+(4),1731
antidote++(1),387
antidote++(2),612
antidote++(3),995
antidote++(4),1448
antifire_mix(1),351
antifire_mix(2),216
antifire_potion(1),58
antifire_potion(2),125
antifire_potion(3),172
antifire_potion(4),324
antipoison_mix(1),445
antipoison_mix(2),283
antipoison(1),65
antipoison(2),115
antipoison(3),152
antipoison(4),215
ape_atoll_teleport_(tablet),2762
apple_mush,109
apple_pie,48
apple_sapling,191
apple_tree_seed,5
apples(5),302
apprentice_wand,532892
arcane_prayer_scroll,671320
arcane_sigil,116593442
arcane_spirit_shield,113674637
arceuus_banner,769
arceuus_hood,5231
arceuus_library_teleport_(tablet),1466
arceuus_scarf,7373
archer_helm,40326
archers_ring,2649052
archery_ticket,20
arctic_pine_logs,519
arctic_pyre_logs,1426
ardougne_teleport_(tablet),566
arena_book,1192
armadyl_bracers,61097
armadyl_chainskirt,22519667
armadyl_chaps,405094
armadyl_chestplate,25298455
armadyl_cloak,10731
armadyl_coif,69922
armadyl_crossbow,20771478
armadyl_crozier,3366
armadyl_d'hide_body,325333
armadyl_d'hide_boots,634958
armadyl_d'hide_shield,261693
armadyl_dragonhide_set,953915
armadyl_full_helm,22827
armadyl_godsword_ornament_kit,346304
armadyl_godsword,7076329
armadyl_helmet,3863944
armadyl_hilt,6822438
armadyl_kiteshield,34265
armadyl_mitre,14603
armadyl_page_1,8086
armadyl_page_2,14329
armadyl_page_3,8703
armadyl_page_4,16927
armadyl_platebody,38673
armadyl_platelegs,40370
armadyl_plateskirt,43774
armadyl_robe_legs,72830
armadyl_robe_top,79622
armadyl_rune_armour_set_(lg),153040
armadyl_rune_armour_set_(sk),162180
armadyl_stole,7515
arrow_shaft,1
asgarnian_ale_(flatpack),7137
asgarnian_ale,62
asgarnian_ale(4),16276
asgarnian_ale(m),4582
asgarnian_ale(m4),3255
asgarnian_hops,194
asgarnian_seed,5
ashes,52
assorted_flowers,161
astral_rune,145
asyn_remains,2176
attack_mix(1),188
attack_mix(2),65
attack_potion(1),2
attack_potion(2),4
attack_potion(3),3
attack_potion(4),8
avantoe_potion_(unf),1596
avantoe_seed,322
avantoe,1435
avernic_defender_hilt,45140333
axeman's_folly,2046
axeman's_folly(4),21266
axeman's_folly(m),44576
axeman's_folly(m4),207625
baby_impling_jar,908
babydragon_bones,403
bag_of_salt,20
bagged_bluebells,16883
bagged_daffodils,11062
bagged_dead_tree,1432
bagged_flower,5785
bagged_magic_tree,51726
bagged_maple_tree,16355
bagged_marigolds,11045
bagged_nice_tree,2838
bagged_oak_tree,6011
bagged_plant_1,1591
bagged_plant_2,5819
bagged_plant_3,11888
bagged_roses,15745
bagged_sunflower,5763
bagged_willow_tree,11267
bagged_yew_tree,21344
baked_potato,178
ball_of_wool,49
ballista_limbs,28964
ballista_spring,29011
banana_sapling,150
banana_stew,18
banana_tree_seed,6
banana,46
bananas(5),417
bandana_eyepatch_(blue),401
bandana_eyepatch_(brown),1134
bandana_eyepatch_(red),398
bandana_eyepatch_(white),379
bandit's_brew,1871
bandos_boots,185775
bandos_bracers,38493
bandos_chaps,213806
bandos_chestplate,15767081
bandos_cloak,31310
bandos_coif,57529
bandos_crozier,3311
bandos_d'hide_body,207038
bandos_d'hide_boots,311489
bandos_d'hide_shield,103456
bandos_dragonhide_set,572940
bandos_full_helm,22199
bandos_godsword_ornament_kit,2681211
bandos_godsword,6806305
bandos_hilt,6038161
bandos_kiteshield,33354
bandos_mitre,17231
bandos_page_1,2343
bandos_page_2,2162
bandos_page_3,2245
bandos_page_4,2171
bandos_platebody,53969
bandos_platelegs,40182
bandos_plateskirt,38142
bandos_robe_legs,60771
bandos_robe_top,68809
bandos_rune_armour_set_(lg),156140
bandos_rune_armour_set_(sk),173851
bandos_stole,7301
bandos_tassets,22514889
barb_bolttips,94
barb-tail_harpoon,18
barbarian_teleport_(tablet),750
barbed_bolts,88
bark,43
barley_malt,867
barley_seed,7
barley,505
barrel,310
barrows_teleport_(tablet),2553
basalt,687
basilisk_jaw,15971915
basket,2
bass,90
bastion_potion(1),1603
bastion_potion(2),2891
bastion_potion(3),4675
bastion_potion(4),6436
bat_bones,301
batta_tin,42
battlefront_teleport_(tablet),1822
battlemage_potion(1),1816
battlemage_potion(2),3514
battlemage_potion(3),4120
battlemage_potion(4),5505
battlestaff,8039
beanie,3014
bear_feet,27656
bear_fur,114
beer_barrel_(flatpack),38
beer_glass,99
beer_tankard,177
beer,82
beginner_wand,112066
belladonna_seed,79
berserker_helm,46246
berserker_necklace_ornament_kit,7909
berserker_necklace,1404452
berserker_ring,1802106
big_bones,117
big_fishing_net,268
big_pirate_hat,59786
binding_necklace,888
bird_house,610
bird_nest_(empty),3079
bird_snare,7
black_2h_sword,872
black_axe,215
black_battleaxe,489
black_bead,830
black_beret,38990
black_boater,3601
black_boots,227
black_brutal,335
black_cane,13651
black_cape,369
black_cavalier,29312
black_chainbody,2233
black_chinchompa,1866
black_claws,557
black_d'hide_body_(g),24610
black_d'hide_body_(t),11424
black_d'hide_body,7218
black_d'hide_chaps_(g),432922
black_d'hide_chaps_(t),48091
black_d'hide_chaps,3632
black_d'hide_shield,19145
black_d'hide_vambraces,2121
black_dagger,209
black_dagger(p),126
black_dagger(p+),3215
black_dagger(p++),3871
black_dart,1992
black_dart(p),31
black_dart(p+),22
black_dart(p++),46
black_demon_mask,82746
black_desert_robe,2266
black_desert_shirt,1800
black_dragon_leather,3216
black_dragon_mask,59112
black_dragonhide_set,14004
black_dragonhide,3073
black_elegant_legs,3577
black_elegant_shirt,5320
black_flowers,57768
black_full_helm_(g),99808
black_full_helm_(t),26888
black_full_helm,600
black_gold-trimmed_set_(lg),614732
black_gold-trimmed_set_(sk),552022
black_halberd,5034
black_headband,3071
black_helm_(h1),9564
black_helm_(h2),5561
black_helm_(h3),5355
black_helm_(h4),5939
black_helm_(h5),6177
black_kiteshield_(g),168489
black_kiteshield_(t),21119
black_kiteshield,1548
black_knife,43
black_knife(p),209
black_knife(p+),141
black_knife(p++),761
black_leprechaun_hat,4303
black_locks,22444
black_longsword,308
black_mace,340
black_mask_(10),573946
black_mask,595710
black_med_helm,177
black_nails,918
black_pickaxe,3397
black_platebody_(g),214206
black_platebody_(h1),3821
black_platebody_(h2),2312
black_platebody_(h3),2671
black_platebody_(h4),2275
black_platebody_(h5),2176
black_platebody_(t),26576
black_platebody,4035
black_platelegs_(g),79134
black_platelegs_(t),22063
black_platelegs,1046
black_plateskirt_(g),4364
black_plateskirt_(t),2650
black_plateskirt,1223
black_robe,556
black_salamander,235
black_scimitar,2085
black_set_(lg),8865
black_set_(sk),11316
black_shield_(h1),3886
black_shield_(h2),3358
black_shield_(h3),5035
black_shield_(h4),1364
black_shield_(h5),4382
black_skirt_(g),23930
black_skirt_(t),15523
black_skirt,50
black_spear,514
black_spear(p),8191
black_spear(p+),12123
black_spear(p++),11636
black_spiky_vambraces,2938
black_sq_shield,419
black_sword,261
black_tourmaline_core,1462679
black_toy_horsey,172
black_trimmed_set_(lg),126408
black_trimmed_set_(sk),111320
black_unicorn_mask,17189
black_warhammer,378
black_warlock_(item),308
black_wizard_hat_(g),347656
black_wizard_hat_(t),148725
black_wizard_robe_(g),255774
black_wizard_robe_(t),144882
blacksmith's_helm,38163
blade_of_saeldor_(inactive),170689423
blamish_bark_shell,396
blamish_blue_shell_(pointed),1916
blamish_blue_shell_(round),317
blamish_myre_shell_(pointed),110
blamish_myre_shell_(round),39
blamish_ochre_shell_(pointed),272
blamish_ochre_shell_(round),149
blamish_red_shell_(pointed),585
blamish_red_shell_(round),140
blessed_spirit_shield,736629
blighted_ancient_ice_sack,1222
blighted_anglerfish,1897
blighted_bind_sack,31
blighted_entangle_sack,531
blighted_karambwan,1430
blighted_manta_ray,1559
blighted_snare_sack,113
blighted_super_restore(4),9014
blighted_teleport_spell_sack,733
blighted_vengeance_sack,636
blood_pint,70
blood_rune,422
blood_shard,6910451
blood'n'tar_snelm_(pointed),858
blood'n'tar_snelm_(round),196
bloodbark_body,248153
bloodbark_boots,53748
bloodbark_gauntlets,40227
bloodbark_helm,110062
bloodbark_legs,246126
bloody_bracer,480
blue_beret,11288
blue_boater,3120
blue_boots,721
blue_cape,463
blue_d'hide_body_(g),5252
blue_d'hide_body_(t),5154
blue_d'hide_body,4908
blue_d'hide_chaps_(g),4385
blue_d'hide_chaps_(t),2203
blue_d'hide_chaps,2096
blue_d'hide_shield,4283
blue_d'hide_vambraces,1406
blue_dark_bow_paint,918201
blue_dragon_leather,1823
blue_dragon_mask,5970
blue_dragon_scale,653
blue_dragonhide_set,9249
blue_dragonhide,1684
blue_dye,364
blue_elegant_blouse,4034
blue_elegant_legs,8456
blue_elegant_shirt,42595
blue_elegant_skirt,3452
blue_feather,31
blue_firelighter,73
blue_flowers,212
blue_halloween_mask,2651
blue_hat,539
blue_headband,2652
blue_partyhat,8775
blue_robe_bottoms,365
blue_robe_top,553
blue_skirt_(g),28799
blue_skirt_(t),18896
blue_skirt,117
blue_spiky_vambraces,1729
blue_wizard_hat_(g),194798
blue_wizard_hat_(t),64689
blue_wizard_hat,218
blue_wizard_robe_(g),304267
blue_wizard_robe_(t),55157
blue_wizard_robe,981
bluegill,32
blurberry_special,3279
bob's_black_shirt,58145
bob's_blue_shirt,24342
bob's_green_shirt,22696
bob's_purple_shirt,22007
bob's_red_shirt,22510
body_rune,7
body_talisman,1303
body_tiara,5
bolt_mould,5
bolt_of_cloth,922
bolt_rack,87
bone_bolts,6
bone_club,298
bone_dagger_(p),3665
bone_dagger_(p+),5602
bone_dagger_(p++),5770
bone_dagger,3281
bone_fragments,358
bone_spear,290
bones_to_bananas_(tablet),506
bones_to_peaches_(tablet),851
bones,91
book_of_balance_page_set,15874
book_of_darkness_page_set,101834
book_of_law_page_set,66332
book_of_war_page_set,16578
bookcase_(flatpack),13
boots_of_brimstone,502917
boots_of_darkness,31030
boots_of_stone,380
botanical_pie,769
bottle_of_wine,612
bottled_dragonbreath_(unpowered),7136
bottled_dragonbreath,9741
bottomless_compost_bucket,127051
bow_of_faerdhinen_(inactive),175327114
bow_string,107
bowl_of_hot_water,199
bowl_of_water,54
bowl_wig,21611
bowl,21
box_trap,50
bracelet_mould,355
bracelet_of_clay,540
bracelet_of_ethereum_(uncharged),43497
bracelet_of_slaughter,2423
brandy,52
brass_key,334
brass_necklace,128
bread_dough,171
bread,105
briefcase,299751
brimstone_ring,2217198
brine_sabre,179493
broad_arrowheads,51
broad_bolts,61
broken_bark_snelm,243
broken_dragon_hasta,36757
bronze_2h_sword,390
bronze_arrow,3
bronze_arrow(p),58
bronze_arrow(p+),16
bronze_arrow(p++),32
bronze_arrowtips,3
bronze_axe,57
bronze_bar,212
bronze_battleaxe,50
bronze_bolts_(p),70
bronze_bolts_(p+),211
bronze_bolts_(p++),517
bronze_bolts_(unf),21
bronze_bolts,2
bronze_boots,574
bronze_brutal,94
bronze_chainbody,59
bronze_claws,130
bronze_crossbow_(u),54
bronze_crossbow,128
bronze_dagger,74
bronze_dagger(p),242
bronze_dagger(p+),3047
bronze_dagger(p++),4495
bronze_dart_tip,42
bronze_dart,23
bronze_dart(p),19
bronze_dart(p+),34
bronze_dart(p++),35
bronze_dragon_mask,5758
bronze_full_helm_(g),47671
bronze_full_helm_(t),10560
bronze_full_helm,105
bronze_gold-trimmed_set_(lg),303408
bronze_gold-trimmed_set_(sk),297876
bronze_halberd,447
bronze_hasta,76
bronze_hasta(p),4276
bronze_hasta(p+),5478
bronze_hasta(p++),5880
bronze_javelin_heads,37
bronze_javelin,4
bronze_javelin(p),9
bronze_javelin(p+),9
bronze_javelin(p++),13
bronze_kiteshield_(g),40900
bronze_kiteshield_(t),8553
bronze_kiteshield,157
bronze_knife,32
bronze_knife(p),45
bronze_knife(p+),41
bronze_knife(p++),130
bronze_limbs,72
bronze_locks,3977
bronze_longsword,81
bronze_mace,113
bronze_med_helm,107
bronze_nails,3
bronze_pickaxe,52
bronze_platebody_(g),140509
bronze_platebody_(t),7379
bronze_platebody,79
bronze_platelegs_(g),37021
bronze_platelegs_(t),1543
bronze_platelegs,316
bronze_plateskirt_(g),5708
bronze_plateskirt_(t),1505
bronze_plateskirt,115
bronze_scimitar,80
bronze_set_(lg),999
bronze_set_(sk),590
bronze_spear,345
bronze_spear(p),1807
bronze_spear(p+),787
bronze_spear(p++),54
bronze_sq_shield,50
bronze_sword,80
bronze_thrownaxe,17
bronze_trimmed_set_(lg),44938
bronze_trimmed_set_(sk),44941
bronze_warhammer,55
bronze_wire,269
broodoo_shield_(10)_(blue),1494
broodoo_shield_(10)_(green),1827
broodoo_shield_(10)_(orange),1810
broodoo_shield_(blue),2502
broodoo_shield_(green),3132
broodoo_shield_(orange),3745
brown_apron,164
brown_headband,1476
brown_toy_horsey,172
bruise_blue_snelm_(pointed),2380
bruise_blue_snelm_(round),113
bryophyta's_essence,6224026
bryophyta's_staff_(uncharged),5125681
bucket_helm_(g),1884093
bucket_helm,19979
bucket_of_milk,28
bucket_of_sand,33
bucket_of_sap,234
bucket_of_water,32
bucket_of_wax,781
bucket,7
bullseye_lantern_(empty),393
bullseye_lantern_(unf),187
bullseye_lantern,869
burning_amulet(5),2840
burnt_bones,264
burnt_page,3752
butterfly_jar,85
butterfly_net,12
cabbage_round_shield,31995
cabbage_seed,2
cabbage,62
cabbages(10),821
cactus_seed,39
cactus_spine,1499
cadantine_blood_potion_(unf),5363
cadantine_potion_(unf),1601
cadantine_seed,564
cadantine,1419
cadava_berries,60
cadavaberry_seed,4
cake_tin,48
cake,160
calcite,9
calquat_fruit,67
calquat_keg,174
calquat_sapling,829
calquat_tree_seed,203
camelot_teleport_(tablet),393
candle_lantern_(black),8954
candle_lantern_(white),381
candle,189
cannon_barrels,182702
cannon_base,183578
cannon_furnace,192477
cannon_stand,189874
cannonball,174
cape_of_skulls,11150000
carrallangar_teleport_(tablet),1319
carved_oak_bench_(flatpack),18
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),9
carved_teak_bench_(flatpack),281
carved_teak_magic_wardrobe_(flatpack),38
carved_teak_table_(flatpack),366
casket,751
castle_wars_bracelet(3),867
cat_mask,10074
catherby_teleport_(tablet),1598
cavalier_mask,97157
cave_eel,160
cave_goblin_wire,1073
caviar,231
celastrus_bark,8255
celastrus_sapling,79868
celastrus_seed,78114
cemetery_teleport_(tablet),2129
chaos_rune,46
chaos_talisman,578
chaos_tiara,12
charcoal,96
charge_dragonstone_jewellery_scroll,191
cheese,51
cheese+tom_batta,1428
chef's_delight_(flatpack),31892
chef's_delight,700
chef's_delight(4),13272
chef's_delight(m),50215
chef's_delight(m4),185006
chef's_hat,205
chilli_con_carne,30
chilli_potato,214
chinchompa,711
chisel,67
choc_saturday,33
choc-ice,238
chocchip_crunchies,1323
chocolate_bar,23
chocolate_bomb,880
chocolate_cake,194
chocolate_dust,44
chopped_garlic,251
chopped_onion,30
chopped_tomato,30
chopped_tuna,192
chopped_ugthanki,5
christmas_cracker,10806
cider_barrel_(flatpack),9386
cider,235
cider(4),6753
cider(m4),73039
circular_hide,25111
citizen_shoes,805
citizen_top,567
citizen_trousers,772
clay,186
cleaning_cloth,62
cleaver,18276
climbing_boots_(g),47202
climbing_boots,508
clockwork,600
clue_box,205200
coal,165
cocktail_glass,116
cocktail_guide,67
cocktail_shaker,42
coconut_milk,1008
coconut,969
cod,16
coif,16
combat_bracelet,12215
combat_bracelet(4),12276
combat_bracelet(6),12440
combat_mix(1),295
combat_mix(2),409
combat_potion_set,882
combat_potion(1),126
combat_potion(2),245
combat_potion(3),417
combat_potion(4),681
common_kebbit_fur,830
common_tench,304
comp_ogre_bow,941
compost_potion(1),79
compost_potion(2),186
compost_potion(3),81
compost_potion(4),181
compost,30
cooked_chicken,118
cooked_chompy_(roasted),9337
cooked_chompy,16
cooked_crab_meat,623
cooked_jubbly,528
cooked_karambwan,582
cooked_meat,108
cooked_mystery_meat,268
cooked_oomlie_wrap,6009
cooked_rabbit,152
cooked_slimy_eel,179
cooked_sweetcorn,350
cooking_apple,25
copper_ore,72
cornflour,2649
cosmic_rune,123
cosmic_talisman,839
cosmic_tiara,12
cowhide,190
craw's_bow_(u),19204204
cream_boots,351
cream_hat,387
cream_robe_bottoms,164
cream_robe_top,416
crier_bell,3433
crier_coat,3080
crier_hat,3106
crossbow_string,172
crossbow,133
crude_chair_(flatpack),575
crunchy_tray,53
crushed_nest,3125
crushed_superior_dragon_bones,8493
crystal_armour_seed,8591157
crystal_ball_(flatpack),239
crystal_grail,643770
crystal_key,20666
crystal_of_power_(flatpack),5588
crystal_tool_seed,5416599
crystal_weapon_seed,290986
cup_of_hot_water,349
cup_of_tea,99
cup_of_water,71
cured_yak-hide,399
curry_leaf,39
curry_sapling,234
curry_tree_seed,5
curry,769
cyclops_head,10555
dagannoth_bones,6605
dagannoth_hide,223
dagon'hai_hat,1417475
dagon'hai_robe_bottom,1574619
dagon'hai_robe_top,5152771
dagon'hai_robes_set,8204796
damaged_monkey_tail,71
dareeyak_teleport_(tablet),1531
dark_bow_tie,367515
dark_bow,374825
dark_cavalier,5750
dark_crab,1637
dark_fishing_bait,5
dark_infinity_colour_kit,12813
dark_kebbit_fur,430
dark_trousers,1005974
dark_tuxedo_cuffs,119670
dark_tuxedo_jacket,1705337
dark_tuxedo_shoes,508325
dashing_kebbit_fur,931
death_rune,183
death_talisman,8593
death_tiara,7829
deerstalker,32341
defence_mix(1),20
defence_mix(2),58
defence_potion(1),99
defence_potion(2),178
defence_potion(3),208
defence_potion(4),342
demon_feet,44976
desert_boots,107
desert_camo_legs,3429
desert_camo_top,3077
desert_devil_fur,569
desert_goat_horn,39
desert_legs,546
desert_robe,102
desert_robes,508
desert_shirt,103
desert_top_(overcoat),737
desert_top,605
devout_boots,1238132
dexterous_prayer_scroll,13289192
dharok's_armour_set,2404737
dharok's_greataxe_0,531845
dharok's_greataxe,589646
dharok's_helm_0,132533
dharok's_helm,171124
dharok's_platebody_0,812296
dharok's_platebody,865332
dharok's_platelegs_0,670058
dharok's_platelegs,721487
diamond_amulet_(u),1929
diamond_amulet,2093
diamond_bolt_tips,167
diamond_bolts_(e),322
diamond_bolts,324
diamond_bracelet,2002
diamond_dragon_bolts_(e),1089
diamond_dragon_bolts,1029
diamond_necklace,1988
diamond_ring,1938
diamond,1794
digsite_teleport,10503
dinh's_bulwark,5210207
disk_of_returning,18156
divine_bastion_potion(1),2839
divine_bastion_potion(2),4863
divine_bastion_potion(3),8492
divine_bastion_potion(4),8978
divine_battlemage_potion(1),3158
divine_battlemage_potion(2),7020
divine_battlemage_potion(3),8654
divine_battlemage_potion(4),8411
divine_magic_potion(1),687
divine_magic_potion(2),1125
divine_magic_potion(3),1784
divine_magic_potion(4),1901
divine_ranging_potion(1),653
divine_ranging_potion(2),1346
divine_ranging_potion(3),1799
divine_ranging_potion(4),1796
divine_super_attack_potion(1),328
divine_super_attack_potion(2),768
divine_super_attack_potion(3),921
divine_super_attack_potion(4),1290
divine_super_combat_potion(1),3739
divine_super_combat_potion(2),7603
divine_super_combat_potion(3),11096
divine_super_combat_potion(4),14797
divine_super_defence_potion(1),620
divine_super_defence_potion(2),966
divine_super_defence_potion(3),1082
divine_super_defence_potion(4),1593
divine_super_strength_potion(1),903
divine_super_strength_potion(2),1515
divine_super_strength_potion(3),2333
divine_super_strength_potion(4),2879
dodgy_necklace,896
doogle_leaves,118
dorgeshuun_crossbow,1713
double_eye_patch,28300
draconic_visage,2001134
dragon_2h_sword,131562
dragon_armour_set_(lg),121124728
dragon_armour_set_(sk),90438119
dragon_arrow,577
dragon_arrow(p),809
dragon_arrow(p+),1005
dragon_arrow(p++),1274
dragon_arrowtips,661
dragon_axe,39381
dragon_battleaxe,118879
dragon_bitter_(flatpack),244
dragon_bitter,521
dragon_bitter(4),6791
dragon_bitter(m),422
dragon_bitter(m4),16551
dragon_bolts_(p),918
dragon_bolts_(p+),1263
dragon_bolts_(p++),1235
dragon_bolts_(unf),844
dragon_bolts,825
dragon_bones,1359
dragon_boots_ornament_kit,28686
dragon_boots,201191
dragon_cane,27565
dragon_chainbody_ornament_kit,6862
dragon_chainbody,157302
dragon_claws,61461001
dragon_crossbow_(u),728452
dragon_crossbow,560712
dragon_dagger,17387
dragon_dagger(p),17934
dragon_dagger(p+),17252
dragon_dagger(p++),17183
dragon_dart_tip,1784
dragon_dart,1566
dragon_dart(p),2488
dragon_dart(p+),2766
dragon_dart(p++),2317
dragon_defender_ornament_kit,291996
dragon_full_helm_ornament_kit,18188
dragon_full_helm,61417950
dragon_halberd,149094
dragon_harpoon,1422901
dragon_hasta,40299
dragon_hasta(p),43417
dragon_hasta(p+),46742
dragon_hasta(p++),41018
dragon_hunter_crossbow,69600353
dragon_hunter_lance,49171874
dragon_impling_jar,272174
dragon_javelin_heads,909
dragon_javelin,821
dragon_javelin(p),1159
dragon_javelin(p+),1328
dragon_javelin(p++),1633
dragon_kiteshield_ornament_kit,4964318
dragon_kiteshield,53865893
dragon_knife,2476
dragon_knife(p),2424
dragon_knife(p+),2286
dragon_knife(p++),3056
