Item,Price
adamant_javelin_heads,158
adamant_javelin,66
adamant_javelin(p),188
adamant_javelin(p+),181
adamant_javelin(p++),337
adamant_kiteshield_(g),13602
adamant_kiteshield_(t),5210
adamant_kiteshield,2898
adamant_knife,328
adamant_knife(p),577
adamant_knife(p+),740
adamant_knife(p++),1103
adamant_longsword,1626
adamant_mace,618
adamant_med_helm,928
adamant_pickaxe,1634
adamant_platebody_(g),21270
adamant_platebody_(h1),9569
adamant_platebody_(h2),9637
adamant_platebody_(h3),9363
adamant_platebody_(h4),9460
adamant_platebody_(h5),9397
adamant_platebody_(t),13614
adamant_platebody,9572
adamant_platelegs_(g),8516
adamant_platelegs_(t),4884
adamant_platelegs,3485
adamant_plateskirt_(g),5146
adamant_plateskirt_(t),4665
adamant_plateskirt,3750
adamant_scimitar,1507
adamant_set_(lg),19326
adamant_set_(sk),20186
adamant_shield_(h1),7804
adamant_shield_(h2),5568
adamant_shield_(h3),4001
adamant_shield_(h4),5057
adamant_shield_(h5),6009
adamant_spear,884
adamant_spear(p),873
adamant_spear(p+),1824
adamant_spear(p++),5291
adamant_sq_shield,1989
adamant_sword,995
adamant_thrownaxe,312
adamant_trimmed_set_(lg),41886
adamant_trimmed_set_(sk),55366
adamant_warhammer,2841
adamantite_bar,1902
adamantite_limbs,1697
adamantite_nails,128
adamantite_ore,1123
admiral_pie,270
afro,283754
agility_mix(1),590
agility_mix(2),300
agility_potion(1),85
agility_potion(2),190
agility_potion(3),239
agility_potion(4),389
ahrim's_armour_set,8882606
ahrim's_hood_0,29081
ahrim's_hood,71337
ahrim's_robeskirt_0,3346900
ahrim's_robeskirt,3445238
ahrim's_robetop_0,5083799
ahrim's_robetop,5236521
ahrim's_staff_0,63948
ahrim's_staff,133596
air_battlestaff,8983
air_orb,1221
air_rune,5
air_talisman,66
air_tiara,15
airtight_pot,1111
ale_of_the_gods,294316
ale_yeast,771
amethyst_arrow,214
amethyst_arrow(p),381
amethyst_arrow(p+),516
amethyst_arrow(p++),1210
amethyst_arrowtips,269
amethyst_bolt_tips,252
amethyst_broad_bolts,305
amethyst_dart_tip,510
amethyst_dart,310
amethyst_dart(p),637
amethyst_dart(p+),650
amethyst_dart(p++),1064
amethyst_javelin_heads,781
amethyst_javelin,576
amethyst_javelin(p),858
amethyst_javelin(p+),961
amethyst_javelin(p++),1277
amethyst,4050
amulet_mould,135
amulet_of_accuracy,1259
amulet_of_avarice,898656
amulet_of_bounty,939
amulet_of_chemistry,1174
amulet_of_defence_(t),6341
amulet_of_defence,872
amulet_of_eternal_glory,55767173
amulet_of_fury,2142842
amulet_of_glory_(t),43442
amulet_of_glory_(t4),42090
amulet_of_glory_(t6),63474
amulet_of_glory,12005
amulet_of_glory(4),11971
amulet_of_glory(6),12002
amulet_of_magic_(t),27485
amulet_of_magic,673
amulet_of_power_(t),681900
amulet_of_power,1963
amulet_of_strength,1269
amulet_of_the_damned_(full),33853
amulet_of_torture,14953511
amylase_crystal,650
ancestral_hat,27385197
ancestral_robe_bottom,115913221
ancestral_robe_top,149356472
ancestral_robes_set,297006001
anchovies,51
anchovy_pizza,714
ancient_blessing,7198
ancient_bracers,45714
ancient_brew(1),616
ancient_brew(2),1160
ancient_brew(3),1303
ancient_brew(4),1751
ancient_ceremonial_boots,22917
ancient_ceremonial_gloves,22585
ancient_ceremonial_legs,46385
ancient_ceremonial_mask,28755
ancient_ceremonial_top,59127
ancient_chaps,355195
ancient_cloak,10785
ancient_coif,72256
ancient_crozier,10339
ancient_crystal,149611
ancient_d'hide_body,182614
ancient_d'hide_boots,546001
ancient_d'hide_shield,264734
ancient_dragonhide_set,733732
ancient_effigy,7970318
ancient_emblem,498009
ancient_essence,56
ancient_full_helm,41955
ancient_godsword,66397627
ancient_hilt,44671205
ancient_kiteshield,40503
ancient_mace,2584
ancient_medallion,3978503
ancient_mitre,17437
ancient_mix(1),750
ancient_mix(2),1493
ancient_page_1,13797
ancient_page_2,8558
ancient_page_3,8722
ancient_page_4,11181
ancient_platebody,49484
ancient_platelegs,41331
ancient_plateskirt,37873
ancient_relic,15940558
ancient_robe_legs,83378
ancient_robe_top,106148
ancient_rune_armour_set_(lg),187007
ancient_rune_armour_set_(sk),201977
ancient_staff,83501
ancient_statuette,1994657
ancient_stole,9587
ancient_totem,995135
ancient_wyvern_shield,24245905
anglerfish,1480
anguish_ornament_kit,7053136
ankou_gloves,3637715
ankou_mask,6004582
ankou_socks,1673106
ankou_top,18129439
ankou's_leggings,6789353
annakarl_teleport_(tablet),2106
anti-dragon_shield,113
anti-poison_supermix(1),200
anti-poison_supermix(2),266
anti-venom(1),1422
anti-venom(2),3094
anti-venom(3),4587
anti-venom(4),7154
anti-venom+(1),2864
anti-venom+(2),5238
anti-venom+(3),8456
anti-venom+(4),10464
antidote+_mix(1),1267
antidote+_mix(2),1841
antidote+(1),675
antidote+(2),1358
antidote+(3),1856
antidote+(4),1792
antidote++(1),951
antidote++(2),1682
antidote++(3),3352
antidote++(4),5067
antifire_mix(1),270
antifire_mix(2),158
antifire_potion(1),135
antifire_potion(2),288
antifire_potion(3),649
antifire_potion(4),1023
antipoison_mix(1),353
antipoison_mix(2),198
antipoison(1),57
antipoison(2),117
antipoison(3),179
antipoison(4),299
ape_atoll_teleport_(tablet),4420
apple_mush,217
apple_pie,122
apple_sapling,261
apple_tree_seed,7
apples(5),1155
apprentice_wand,730088
arcane_prayer_scroll,2570064
arcane_sigil,121287104
arcane_spirit_shield,122865369
arceuus_banner,1311
arceuus_hood,11165
arceuus_library_teleport_(tablet),2955
arceuus_scarf,8794
archer_helm,42326
archers_ring,4070834
archery_ticket,19
arctic_pine_logs,728
arctic_pyre_logs,1951
ardougne_teleport_(tablet),447
arena_book,869
armadyl_bracers,69179
armadyl_chainskirt,24119326
armadyl_chaps,596506
armadyl_chestplate,32121533
armadyl_cloak,13379
armadyl_coif,79930
armadyl_crossbow,34484402
armadyl_crozier,9811
armadyl_d'hide_body,267444
armadyl_d'hide_boots,821816
armadyl_d'hide_shield,330609
armadyl_dragonhide_set,1067202
armadyl_full_helm,25324
armadyl_godsword_ornament_kit,210157
armadyl_godsword,11098245
armadyl_helmet,8319720
armadyl_hilt,10121311
armadyl_kiteshield,35713
armadyl_mitre,16693
armadyl_page_1,4866
armadyl_page_2,3806
armadyl_page_3,4195
armadyl_page_4,4658
armadyl_platebody,43023
armadyl_platelegs,40473
armadyl_plateskirt,40115
armadyl_robe_legs,86167
armadyl_robe_top,79233
armadyl_rune_armour_set_(lg),161529
armadyl_rune_armour_set_(sk),158819
armadyl_stole,11118
armadylean_plate,8202045
arrow_shaft,1
asgarnian_ale_(flatpack),9032
asgarnian_ale,88
asgarnian_ale(4),25224
asgarnian_ale(m),7781
asgarnian_ale(m4),3783
asgarnian_hops,227
asgarnian_seed,3
ashes,97
assorted_flowers,350
astral_rune,76
asyn_remains,3166
attack_mix(1),178
attack_mix(2),62
attack_potion(1),4
attack_potion(2),5
attack_potion(3),4
attack_potion(4),10
avantoe_potion_(unf),3275
avantoe_seed,716
avantoe,3078
avernic_defender_hilt,88897218
axeman's_folly,2055
axeman's_folly(4),18361
axeman's_folly(m),57747
axeman's_folly(m4),213778
baby_impling_jar,1727
babydragon_bones,753
bag_of_salt,19
bagged_bluebells,17480
bagged_daffodils,11486
bagged_dead_tree,1447
bagged_flower,5900
bagged_magic_tree,53848
bagged_maple_tree,16736
bagged_marigolds,11320
bagged_nice_tree,2941
bagged_oak_tree,6647
bagged_plant_1,1622
bagged_plant_2,5823
bagged_plant_3,12742
bagged_roses,16972
bagged_sunflower,5841
bagged_willow_tree,12066
bagged_yew_tree,22217
baked_potato,152
ball_of_wool,42
ballista_limbs,29820
ballista_spring,29397
banana_sapling,155
banana_stew,23
banana_tree_seed,5
banana,61
bananas(5),557
bandana_eyepatch_(blue),341
bandana_eyepatch_(brown),1275
bandana_eyepatch_(red),300
bandana_eyepatch_(white),401
bandit's_brew,1290
bandos_boots,196721
bandos_bracers,43543
bandos_chaps,390230
bandos_chestplate,26510331
bandos_cloak,30205
bandos_coif,84945
bandos_crozier,9768
bandos_d'hide_body,171425
bandos_d'hide_boots,529791
bandos_d'hide_shield,203619
bandos_dragonhide_set,776378
bandos_full_helm,20886
bandos_godsword_ornament_kit,4278585
bandos_godsword,18976156
bandos_hilt,19096257
bandos_kiteshield,32418
bandos_mitre,17989
bandos_page_1,2186
bandos_page_2,1625
bandos_page_3,1867
bandos_page_4,1172
bandos_platebody,76269
bandos_platelegs,37936
bandos_plateskirt,37850
bandos_robe_legs,345076
bandos_robe_top,62485
bandos_rune_armour_set_(lg),198143
bandos_rune_armour_set_(sk),238403
bandos_stole,13671
bandos_tassets,21844368
bandosian_components,9501401
barb_bolttips,90
barb-tail_harpoon,56
barbarian_teleport_(tablet),897
barbed_bolts,85
bark,63
barley_malt,1006
barley_seed,3
barley,722
barrel,330
barrows_teleport_(tablet),3894
basalt,1069
basilisk_jaw,19775379
basket,1
bass,163
bastion_potion(1),7295
bastion_potion(2),14301
bastion_potion(3),22352
bastion_potion(4),29838
bat_bones,499
batta_tin,134
battlefront_teleport_(tablet),3009
battlemage_potion(1),3493
battlemage_potion(2),6486
battlemage_potion(3),9540
battlemage_potion(4),29045
battlestaff,8063
beanie,13128
bear_feet,52651
bear_fur,119
beer_barrel_(flatpack),49
beer_glass,59
beer_tankard,265
beer,113
beginner_wand,180372
belladonna_seed,75
berserker_helm,52473
berserker_necklace_ornament_kit,7893
berserker_necklace,2113760
berserker_ring,2087666
big_bones,175
big_fishing_net,632
big_pirate_hat,37464
binding_necklace,842
bird_house,966
bird_nest_(empty),4900
bird_snare,6
black_2h_sword,1043
black_axe,285
black_battleaxe,487
black_bead,1520
black_beret,20297
black_boater,8446
black_boots,524
black_brutal,469
black_cane,15036
black_cape,497
black_cavalier,18344
black_chainbody,1763
black_chinchompa,2260
black_claws,2459
black_d'hide_body_(g),23481
black_d'hide_body_(t),14569
black_d'hide_body,7279
black_d'hide_chaps_(g),184016
black_d'hide_chaps_(t),29325
black_d'hide_chaps,4762
black_d'hide_shield,22020
black_d'hide_vambraces,2238
black_dagger,220
black_dagger(p),89
black_dagger(p+),2963
black_dagger(p++),3690
black_dart,2177
black_dart(p),37
black_dart(p+),26
black_dart(p++),54
black_demon_mask,53091
black_desert_robe,980
black_desert_shirt,493
black_dragon_leather,3270
black_dragon_mask,38307
black_dragonhide_set,16310
black_dragonhide,3049
black_elegant_legs,2244
black_elegant_shirt,7482
black_flowers,60095
black_full_helm_(g),128620
black_full_helm_(t),19829
black_full_helm,488
black_gold-trimmed_set_(lg),652931
black_gold-trimmed_set_(sk),578139
black_halberd,4298
black_headband,8051
black_helm_(h1),7323
black_helm_(h2),6731
black_helm_(h3),6315
black_helm_(h4),4686
black_helm_(h5),6710
black_kiteshield_(g),159534
black_kiteshield_(t),13737
black_kiteshield,1788
black_knife,47
black_knife(p),251
black_knife(p+),152
black_knife(p++),874
black_leprechaun_hat,5013
black_locks,6067
black_longsword,337
black_mace,256
black_mask_(10),1033016
black_mask,1044061
black_med_helm,213
black_nails,1265
black_pickaxe,1635
black_platebody_(g),251116
black_platebody_(h1),3832
black_platebody_(h2),3476
black_platebody_(h3),3743
black_platebody_(h4),3319
black_platebody_(h5),3843
black_platebody_(t),28460
black_platebody,2584
black_platelegs_(g),71683
black_platelegs_(t),16632
black_platelegs,1104
black_plateskirt_(g),13734
black_plateskirt_(t),5937
black_plateskirt,1295
black_robe,692
black_salamander,215
black_scimitar,2341
black_set_(lg),6640
black_set_(sk),10825
black_shield_(h1),2305
black_shield_(h2),4352
black_shield_(h3),5308
black_shield_(h4),2756
black_shield_(h5),2208
black_skirt_(g),29056
black_skirt_(t),23646
black_skirt,11
black_spear,2077
black_spear(p),7842
black_spear(p+),11564
black_spear(p++),10316
black_spiky_vambraces,2653
black_sq_shield,447
black_sword,233
black_tourmaline_core,1925633
black_toy_horsey,231
black_trimmed_set_(lg),100633
black_trimmed_set_(sk),147298
black_unicorn_mask,14335
black_warhammer,359
black_warlock_(item),375
black_wizard_hat_(g),296023
black_wizard_hat_(t),118691
black_wizard_robe_(g),273460
black_wizard_robe_(t),85879
blacksmith's_helm,45149
blade_of_saeldor_(inactive),124965450
blamish_bark_shell,1142
blamish_blue_shell_(pointed),2808
blamish_blue_shell_(round),923
blamish_myre_shell_(pointed),181
blamish_myre_shell_(round),152
blamish_ochre_shell_(pointed),428
blamish_ochre_shell_(round),223
blamish_red_shell_(pointed),896
blamish_red_shell_(round),379
blessed_spirit_shield,765647
blighted_ancient_ice_sack,553
blighted_anglerfish,1293
blighted_bind_sack,9
blighted_entangle_sack,396
blighted_karambwan,514
blighted_manta_ray,982
blighted_snare_sack,25
blighted_super_restore(4),6929
blighted_teleport_spell_sack,195
blighted_vengeance_sack,195
blood_essence,59182
blood_pint,80
blood_rune,209
blood_shard,5857020
blood_talisman,28064
blood_tiara,42465
blood'n'tar_snelm_(pointed),970
blood'n'tar_snelm_(round),240
bloodbark_body,146066
bloodbark_boots,39318
bloodbark_gauntlets,37274
bloodbark_helm,71136
bloodbark_legs,144769
bloody_bracer,645
blue_beret,6336
blue_boater,6391
blue_boots,1040
blue_cape,265
blue_d'hide_body_(g),7291
blue_d'hide_body_(t),6104
blue_d'hide_body,4998
blue_d'hide_chaps_(g),6858
blue_d'hide_chaps_(t),3588
blue_d'hide_chaps,2176
blue_d'hide_shield,4413
blue_d'hide_vambraces,1388
blue_dark_bow_paint,925547
blue_dragon_leather,1823
blue_dragon_mask,6035
blue_dragon_scale,832
blue_dragonhide_set,10552
blue_dragonhide,1621
blue_dye,374
blue_elegant_blouse,3551
blue_elegant_legs,5577
blue_elegant_shirt,15270
blue_elegant_skirt,1556
blue_feather,89
blue_firelighter,74
blue_flowers,402
blue_halloween_mask,10898
blue_hat,658
blue_headband,8396
blue_partyhat,7315
blue_robe_bottoms,472
blue_robe_top,906
blue_skirt_(g),45708
blue_skirt_(t),17853
blue_skirt,53
blue_spiky_vambraces,1775
blue_wizard_hat_(g),194600
blue_wizard_hat_(t),65021
blue_wizard_hat,519
blue_wizard_robe_(g),170451
blue_wizard_robe_(t),42496
blue_wizard_robe,1242
bluegill,207
blurberry_special,2660
bob's_black_shirt,43830
bob's_blue_shirt,30785
bob's_green_shirt,29221
bob's_purple_shirt,27514
bob's_red_shirt,28305
body_rune,4
body_talisman,1634
body_tiara,14
bolt_mould,1
bolt_of_cloth,895
bolt_rack,58
bone_bolts,6
bone_club,970
bone_dagger_(p),3917
bone_dagger_(p+),5678
bone_dagger_(p++),7906
bone_dagger,3893
bone_fragments,273
bone_spear,717
bones_to_bananas_(tablet),637
bones_to_peaches_(tablet),629
bones,73
book_of_balance_page_set,12721
book_of_darkness_page_set,61410
book_of_law_page_set,37540
book_of_war_page_set,17280
bookcase_(flatpack),20
boots_of_brimstone,616481
boots_of_darkness,22623
boots_of_stone,357
botanical_pie,1481
bottle_of_wine,1965
bottled_dragonbreath_(unpowered),9347
bottled_dragonbreath,10270
bottomless_compost_bucket,364111
bow_of_faerdhinen_(inactive),135019284
bow_string,101
bowl_of_hot_water,137
bowl_of_water,58
bowl_wig,17400
bowl,16
box_trap,52
bracelet_mould,512
bracelet_of_clay,544
bracelet_of_ethereum_(uncharged),43749
bracelet_of_slaughter,3386
brandy,63
brass_key,532
brass_necklace,194
bread_dough,222
bread,173
briefcase,193830
brimstone_ring,4037860
brine_sabre,179375
broad_arrowheads,52
broad_bolts,60
broken_bark_snelm,115
broken_dragon_hasta,36553
bronze_2h_sword,448
bronze_arrow,3
bronze_arrow(p),60
bronze_arrow(p+),18
bronze_arrow(p++),34
bronze_arrowtips,3
bronze_axe,68
bronze_bar,187
bronze_battleaxe,92
bronze_bolts_(p),45
bronze_bolts_(p+),234
bronze_bolts_(p++),598
bronze_bolts_(unf),19
bronze_bolts,3
bronze_boots,666
bronze_brutal,124
bronze_chainbody,99
bronze_claws,180
bronze_crossbow_(u),87
bronze_crossbow,474
bronze_dagger,107
bronze_dagger(p),248
bronze_dagger(p+),2661
bronze_dagger(p++),4099
bronze_dart_tip,43
bronze_dart,15
bronze_dart(p),23
bronze_dart(p+),36
bronze_dart(p++),41
bronze_dragon_mask,6595
bronze_full_helm_(g),31844
bronze_full_helm_(t),8629
bronze_full_helm,116
bronze_gold-trimmed_set_(lg),183128
bronze_gold-trimmed_set_(sk),213464
bronze_halberd,506
bronze_hasta,59
bronze_hasta(p),4236
bronze_hasta(p+),5558
bronze_hasta(p++),5604
bronze_javelin_heads,45
bronze_javelin,1
bronze_javelin(p),10
bronze_javelin(p+),10
bronze_javelin(p++),14
bronze_kiteshield_(g),33673
bronze_kiteshield_(t),6212
bronze_kiteshield,142
bronze_knife,36
bronze_knife(p),51
bronze_knife(p+),46
bronze_knife(p++),156
bronze_limbs,118
bronze_locks,2049
bronze_longsword,109
bronze_mace,115
bronze_med_helm,108
bronze_nails,4
bronze_pickaxe,47
bronze_platebody_(g),64555
bronze_platebody_(t),7176
bronze_platebody,61
bronze_platelegs_(g),10234
bronze_platelegs_(t),2621
bronze_platelegs,202
bronze_plateskirt_(g),6643
bronze_plateskirt_(t),4178
bronze_plateskirt,121
bronze_scimitar,126
bronze_set_(lg),551
bronze_set_(sk),777
bronze_spear,371
bronze_spear(p),1551
bronze_spear(p+),770
bronze_spear(p++),59
bronze_sq_shield,108
bronze_sword,76
bronze_thrownaxe,19
bronze_trimmed_set_(lg),47514
bronze_trimmed_set_(sk),53452
bronze_warhammer,85
bronze_wire,390
broodoo_shield_(10)_(blue),1671
broodoo_shield_(10)_(green),2213
broodoo_shield_(10)_(orange),1898
broodoo_shield_(blue),4029
broodoo_shield_(green),5166
broodoo_shield_(orange),4357
brown_apron,81
brown_headband,4688
brown_toy_horsey,232
bruise_blue_snelm_(pointed),3802
bruise_blue_snelm_(round),158
bryophyta's_essence,6480408
bryophyta's_staff_(uncharged),6521311
bucket_helm_(g),1007773
bucket_helm,29601
bucket_of_milk,58
bucket_of_sand,39
bucket_of_sap,471
bucket_of_water,30
bucket_of_wax,721
bucket,5
bullseye_lantern_(empty),438
bullseye_lantern_(unf),226
bullseye_lantern,930
burning_amulet(5),3430
burnt_bones,244
burnt_page,2772
butterfly_jar,163
butterfly_net,16
cabbage_round_shield,7281
cabbage_seed,1
cabbage,48
cabbages(10),947
cactus_seed,64
cactus_spine,465
cadantine_blood_potion_(unf),22761
cadantine_potion_(unf),2666
cadantine_seed,778
cadantine,2480
cadava_berries,114
cadavaberry_seed,3
cake_tin,98
cake,175
calcite,41
calquat_fruit,116
calquat_keg,222
calquat_sapling,541
calquat_tree_seed,44
camelot_teleport_(tablet),397
candle_lantern_(black),10464
candle_lantern_(white),428
candle,160
cannon_barrels,185543
cannon_base,192460
cannon_furnace,189550
cannon_stand,188359
cannonball,176
cape_of_skulls,7092770
carrallangar_teleport_(tablet),1171
carved_oak_bench_(flatpack),15
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),2
carved_teak_bench_(flatpack),200
carved_teak_magic_wardrobe_(flatpack),34
carved_teak_table_(flatpack),330
casket,1023
castle_wars_bracelet(3),803
cat_mask,11227
catalytic_talisman,3459
catalytic_tiara,3926
catherby_teleport_(tablet),1407
cavalier_mask,105240
cave_eel,142
cave_goblin_wire,1211
caviar,157
celastrus_bark,8257
celastrus_sapling,79663
celastrus_seed,77431
cemetery_teleport_(tablet),3589
chaos_rune,74
chaos_talisman,188
chaos_tiara,26
charcoal,310
charge_dragonstone_jewellery_scroll,216
cheese,77
cheese+tom_batta,1626
chef's_delight_(flatpack),26397
chef's_delight,613
chef's_delight(4),14378
chef's_delight(m),60370
chef's_delight(m4),195862
chef's_hat,687
chilli_con_carne,34
chilli_potato,183
chinchompa,851
chisel,55
choc_saturday,39
choc-ice,190
chocchip_crunchies,1871
chocolate_bar,24
chocolate_bomb,926
chocolate_cake,195
chocolate_dust,44
chopped_garlic,274
chopped_onion,47
chopped_tomato,38
chopped_tuna,197
chopped_ugthanki,9
christmas_cracker,76890
cider_barrel_(flatpack),9674
cider,266
cider(4),8184
cider(m4),76036
circular_hide,32532
citizen_shoes,702
citizen_top,576
citizen_trousers,585
clay,86
cleaning_cloth,348
cleaver,17744
climbing_boots_(g),45418
climbing_boots,759
clockwork,905
clue_box,213805
coal,174
cocktail_glass,235
cocktail_guide,166
cocktail_shaker,32
coconut_milk,282
coconut,2167
cod,18
coif,13
combat_bracelet,12321
combat_bracelet(4),12327
combat_bracelet(6),12677
combat_mix(1),306
combat_mix(2),404
combat_potion_set,1009
combat_potion(1),105
combat_potion(2),275
combat_potion(3),421
combat_potion(4),870
common_kebbit_fur,824
common_tench,931
comp_ogre_bow,973
compost_potion(1),47
compost_potion(2),138
compost_potion(3),30
compost_potion(4),107
compost,27
condensed_gold,10000000
cooked_chicken,64
cooked_chompy_(roasted),10118
cooked_chompy,30
cooked_crab_meat,1003
cooked_jubbly,740
cooked_karambwan,425
cooked_meat,88
cooked_mystery_meat,179
cooked_oomlie_wrap,996
cooked_rabbit,285
cooked_slimy_eel,208
cooked_sweetcorn,175
cooking_apple,188
copper_ore,46
cornflour,8092
cosmic_rune,107
cosmic_talisman,101
cosmic_tiara,41
cowhide,185
craw's_bow_(u),28206942
cream_boots,623
cream_hat,759
cream_robe_bottoms,167
cream_robe_top,742
crier_bell,4828
crier_coat,11347
crier_hat,5769
crossbow_string,231
crossbow,169
crude_chair_(flatpack),578
crunchy_tray,241
crushed_nest,5062
crushed_superior_dragon_bones,10713
crystal_armour_seed,5156214
crystal_ball_(flatpack),248
crystal_grail,342249
crystal_key,21669
crystal_of_power_(flatpack),5852
crystal_tool_seed,10001834
crystal_weapon_seed,194914
cup_of_hot_water,350
cup_of_tea,40
cup_of_water,59
cured_yak-hide,525
curry_leaf,15
curry_sapling,289
curry_tree_seed,5
curry,661
cyclops_head,20915
dagannoth_bones,8206
dagannoth_hide,215
dagon'hai_hat,948791
dagon'hai_robe_bottom,2324055
dagon'hai_robe_top,4081387
dagon'hai_robes_set,7550216
damaged_monkey_tail,73
dareeyak_teleport_(tablet),1723
dark_bow_tie,438054
dark_bow,670086
dark_cavalier,5555
dark_crab,1194
dark_fishing_bait,5
dark_infinity_colour_kit,21960
dark_kebbit_fur,768
dark_trousers,872872
dark_tuxedo_cuffs,193405
dark_tuxedo_jacket,1493489
dark_tuxedo_shoes,473352
dashing_kebbit_fur,1721
death_rune,144
death_talisman,1763
death_tiara,2145
deerstalker,23011
defence_mix(1),21
defence_mix(2),64
defence_potion(1),117
defence_potion(2),225
defence_potion(3),313
defence_potion(4),544
demon_feet,34362
desert_boots,159
desert_camo_legs,4703
desert_camo_top,4351
desert_devil_fur,561
desert_goat_horn,43
desert_legs,1296
desert_robe,235
desert_robes,272
desert_shirt,262
desert_top_(overcoat),819
desert_top,1092
devout_boots,1768618
dexterous_prayer_scroll,33940200
dharok's_armour_set,3711251
dharok's_greataxe_0,1246951
dharok's_greataxe,1332393
dharok's_helm_0,283501
dharok's_helm,328773
dharok's_platebody_0,919202
dharok's_platebody,978073
dharok's_platelegs_0,940681
dharok's_platelegs,976598
diamond_amulet_(u),1941
diamond_amulet,2008
diamond_bolt_tips,159
diamond_bolts_(e),293
diamond_bolts,346
diamond_bracelet,2035
diamond_dragon_bolts_(e),1654
diamond_dragon_bolts,1613
diamond_necklace,1991
diamond_ring,1959
diamond,1752
digsite_teleport,10845
dinh's_bulwark,11615054
disk_of_returning,17178
divine_bastion_potion(1),6634
divine_bastion_potion(2),11143
divine_bastion_potion(3),18238
divine_bastion_potion(4),33541
divine_battlemage_potion(1),3416
divine_battlemage_potion(2),7495
divine_battlemage_potion(3),9470
divine_battlemage_potion(4),17494
divine_magic_potion(1),625
divine_magic_potion(2),1056
divine_magic_potion(3),1654
divine_magic_potion(4),2473
divine_ranging_potion(1),823
divine_ranging_potion(2),1412
divine_ranging_potion(3),2150
divine_ranging_potion(4),2687
divine_super_attack_potion(1),282
divine_super_attack_potion(2),657
divine_super_attack_potion(3),932
divine_super_attack_potion(4),1184
divine_super_combat_potion(1),4319
divine_super_combat_potion(2),8390
divine_super_combat_potion(3),12232
divine_super_combat_potion(4),14972
divine_super_defence_potion(1),607
divine_super_defence_potion(2),1051
divine_super_defence_potion(3),1226
divine_super_defence_potion(4),2711
divine_super_strength_potion(1),988
divine_super_strength_potion(2),1847
divine_super_strength_potion(3),2759
divine_super_strength_potion(4),4009
dodgy_necklace,1420
doogle_leaves,118
dorgeshuun_crossbow,2413
double_eye_patch,16254
draconic_visage,2994881
dragon_2h_sword,132545
dragon_armour_set_(lg),114051281
dragon_armour_set_(sk),103398356
dragon_arrow,1563
dragon_arrow(p),1023
dragon_arrow(p+),1189
dragon_arrow(p++),2360
dragon_arrowtips,1622
dragon_axe,188704
dragon_battleaxe,119458
dragon_bitter_(flatpack),281
dragon_bitter,505
dragon_bitter(4),7759
dragon_bitter(m),521
dragon_bitter(m4),17709
dragon_bolts_(p),1484
dragon_bolts_(p+),1784
dragon_bolts_(p++),2531
dragon_bolts_(unf),1475
dragon_bolts,1445
dragon_bones,2328
dragon_boots_ornament_kit,22693
dragon_boots,122054
dragon_cane,21428
dragon_chainbody_ornament_kit,10771
dragon_chainbody,153055
dragon_claws,95004139
dragon_crossbow_(u),1228441
dragon_crossbow,1868785
dragon_dagger,17384
dragon_dagger(p),18884
dragon_dagger(p+),16616
dragon_dagger(p++),22703
dragon_dart_tip,1671
dragon_dart,1473
dragon_dart(p),2765
dragon_dart(p+),2845
dragon_dart(p++),2235
dragon_defender_ornament_kit,350022
