Item,Price
black_helm_(h3),4933
black_helm_(h4),5861
black_helm_(h5),6486
black_kiteshield_(g),175210
black_kiteshield_(t),20756
black_kiteshield,1827
black_knife,45
black_knife(p),209
black_knife(p+),141
black_knife(p++),761
black_leprechaun_hat,4135
black_locks,21436
black_longsword,322
black_mace,368
black_mask_(10),667634
black_mask,704557
black_med_helm,164
black_nails,878
black_pickaxe,3566
black_platebody_(g),211360
black_platebody_(h1),3754
black_platebody_(h2),2296
black_platebody_(h3),2712
black_platebody_(h4),2311
black_platebody_(h5),2188
black_platebody_(t),26673
black_platebody,3982
black_platelegs_(g),80085
black_platelegs_(t),21484
black_platelegs,1128
black_plateskirt_(g),4211
black_plateskirt_(t),2739
black_plateskirt,1175
black_robe,484
black_salamander,310
black_scimitar,2168
black_set_(lg),8807
black_set_(sk),12184
black_shield_(h1),4247
black_shield_(h2),3365
black_shield_(h3),5611
black_shield_(h4),1494
black_shield_(h5),4355
black_skirt_(g),21829
black_skirt_(t),17474
black_skirt,49
black_spear,499
black_spear(p),8191
black_spear(p+),12123
black_spear(p++),11636
black_spiky_vambraces,2827
black_sq_shield,417
black_sword,239
black_tourmaline_core,1398779
black_toy_horsey,172
black_trimmed_set_(lg),119482
black_trimmed_set_(sk),111320
black_unicorn_mask,15666
black_warhammer,353
black_warlock_(item),308
black_wizard_hat_(g),354532
black_wizard_hat_(t),158832
black_wizard_robe_(g),284555
black_wizard_robe_(t),129037
blacksmith's_helm,39124
blade_of_saeldor_(inactive),169636011
blamish_bark_shell,396
blamish_blue_shell_(pointed),1973
blamish_blue_shell_(round),314
blamish_myre_shell_(pointed),110
blamish_myre_shell_(round),38
blamish_ochre_shell_(pointed),272
blamish_ochre_shell_(round),149
blamish_red_shell_(pointed),610
blamish_red_shell_(round),140
blessed_spirit_shield,726797
blighted_ancient_ice_sack,1281
blighted_anglerfish,1880
blighted_bind_sack,29
blighted_entangle_sack,547
blighted_karambwan,1381
blighted_manta_ray,1650
blighted_snare_sack,107
blighted_super_restore(4),9075
blighted_teleport_spell_sack,723
blighted_vengeance_sack,745
blood_pint,73
blood_rune,433
blood_shard,6821320
blood'n'tar_snelm_(pointed),893
blood'n'tar_snelm_(round),190
bloodbark_body,248549
bloodbark_boots,56476
bloodbark_gauntlets,39994
bloodbark_helm,115680
bloodbark_legs,262602
bloody_bracer,480
blue_beret,11075
blue_boater,2971
blue_boots,726
blue_cape,415
blue_d'hide_body_(g),5528
blue_d'hide_body_(t),5139
blue_d'hide_body,4814
blue_d'hide_chaps_(g),4161
blue_d'hide_chaps_(t),2216
blue_d'hide_chaps,2124
blue_d'hide_shield,4170
blue_d'hide_vambraces,1432
blue_dark_bow_paint,926025
blue_dragon_leather,1840
blue_dragon_mask,5647
blue_dragon_scale,690
blue_dragonhide_set,9094
blue_dragonhide,1711
blue_dye,279
blue_elegant_blouse,4186
blue_elegant_legs,8249
blue_elegant_shirt,42948
blue_elegant_skirt,3588
blue_feather,39
blue_firelighter,73
blue_flowers,204
blue_halloween_mask,2669
blue_hat,530
blue_headband,2662
blue_partyhat,8928
blue_robe_bottoms,354
blue_robe_top,594
blue_skirt_(g),30779
blue_skirt_(t),16344
blue_skirt,114
blue_spiky_vambraces,1697
blue_wizard_hat_(g),240428
blue_wizard_hat_(t),69083
blue_wizard_hat,192
blue_wizard_robe_(g),266102
blue_wizard_robe_(t),54950
blue_wizard_robe,793
bluegill,32
blurberry_special,3156
bob's_black_shirt,56230
bob's_blue_shirt,23590
bob's_green_shirt,22723
bob's_purple_shirt,21539
bob's_red_shirt,22981
body_rune,6
body_talisman,1432
body_tiara,6
bolt_mould,5
bolt_of_cloth,999
bolt_rack,78
bone_bolts,7
bone_club,305
bone_dagger_(p),3705
bone_dagger_(p+),5602
bone_dagger_(p++),6285
bone_dagger,3527
bone_fragments,372
bone_spear,298
bones_to_bananas_(tablet),511
bones_to_peaches_(tablet),866
bones,88
book_of_balance_page_set,15988
book_of_darkness_page_set,95844
book_of_law_page_set,62729
book_of_war_page_set,17269
bookcase_(flatpack),13
boots_of_brimstone,509449
boots_of_darkness,29072
boots_of_stone,389
botanical_pie,715
bottle_of_wine,602
bottled_dragonbreath_(unpowered),7704
bottled_dragonbreath,9008
bottomless_compost_bucket,129517
bow_of_faerdhinen_(inactive),170873844
bow_string,100
bowl_of_hot_water,207
bowl_of_water,58
bowl_wig,20955
bowl,19
box_trap,52
bracelet_mould,385
bracelet_of_clay,567
bracelet_of_ethereum_(uncharged),43737
bracelet_of_slaughter,2445
brandy,52
brass_key,332
brass_necklace,130
bread_dough,135
bread,156
briefcase,285991
brimstone_ring,2208919
brine_sabre,184605
broad_arrowheads,52
broad_bolts,58
broken_bark_snelm,243
broken_dragon_hasta,36634
bronze_2h_sword,409
bronze_arrow,3
bronze_arrow(p),58
bronze_arrow(p+),16
bronze_arrow(p++),32
bronze_arrowtips,2
bronze_axe,57
bronze_bar,223
bronze_battleaxe,52
bronze_bolts_(p),67
bronze_bolts_(p+),211
bronze_bolts_(p++),525
bronze_bolts_(unf),21
bronze_bolts,2
bronze_boots,554
bronze_brutal,94
bronze_chainbody,57
bronze_claws,130
bronze_crossbow_(u),57
bronze_crossbow,131
bronze_dagger,63
bronze_dagger(p),242
bronze_dagger(p+),3047
bronze_dagger(p++),4495
bronze_dart_tip,43
bronze_dart,22
bronze_dart(p),19
bronze_dart(p+),34
bronze_dart(p++),35
bronze_dragon_mask,5683
bronze_full_helm_(g),47573
bronze_full_helm_(t),11464
bronze_full_helm,119
bronze_gold-trimmed_set_(lg),304304
bronze_gold-trimmed_set_(sk),290180
bronze_halberd,447
bronze_hasta,74
bronze_hasta(p),4276
bronze_hasta(p+),5478
bronze_hasta(p++),5880
bronze_javelin_heads,38
bronze_javelin,4
bronze_javelin(p),9
bronze_javelin(p+),9
bronze_javelin(p++),13
bronze_kiteshield_(g),40569
bronze_kiteshield_(t),8555
bronze_kiteshield,160
bronze_knife,30
bronze_knife(p),45
bronze_knife(p+),41
bronze_knife(p++),130
bronze_limbs,69
bronze_locks,3800
bronze_longsword,79
bronze_mace,116
bronze_med_helm,116
bronze_nails,3
bronze_pickaxe,49
bronze_platebody_(g),137993
bronze_platebody_(t),7829
bronze_platebody,72
bronze_platelegs_(g),39361
bronze_platelegs_(t),1645
bronze_platelegs,302
bronze_plateskirt_(g),5811
bronze_plateskirt_(t),1577
bronze_plateskirt,119
bronze_scimitar,93
bronze_set_(lg),1102
bronze_set_(sk),630
bronze_spear,331
bronze_spear(p),1807
bronze_spear(p+),787
bronze_spear(p++),54
bronze_sq_shield,52
bronze_sword,80
bronze_thrownaxe,17
bronze_trimmed_set_(lg),46777
bronze_trimmed_set_(sk),44941
bronze_warhammer,47
bronze_wire,279
broodoo_shield_(10)_(blue),1494
broodoo_shield_(10)_(green),1808
broodoo_shield_(10)_(orange),1810
broodoo_shield_(blue),2563
broodoo_shield_(green),3132
broodoo_shield_(orange),3783
brown_apron,152
brown_headband,1494
brown_toy_horsey,178
bruise_blue_snelm_(pointed),2619
bruise_blue_snelm_(round),119
bryophyta's_essence,5933489
bryophyta's_staff_(uncharged),5016736
bucket_helm_(g),1771307
bucket_helm,21412
bucket_of_milk,31
bucket_of_sand,37
bucket_of_sap,300
bucket_of_water,31
bucket_of_wax,835
bucket,7
bullseye_lantern_(empty),383
bullseye_lantern_(unf),195
bullseye_lantern,923
burning_amulet(5),2628
burnt_bones,251
burnt_page,3225
butterfly_jar,86
butterfly_net,12
cabbage_round_shield,25592
cabbage_seed,2
cabbage,56
cabbages(10),844
cactus_seed,37
cactus_spine,1532
cadantine_blood_potion_(unf),5437
cadantine_potion_(unf),1742
cadantine_seed,585
cadantine,1566
cadava_berries,65
cadavaberry_seed,4
cake_tin,37
cake,127
calcite,8
calquat_fruit,70
calquat_keg,174
calquat_sapling,912
calquat_tree_seed,229
camelot_teleport_(tablet),376
candle_lantern_(black),9287
candle_lantern_(white),362
candle,185
cannon_barrels,184723
cannon_base,185566
cannon_furnace,192785
cannon_stand,189699
cannonball,177
cape_of_skulls,10773908
carrallangar_teleport_(tablet),1336
carved_oak_bench_(flatpack),18
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),9
carved_teak_bench_(flatpack),281
carved_teak_magic_wardrobe_(flatpack),39
carved_teak_table_(flatpack),366
casket,685
castle_wars_bracelet(3),888
cat_mask,9896
catherby_teleport_(tablet),1609
cavalier_mask,94213
cave_eel,160
cave_goblin_wire,1038
caviar,210
celastrus_bark,8167
celastrus_sapling,76178
celastrus_seed,74589
cemetery_teleport_(tablet),2186
chaos_rune,50
chaos_talisman,505
chaos_tiara,12
charcoal,97
charge_dragonstone_jewellery_scroll,194
cheese,49
cheese+tom_batta,1438
chef's_delight_(flatpack),31892
chef's_delight,845
chef's_delight(4),13272
chef's_delight(m),52399
chef's_delight(m4),185006
chef's_hat,239
chilli_con_carne,30
chilli_potato,203
chinchompa,698
chisel,71
choc_saturday,33
choc-ice,226
chocchip_crunchies,1266
chocolate_bar,21
chocolate_bomb,878
chocolate_cake,192
chocolate_dust,37
chopped_garlic,251
chopped_onion,30
chopped_tomato,30
chopped_tuna,190
chopped_ugthanki,5
christmas_cracker,11440
cider_barrel_(flatpack),9386
cider,237
cider(4),6753
cider(m4),73039
circular_hide,25111
citizen_shoes,805
citizen_top,567
citizen_trousers,768
clay,209
cleaning_cloth,92
cleaver,18276
climbing_boots_(g),48918
climbing_boots,455
clockwork,589
clue_box,198144
coal,190
cocktail_glass,124
cocktail_guide,71
cocktail_shaker,42
coconut_milk,1015
coconut,979
cod,15
coif,16
combat_bracelet,12269
combat_bracelet(4),12428
combat_bracelet(6),12777
combat_mix(1),299
combat_mix(2),409
combat_potion_set,882
combat_potion(1),128
combat_potion(2),242
combat_potion(3),413
combat_potion(4),595
common_kebbit_fur,857
common_tench,300
comp_ogre_bow,802
compost_potion(1),78
compost_potion(2),186
compost_potion(3),80
compost_potion(4),190
compost,26
cooked_chicken,100
cooked_chompy_(roasted),9337
cooked_chompy,18
cooked_crab_meat,655
cooked_jubbly,515
cooked_karambwan,487
cooked_meat,125
cooked_mystery_meat,268
cooked_oomlie_wrap,5217
cooked_rabbit,170
cooked_slimy_eel,180
cooked_sweetcorn,359
cooking_apple,28
copper_ore,83
cornflour,2749
cosmic_rune,156
cosmic_talisman,848
cosmic_tiara,12
cowhide,216
craw's_bow_(u),18642758
cream_boots,357
cream_hat,433
cream_robe_bottoms,168
cream_robe_top,360
crier_bell,3443
crier_coat,3671
crier_hat,3395
crossbow_string,172
crossbow,131
crude_chair_(flatpack),584
crunchy_tray,49
crushed_nest,3096
crushed_superior_dragon_bones,8376
crystal_armour_seed,8078076
crystal_ball_(flatpack),239
crystal_grail,491791
crystal_key,21280
crystal_of_power_(flatpack),5588
crystal_tool_seed,4893426
crystal_weapon_seed,283969
cup_of_hot_water,320
cup_of_tea,92
cup_of_water,73
cured_yak-hide,386
curry_leaf,40
curry_sapling,244
curry_tree_seed,5
curry,875
cyclops_head,10841
dagannoth_bones,6523
dagannoth_hide,237
dagon'hai_hat,1418128
dagon'hai_robe_bottom,1480750
dagon'hai_robe_top,5812283
dagon'hai_robes_set,9016851
damaged_monkey_tail,64
dareeyak_teleport_(tablet),1526
dark_bow_tie,373933
dark_bow,366923
dark_cavalier,6258
dark_crab,1545
dark_fishing_bait,6
dark_infinity_colour_kit,11703
dark_kebbit_fur,382
dark_trousers,1041517
dark_tuxedo_cuffs,118585
dark_tuxedo_jacket,1862660
dark_tuxedo_shoes,527522
dashing_kebbit_fur,908
death_rune,184
death_talisman,8415
death_tiara,8043
deerstalker,31659
defence_mix(1),20
defence_mix(2),58
defence_potion(1),100
defence_potion(2),171
defence_potion(3),222
defence_potion(4),363
demon_feet,42399
desert_boots,114
desert_camo_legs,3429
desert_camo_top,3155
desert_devil_fur,569
desert_goat_horn,41
desert_legs,571
desert_robe,125
desert_robes,537
desert_shirt,122
desert_top_(overcoat),766
desert_top,590
devout_boots,1146659
dexterous_prayer_scroll,13932141
dharok's_armour_set,2623262
dharok's_greataxe_0,537208
dharok's_greataxe,606941
dharok's_helm_0,154097
dharok's_helm,200186
dharok's_platebody_0,837503
dharok's_platebody,904941
dharok's_platelegs_0,850920
dharok's_platelegs,896545
diamond_amulet_(u),1931
diamond_amulet,2117
diamond_bolt_tips,173
diamond_bolts_(e),290
diamond_bolts,319
diamond_bracelet,2010
diamond_dragon_bolts_(e),1284
diamond_dragon_bolts,1203
diamond_necklace,2015
diamond_ring,1935
diamond,1774
digsite_teleport,10302
dinh's_bulwark,5112886
disk_of_returning,16482
divine_bastion_potion(1),2747
divine_bastion_potion(2),4733
divine_bastion_potion(3),8171
divine_bastion_potion(4),8796
divine_battlemage_potion(1),3158
divine_battlemage_potion(2),7020
divine_battlemage_potion(3),8654
divine_battlemage_potion(4),8038
divine_magic_potion(1),681
divine_magic_potion(2),1101
divine_magic_potion(3),1736
divine_magic_potion(4),1900
divine_ranging_potion(1),569
divine_ranging_potion(2),1225
divine_ranging_potion(3),1680
divine_ranging_potion(4),1540
divine_super_attack_potion(1),321
divine_super_attack_potion(2),768
divine_super_attack_potion(3),912
divine_super_attack_potion(4),1262
divine_super_combat_potion(1),3737
divine_super_combat_potion(2),7436
divine_super_combat_potion(3),11225
divine_super_combat_potion(4),14661
divine_super_defence_potion(1),620
divine_super_defence_potion(2),966
divine_super_defence_potion(3),1082
divine_super_defence_potion(4),1557
divine_super_strength_potion(1),880
divine_super_strength_potion(2),1536
divine_super_strength_potion(3),2319
divine_super_strength_potion(4),2991
dodgy_necklace,1036
doogle_leaves,118
dorgeshuun_crossbow,1625
double_eye_patch,28300
draconic_visage,1967572
dragon_2h_sword,132897
dragon_armour_set_(lg),121124728
dragon_armour_set_(sk),90438119
dragon_arrow,584
dragon_arrow(p),809
dragon_arrow(p+),1005
dragon_arrow(p++),1216
dragon_arrowtips,657
dragon_axe,39386
dragon_battleaxe,119264
dragon_bitter_(flatpack),244
dragon_bitter,501
dragon_bitter(4),6791
dragon_bitter(m),422
dragon_bitter(m4),16551
dragon_bolts_(p),918
dragon_bolts_(p+),1263
dragon_bolts_(p++),1264
dragon_bolts_(unf),996
dragon_bolts,985
dragon_bones,1579
dragon_boots_ornament_kit,40210
dragon_boots,203630
dragon_cane,25993
dragon_chainbody_ornament_kit,8145
dragon_chainbody,161751
dragon_claws,62204889
dragon_crossbow_(u),693165
dragon_crossbow,575707
dragon_dagger,17476
dragon_dagger(p),18178
dragon_dagger(p+),17151
dragon_dagger(p++),17452
dragon_dart_tip,2055
dragon_dart,1624
dragon_dart(p),2488
dragon_dart(p+),2766
dragon_dart(p++),2131
dragon_defender_ornament_kit,290391
dragon_full_helm_ornament_kit,22014
dragon_full_helm,63724153
dragon_halberd,149222
dragon_harpoon,1005987
dragon_hasta,39297
dragon_hasta(p),43417
dragon_hasta(p+),46742
dragon_hasta(p++),43101
dragon_hunter_crossbow,68502946
dragon_hunter_lance,48474682
dragon_impling_jar,271470
dragon_javelin_heads,968
dragon_javelin,887
dragon_javelin(p),1159
dragon_javelin(p+),1328
dragon_javelin(p++),1478
dragon_kiteshield_ornament_kit,4971097
dragon_kiteshield,53865893
dragon_knife,2201
dragon_knife(p),2484
dragon_knife(p+),2448
dragon_knife(p++),2874
