Item,Price
adamant_platelegs_(t),4142
adamant_platelegs,3497
adamant_plateskirt_(g),4949
adamant_plateskirt_(t),3403
adamant_plateskirt,3624
adamant_scimitar,1627
adamant_set_(lg),18017
adamant_set_(sk),24544
adamant_shield_(h1),2975
adamant_shield_(h2),2838
adamant_shield_(h3),3006
adamant_shield_(h4),2803
adamant_shield_(h5),2771
adamant_spear,887
adamant_spear(p),919
adamant_spear(p+),1868
adamant_spear(p++),5113
adamant_sq_shield,1960
adamant_sword,1013
adamant_thrownaxe,333
adamant_trimmed_set_(lg),39156
adamant_trimmed_set_(sk),55831
adamant_warhammer,2818
adamantite_bar,1951
adamantite_limbs,1772
adamantite_nails,115
adamantite_ore,1118
admiral_pie,156
afro,176300
agility_mix(1),593
agility_mix(2),314
agility_potion(1),86
agility_potion(2),197
agility_potion(3),221
agility_potion(4),328
ahrim's_armour_set,8304287
ahrim's_hood_0,22016
ahrim's_hood,44944
ahrim's_robeskirt_0,3061736
ahrim's_robeskirt,3099991
ahrim's_robetop_0,4681965
ahrim's_robetop,4700780
ahrim's_staff_0,53003
ahrim's_staff,112225
air_battlestaff,8951
air_orb,1767
air_rune,5
air_talisman,71
air_tiara,14
airtight_pot,1277
ale_of_the_gods,231055
ale_yeast,911
amethyst_arrow,229
amethyst_arrow(p),380
amethyst_arrow(p+),528
amethyst_arrow(p++),1017
amethyst_arrowtips,301
amethyst_bolt_tips,259
amethyst_broad_bolts,304
amethyst_dart_tip,583
amethyst_dart,442
amethyst_dart(p),617
amethyst_dart(p+),633
amethyst_dart(p++),898
amethyst_javelin_heads,784
amethyst_javelin,350
amethyst_javelin(p),852
amethyst_javelin(p+),920
amethyst_javelin(p++),1218
amethyst,4582
amulet_mould,123
amulet_of_accuracy,1273
amulet_of_avarice,398510
amulet_of_bounty,921
amulet_of_chemistry,1165
amulet_of_defence_(t),6938
amulet_of_defence,841
amulet_of_eternal_glory,39051623
amulet_of_fury,2078754
amulet_of_glory_(t),44333
amulet_of_glory_(t4),40308
amulet_of_glory_(t6),54164
amulet_of_glory,11120
amulet_of_glory(4),11264
amulet_of_glory(6),10981
amulet_of_magic_(t),14802
amulet_of_magic,656
amulet_of_power_(t),697205
amulet_of_power,2027
amulet_of_strength,1209
amulet_of_the_damned_(full),34160
amulet_of_torture,15374020
amylase_crystal,1086
ancestral_hat,9054727
ancestral_robe_bottom,102627854
ancestral_robe_top,124760736
ancestral_robes_set,235679286
anchovies,67
anchovy_pizza,569
ancient_blessing,7561
ancient_bracers,53028
ancient_brew(1),646
ancient_brew(2),1207
ancient_brew(3),1376
ancient_brew(4),1376
ancient_ceremonial_boots,23196
ancient_ceremonial_gloves,23214
ancient_ceremonial_legs,47608
ancient_ceremonial_mask,28601
ancient_ceremonial_top,58975
ancient_chaps,266334
ancient_cloak,13775
ancient_coif,56945
ancient_crozier,7811
ancient_crystal,149909
ancient_d'hide_body,134461
ancient_d'hide_boots,362233
ancient_d'hide_shield,222608
ancient_dragonhide_set,582254
ancient_effigy,7955802
ancient_emblem,498007
ancient_full_helm,47629
ancient_godsword,28277853
ancient_hilt,37391870
ancient_kiteshield,44909
ancient_mace,1840
ancient_medallion,3975823
ancient_mitre,25714
ancient_mix(1),750
ancient_mix(2),1500
ancient_page_1,14636
ancient_page_2,17611
ancient_page_3,14859
ancient_page_4,15573
ancient_platebody,48718
ancient_platelegs,42519
ancient_plateskirt,37966
ancient_relic,15964692
ancient_robe_legs,77244
ancient_robe_top,69376
ancient_rune_armour_set_(lg),211958
ancient_rune_armour_set_(sk),212004
ancient_staff,60212
ancient_statuette,1992443
ancient_stole,2339
ancient_totem,996729
ancient_wyvern_shield,17479262
anglerfish,1552
anguish_ornament_kit,7042758
ankou_gloves,3448539
ankou_mask,5313139
ankou_socks,2125500
ankou_top,16558824
ankou's_leggings,7380821
annakarl_teleport_(tablet),1857
anti-dragon_shield,77
anti-poison_supermix(1),176
anti-poison_supermix(2),265
anti-venom(1),1042
anti-venom(2),2487
anti-venom(3),3152
anti-venom(4),6286
anti-venom+(1),3735
anti-venom+(2),6816
anti-venom+(3),10695
anti-venom+(4),12993
antidote+_mix(1),1267
antidote+_mix(2),1882
antidote+(1),672
antidote+(2),1356
antidote+(3),1894
antidote+(4),2068
antidote++(1),778
antidote++(2),1187
antidote++(3),2479
antidote++(4),2058
antifire_mix(1),290
antifire_mix(2),159
antifire_potion(1),104
antifire_potion(2),205
antifire_potion(3),327
antifire_potion(4),335
antipoison_mix(1),374
antipoison_mix(2),210
antipoison(1),56
antipoison(2),102
antipoison(3),138
antipoison(4),202
ape_atoll_teleport_(tablet),4000
apple_mush,180
apple_pie,108
apple_sapling,190
apple_tree_seed,4
apples(5),644
apprentice_wand,701830
arcane_prayer_scroll,801924
arcane_sigil,110930236
arcane_spirit_shield,110182477
arceuus_banner,848
arceuus_hood,9861
arceuus_library_teleport_(tablet),2608
arceuus_scarf,7272
archer_helm,38298
archers_ring,3355106
archery_ticket,18
arctic_pine_logs,621
arctic_pyre_logs,1771
ardougne_teleport_(tablet),437
arena_book,838
armadyl_bracers,80780
armadyl_chainskirt,29809128
armadyl_chaps,398201
armadyl_chestplate,39628788
armadyl_cloak,18617
armadyl_coif,85200
armadyl_crossbow,33569511
armadyl_crozier,7715
armadyl_d'hide_body,260065
armadyl_d'hide_boots,600184
armadyl_d'hide_shield,336007
armadyl_dragonhide_set,928735
armadyl_full_helm,20918
armadyl_godsword_ornament_kit,206674
armadyl_godsword,8658168
armadyl_helmet,9683919
armadyl_hilt,8027303
armadyl_kiteshield,33581
armadyl_mitre,27507
armadyl_page_1,9294
armadyl_page_2,10117
armadyl_page_3,9201
armadyl_page_4,8183
armadyl_platebody,39420
armadyl_platelegs,38254
armadyl_plateskirt,39664
armadyl_robe_legs,79054
armadyl_robe_top,58155
armadyl_rune_armour_set_(lg),156287
armadyl_rune_armour_set_(sk),156302
armadyl_stole,6525
armadylean_plate,3697246
arrow_shaft,1
asgarnian_ale_(flatpack),8194
asgarnian_ale,95
asgarnian_ale(4),25522
asgarnian_ale(m),6911
asgarnian_ale(m4),3604
asgarnian_hops,236
asgarnian_seed,2
ashes,58
assorted_flowers,587
astral_rune,97
asyn_remains,3003
attack_mix(1),178
attack_mix(2),61
attack_potion(1),3
attack_potion(2),7
attack_potion(3),4
attack_potion(4),8
avantoe_potion_(unf),1682
avantoe_seed,294
avantoe,1550
avernic_defender_hilt,87951315
axeman's_folly,1858
axeman's_folly(4),20158
axeman's_folly(m),55535
axeman's_folly(m4),209732
baby_impling_jar,2501
babydragon_bones,860
bag_of_salt,20
bagged_bluebells,17094
bagged_daffodils,11402
bagged_dead_tree,1502
bagged_flower,5816
bagged_magic_tree,51360
bagged_maple_tree,16490
bagged_marigolds,11067
bagged_nice_tree,3272
bagged_oak_tree,6467
bagged_plant_1,1491
bagged_plant_2,5920
bagged_plant_3,12802
bagged_roses,16590
bagged_sunflower,5726
bagged_willow_tree,11351
bagged_yew_tree,21555
baked_potato,212
ball_of_wool,21
ballista_limbs,29060
ballista_spring,29038
banana_sapling,182
banana_stew,21
banana_tree_seed,2
banana,55
bananas(5),358
bandana_eyepatch_(blue),367
bandana_eyepatch_(brown),1178
bandana_eyepatch_(red),337
bandana_eyepatch_(white),377
bandit's_brew,1775
bandos_boots,206461
bandos_bracers,67374
bandos_chaps,280820
bandos_chestplate,30359753
bandos_cloak,32526
bandos_coif,83225
bandos_crozier,7794
bandos_d'hide_body,128230
bandos_d'hide_boots,338011
bandos_d'hide_shield,177311
bandos_dragonhide_set,600867
bandos_full_helm,20826
bandos_godsword_ornament_kit,3296333
bandos_godsword,22136446
bandos_hilt,16847172
bandos_kiteshield,34639
bandos_mitre,23839
bandos_page_1,2548
bandos_page_2,2168
bandos_page_3,2473
bandos_page_4,1720
bandos_platebody,76368
bandos_platelegs,38349
bandos_plateskirt,38279
bandos_robe_legs,105945
bandos_robe_top,49357
bandos_rune_armour_set_(lg),191069
bandos_rune_armour_set_(sk),204256
bandos_stole,6883
bandos_tassets,25048801
bandosian_components,5379813
barb_bolttips,93
barb-tail_harpoon,22
barbarian_teleport_(tablet),940
barbed_bolts,86
bark,74
barley_malt,1056
barley_seed,2
barley,709
barrel,307
barrows_teleport_(tablet),3452
basalt,489
basilisk_jaw,18432517
basket,2
bass,137
bastion_potion(1),3757
bastion_potion(2),6805
bastion_potion(3),9764
bastion_potion(4),12448
bat_bones,451
batta_tin,36
battlefront_teleport_(tablet),2680
battlemage_potion(1),2742
battlemage_potion(2),5495
battlemage_potion(3),7339
battlemage_potion(4),10540
battlestaff,7488
beanie,10800
bear_feet,37117
bear_fur,126
beer_barrel_(flatpack),47
beer_glass,59
beer_tankard,217
beer,109
beginner_wand,191986
belladonna_seed,63
berserker_helm,47004
berserker_necklace_ornament_kit,7696
berserker_necklace,2099107
berserker_ring,2073065
big_bones,240
big_fishing_net,515
big_pirate_hat,56510
binding_necklace,792
bird_house,969
bird_nest_(empty),5772
bird_snare,4
black_2h_sword,855
black_axe,809
black_battleaxe,467
black_bead,1055
black_beret,22043
black_boater,6132
black_boots,354
black_brutal,415
black_cane,7051
black_cape,557
black_cavalier,16063
black_chainbody,1747
black_chinchompa,2651
black_claws,1615
black_d'hide_body_(g),30661
black_d'hide_body_(t),14590
black_d'hide_body,7286
black_d'hide_chaps_(g),145074
black_d'hide_chaps_(t),32165
black_d'hide_chaps,3807
black_d'hide_shield,17969
black_d'hide_vambraces,2220
black_dagger,286
black_dagger(p),109
black_dagger(p+),2963
black_dagger(p++),3745
black_dart,2089
black_dart(p),35
black_dart(p+),26
black_dart(p++),54
black_demon_mask,45034
black_desert_robe,1371
black_desert_shirt,742
black_dragon_leather,3634
black_dragon_mask,48239
black_dragonhide_set,15854
black_dragonhide,3395
black_elegant_legs,1744
black_elegant_shirt,3379
black_flowers,61902
black_full_helm_(g),124138
black_full_helm_(t),26307
black_full_helm,691
black_gold-trimmed_set_(lg),599008
black_gold-trimmed_set_(sk),658017
black_halberd,4366
black_headband,2052
black_helm_(h1),5241
black_helm_(h2),6827
black_helm_(h3),4801
black_helm_(h4),4852
black_helm_(h5),5359
black_kiteshield_(g),124560
black_kiteshield_(t),20147
black_kiteshield,1669
black_knife,48
black_knife(p),244
black_knife(p+),146
black_knife(p++),865
black_leprechaun_hat,2540
black_locks,9000
black_longsword,318
black_mace,350
black_mask_(10),923602
black_mask,960043
black_med_helm,246
black_nails,2009
black_pickaxe,1474
black_platebody_(g),246891
black_platebody_(h1),2587
black_platebody_(h2),2661
black_platebody_(h3),2773
black_platebody_(h4),2437
black_platebody_(h5),2639
black_platebody_(t),30226
black_platebody,3118
black_platelegs_(g),53102
black_platelegs_(t),21942
black_platelegs,1215
black_plateskirt_(g),15718
black_plateskirt_(t),7102
black_plateskirt,1015
black_robe,445
black_salamander,243
black_scimitar,1472
black_set_(lg),8906
black_set_(sk),7470
black_shield_(h1),1740
black_shield_(h2),3574
black_shield_(h3),4147
black_shield_(h4),2228
black_shield_(h5),1415
black_skirt_(g),19433
black_skirt_(t),14869
black_skirt,10
black_spear,985
black_spear(p),7842
black_spear(p+),12123
black_spear(p++),10763
black_spiky_vambraces,3282
black_sq_shield,416
black_sword,223
black_tourmaline_core,2900654
black_toy_horsey,223
black_trimmed_set_(lg),132248
black_trimmed_set_(sk),141851
black_unicorn_mask,21216
black_warhammer,371
black_warlock_(item),336
black_wizard_hat_(g),337698
black_wizard_hat_(t),131734
black_wizard_robe_(g),251173
black_wizard_robe_(t),101758
blacksmith's_helm,58383
blade_of_saeldor_(inactive),200089398
blamish_bark_shell,1136
blamish_blue_shell_(pointed),3058
blamish_blue_shell_(round),979
blamish_myre_shell_(pointed),205
blamish_myre_shell_(round),75
blamish_ochre_shell_(pointed),423
blamish_ochre_shell_(round),193
blamish_red_shell_(pointed),884
blamish_red_shell_(round),275
blessed_spirit_shield,724649
blighted_ancient_ice_sack,491
blighted_anglerfish,1423
blighted_bind_sack,6
blighted_entangle_sack,284
blighted_karambwan,680
blighted_manta_ray,942
blighted_snare_sack,13
blighted_super_restore(4),9158
blighted_teleport_spell_sack,92
blighted_vengeance_sack,99
blood_essence,106072
blood_pint,79
blood_rune,289
blood_shard,10495641
blood_talisman,19325
blood_tiara,28555
blood'n'tar_snelm_(pointed),1039
blood'n'tar_snelm_(round),218
bloodbark_body,201004
bloodbark_boots,47803
bloodbark_gauntlets,53222
bloodbark_helm,106815
bloodbark_legs,206881
bloody_bracer,605
blue_beret,6513
blue_boater,7938
blue_boots,1005
blue_cape,307
blue_d'hide_body_(g),5298
blue_d'hide_body_(t),5217
blue_d'hide_body,5000
blue_d'hide_chaps_(g),2998
blue_d'hide_chaps_(t),2144
blue_d'hide_chaps,2192
blue_d'hide_shield,4282
blue_d'hide_vambraces,1423
blue_dark_bow_paint,1295037
blue_dragon_leather,1978
blue_dragon_mask,7572
blue_dragon_scale,826
blue_dragonhide_set,10084
blue_dragonhide,1778
blue_dye,189
blue_elegant_blouse,3432
blue_elegant_legs,6867
blue_elegant_shirt,19462
blue_elegant_skirt,1414
blue_feather,103
blue_firelighter,74
blue_flowers,429
blue_halloween_mask,8421
blue_hat,858
blue_headband,4024
blue_partyhat,11298
blue_robe_bottoms,460
blue_robe_top,808
blue_skirt_(g),26946
blue_skirt_(t),10655
blue_skirt,44
blue_spiky_vambraces,2080
blue_wizard_hat_(g),228217
blue_wizard_hat_(t),66224
blue_wizard_hat,406
blue_wizard_robe_(g),216289
blue_wizard_robe_(t),40164
blue_wizard_robe,860
bluegill,150
blurberry_special,3859
bob's_black_shirt,39932
bob's_blue_shirt,24304
bob's_green_shirt,21365
bob's_purple_shirt,24540
bob's_red_shirt,22809
body_rune,5
body_talisman,1686
body_tiara,13
bolt_mould,1
bolt_of_cloth,932
bolt_rack,79
bone_bolts,7
bone_club,705
bone_dagger_(p),3843
bone_dagger_(p+),5630
bone_dagger_(p++),6541
bone_dagger,3164
bone_fragments,298
bone_spear,741
bones_to_bananas_(tablet),736
bones_to_peaches_(tablet),716
bones,69
book_of_balance_page_set,10752
book_of_darkness_page_set,78781
book_of_law_page_set,59409
book_of_war_page_set,13611
bookcase_(flatpack),20
boots_of_brimstone,511647
boots_of_darkness,24711
boots_of_stone,412
botanical_pie,1467
bottle_of_wine,1206
bottled_dragonbreath_(unpowered),9772
bottled_dragonbreath,10844
bottomless_compost_bucket,305035
bow_of_faerdhinen_(inactive),213831362
bow_string,96
bowl_of_hot_water,212
bowl_of_water,69
bowl_wig,9580
bowl,23
box_trap,49
bracelet_mould,504
bracelet_of_clay,563
bracelet_of_ethereum_(uncharged),43593
bracelet_of_slaughter,3353
brandy,60
brass_key,420
brass_necklace,185
bread_dough,181
bread,112
briefcase,198948
brimstone_ring,5778755
brine_sabre,163298
broad_arrowheads,52
broad_bolts,56
broken_bark_snelm,160
broken_dragon_hasta,37702
bronze_2h_sword,451
bronze_arrow,3
bronze_arrow(p),60
bronze_arrow(p+),17
bronze_arrow(p++),34
bronze_arrowtips,2
bronze_axe,87
bronze_bar,180
bronze_battleaxe,92
bronze_bolts_(p),41
bronze_bolts_(p+),234
bronze_bolts_(p++),585
bronze_bolts_(unf),26
bronze_bolts,2
bronze_boots,610
bronze_brutal,143
bronze_chainbody,103
bronze_claws,181
bronze_crossbow_(u),80
bronze_crossbow,357
bronze_dagger,114
bronze_dagger(p),246
bronze_dagger(p+),2771
bronze_dagger(p++),4057
bronze_dart_tip,35
bronze_dart,20
bronze_dart(p),23
bronze_dart(p+),36
bronze_dart(p++),41
bronze_dragon_mask,7129
bronze_full_helm_(g),40438
bronze_full_helm_(t),9209
bronze_full_helm,83
bronze_gold-trimmed_set_(lg),233539
bronze_gold-trimmed_set_(sk),252814
bronze_halberd,507
bronze_hasta,64
bronze_hasta(p),4236
bronze_hasta(p+),5558
bronze_hasta(p++),5604
bronze_javelin_heads,43
bronze_javelin,1
bronze_javelin(p),10
bronze_javelin(p+),10
bronze_javelin(p++),13
bronze_kiteshield_(g),34038
bronze_kiteshield_(t),6307
bronze_kiteshield,137
bronze_knife,35
bronze_knife(p),49
bronze_knife(p+),44
bronze_knife(p++),148
bronze_limbs,102
bronze_locks,2555
bronze_longsword,96
bronze_mace,114
bronze_med_helm,104
bronze_nails,5
bronze_pickaxe,75
bronze_platebody_(g),85877
bronze_platebody_(t),6320
bronze_platebody,96
bronze_platelegs_(g),20284
bronze_platelegs_(t),2538
bronze_platelegs,375
bronze_plateskirt_(g),6068
bronze_plateskirt_(t),2576
bronze_plateskirt,105
bronze_scimitar,172
bronze_set_(lg),1043
bronze_set_(sk),1216
bronze_spear,385
bronze_spear(p),1551
bronze_spear(p+),787
bronze_spear(p++),59
bronze_sq_shield,98
bronze_sword,106
bronze_thrownaxe,20
bronze_trimmed_set_(lg),52699
bronze_trimmed_set_(sk),59238
bronze_warhammer,110
bronze_wire,313
broodoo_shield_(10)_(blue),1521
broodoo_shield_(10)_(green),1973
broodoo_shield_(10)_(orange),1884
broodoo_shield_(blue),4023
broodoo_shield_(green),4142
broodoo_shield_(orange),4058
brown_apron,142
brown_headband,1215
brown_toy_horsey,222
bruise_blue_snelm_(pointed),3980
bruise_blue_snelm_(round),163
bryophyta's_essence,7722883
bryophyta's_staff_(uncharged),6069899
bucket_helm_(g),1179272
bucket_helm,22707
bucket_of_milk,53
bucket_of_sand,45
bucket_of_sap,408
bucket_of_water,34
bucket_of_wax,1052
bucket,8
bullseye_lantern_(empty),489
bullseye_lantern_(unf),269
bullseye_lantern,1106
burning_amulet(5),3482
burnt_bones,305
burnt_page,2098
butterfly_jar,154
butterfly_net,12
cabbage_round_shield,2774
cabbage_seed,1
cabbage,34
cabbages(10),787
cactus_seed,68
cactus_spine,800
cadantine_blood_potion_(unf),10647
cadantine_potion_(unf),1607
cadantine_seed,488
cadantine,1486
cadava_berries,123
cadavaberry_seed,2
cake_tin,24
cake,157
calcite,62
calquat_fruit,114
calquat_keg,194
calquat_sapling,588
calquat_tree_seed,97
camelot_teleport_(tablet),284
candle_lantern_(black),11923
candle_lantern_(white),487
candle,198
cannon_barrels,186075
cannon_base,183273
cannon_furnace,187938
cannon_stand,186587
cannonball,184
cape_of_skulls,7110145
carrallangar_teleport_(tablet),846
carved_oak_bench_(flatpack),16
carved_oak_magic_wardrobe_(flatpack),10
carved_oak_table_(flatpack),2
carved_teak_bench_(flatpack),218
carved_teak_magic_wardrobe_(flatpack),37
carved_teak_table_(flatpack),345
casket,910
castle_wars_bracelet(3),815
cat_mask,6911
catalytic_talisman,3241
catalytic_tiara,5053
catherby_teleport_(tablet),1465
cavalier_mask,149721
cave_eel,143
cave_goblin_wire,882
caviar,181
celastrus_bark,7744
celastrus_sapling,81286
celastrus_seed,77762
cemetery_teleport_(tablet),2606
chaos_rune,70
chaos_talisman,136
chaos_tiara,19
charcoal,276
charge_dragonstone_jewellery_scroll,304
cheese,43
cheese+tom_batta,1492
chef's_delight_(flatpack),25469
chef's_delight,624
chef's_delight(4),15943
chef's_delight(m),60437
chef's_delight(m4),193013
chef's_hat,289
chilli_con_carne,34
chilli_potato,224
chinchompa,972
chisel,54
choc_saturday,37
choc-ice,164
chocchip_crunchies,1306
chocolate_bar,26
chocolate_bomb,830
chocolate_cake,175
chocolate_dust,38
chopped_garlic,274
chopped_onion,41
chopped_tomato,36
chopped_tuna,201
chopped_ugthanki,8
christmas_cracker,206595
cider_barrel_(flatpack),9509
cider,174
cider(4),7994
cider(m4),76036
circular_hide,34365
citizen_shoes,717
citizen_top,597
citizen_trousers,632
clay,104
cleaning_cloth,244
cleaver,17887
climbing_boots_(g),45035
climbing_boots,652
clockwork,636
clue_box,247722
coal,140
cocktail_glass,139
cocktail_guide,140
cocktail_shaker,36
coconut_milk,1169
coconut,2238
cod,11
coif,59
combat_bracelet,12248
combat_bracelet(4),12284
combat_bracelet(6),12751
combat_mix(1),306
combat_mix(2),410
combat_potion_set,1063
combat_potion(1),114
combat_potion(2),285
combat_potion(3),324
combat_potion(4),465
common_kebbit_fur,761
common_tench,573
comp_ogre_bow,1298
compost_potion(1),54
compost_potion(2),157
compost_potion(3),38
compost_potion(4),129
compost,28
condensed_gold,10000000
cooked_chicken,82
cooked_chompy_(roasted),9782
cooked_chompy,42
cooked_crab_meat,946
cooked_jubbly,583
cooked_karambwan,419
cooked_meat,108
cooked_mystery_meat,241
cooked_oomlie_wrap,387
cooked_rabbit,173
cooked_slimy_eel,228
cooked_sweetcorn,314
cooking_apple,101
copper_ore,54
cornflour,5934
cosmic_rune,132
cosmic_talisman,184
cosmic_tiara,32
cowhide,164
craw's_bow_(u),28544606
cream_boots,555
cream_hat,763
cream_robe_bottoms,166
cream_robe_top,722
crier_bell,3251
crier_coat,2706
crier_hat,2636
crossbow_string,235
crossbow,272
crude_chair_(flatpack),272
crunchy_tray,195
crushed_nest,6000
crushed_superior_dragon_bones,11299
crystal_armour_seed,13149482
crystal_ball_(flatpack),248
crystal_grail,226609
crystal_key,20313
crystal_of_power_(flatpack),5798
crystal_tool_seed,7042067
crystal_weapon_seed,330825
cup_of_hot_water,484
cup_of_tea,59
cup_of_water,56
cured_yak-hide,498
curry_leaf,28
curry_sapling,252
curry_tree_seed,3
curry,683
cyclops_head,12799
dagannoth_bones,9500
dagannoth_hide,193
dagon'hai_hat,626826
dagon'hai_robe_bottom,2060322
dagon'hai_robe_top,3380976
dagon'hai_robes_set,6499702
damaged_monkey_tail,93
dareeyak_teleport_(tablet),1477
dark_bow_tie,464132
dark_bow,520576
dark_cavalier,4918
dark_crab,1168
dark_fishing_bait,6
dark_infinity_colour_kit,8141
dark_kebbit_fur,846
dark_trousers,1079078
dark_tuxedo_cuffs,213300
dark_tuxedo_jacket,1811027
dark_tuxedo_shoes,739937
dashing_kebbit_fur,1141
death_rune,179
death_talisman,4371
death_tiara,3968
deerstalker,18219
defence_mix(1),21
defence_mix(2),62
defence_potion(1),115
defence_potion(2),185
defence_potion(3),328
defence_potion(4),493
demon_feet,40309
desert_boots,246
desert_camo_legs,4148
desert_camo_top,3855
desert_devil_fur,553
desert_goat_horn,35
desert_legs,786
desert_robe,306
desert_robes,362
desert_shirt,208
desert_top_(overcoat),727
desert_top,780
devout_boots,1066617
dexterous_prayer_scroll,25230280
dharok's_armour_set,3252828
dharok's_greataxe_0,1127100
dharok's_greataxe,1208510
dharok's_helm_0,230194
dharok's_helm,275925
dharok's_platebody_0,656239
dharok's_platebody,720331
dharok's_platelegs_0,879722
dharok's_platelegs,939935
diamond_amulet_(u),1898
diamond_amulet,2003
diamond_bolt_tips,171
diamond_bolts_(e),292
diamond_bolts,368
diamond_bracelet,2007
diamond_dragon_bolts_(e),2138
diamond_dragon_bolts,2056
diamond_necklace,1964
diamond_ring,1893
diamond,1716
digsite_teleport,10899
dinh's_bulwark,7258916
disk_of_returning,16352
divine_bastion_potion(1),4943
divine_bastion_potion(2),8556
divine_bastion_potion(3),13348
divine_bastion_potion(4),15449
divine_battlemage_potion(1),3424
divine_battlemage_potion(2),7187
divine_battlemage_potion(3),9154
divine_battlemage_potion(4),16253
divine_magic_potion(1),748
divine_magic_potion(2),1187
divine_magic_potion(3),2041
divine_magic_potion(4),2266
divine_ranging_potion(1),796
divine_ranging_potion(2),1543
divine_ranging_potion(3),2274
divine_ranging_potion(4),2476
divine_super_attack_potion(1),293
divine_super_attack_potion(2),705
divine_super_attack_potion(3),1002
divine_super_attack_potion(4),1367
divine_super_combat_potion(1),3751
divine_super_combat_potion(2),7651
divine_super_combat_potion(3),11051
divine_super_combat_potion(4),14149
divine_super_defence_potion(1),589
divine_super_defence_potion(2),1020
divine_super_defence_potion(3),1157
divine_super_defence_potion(4),2116
divine_super_strength_potion(1),1011
divine_super_strength_potion(2),1736
divine_super_strength_potion(3),2594
divine_super_strength_potion(4),2845
dodgy_necklace,1531
doogle_leaves,66
dorgeshuun_crossbow,2431
double_eye_patch,15976
draconic_visage,2713337
dragon_2h_sword,133121
dragon_armour_set_(lg),120773706
dragon_armour_set_(sk),99941512
dragon_arrow,2839
dragon_arrow(p),938
dragon_arrow(p+),1139
dragon_arrow(p++),2729
dragon_arrowtips,2848
dragon_axe,47625
dragon_battleaxe,119411
dragon_bitter_(flatpack),281
dragon_bitter,464
dragon_bitter(4),7400
dragon_bitter(m),502
dragon_bitter(m4),17709
dragon_bolts_(p),1380
dragon_bolts_(p+),1723
dragon_bolts_(p++),2971
dragon_bolts_(unf),1960
dragon_bolts,1907
dragon_bones,2862
dragon_boots_ornament_kit,31774
dragon_boots,107409
dragon_cane,31790
dragon_chainbody_ornament_kit,13697
dragon_chainbody,158593
dragon_claws,112344554
dragon_crossbow_(u),925689
dragon_crossbow,940399
dragon_dagger,17404
dragon_dagger(p),17972
dragon_dagger(p+),17405
dragon_dagger(p++),20871
dragon_dart_tip,4006
dragon_dart,3916
dragon_dart(p),2681
dragon_dart(p+),2766
dragon_dart(p++),3238
dragon_defender_ornament_kit,246243
