Item,Price
black_trimmed_set_(sk),111320
black_unicorn_mask,13335
black_warhammer,340
black_warlock_(item),295
black_wizard_hat_(g),319935
black_wizard_hat_(t),132851
black_wizard_robe_(g),272834
black_wizard_robe_(t),107027
blacksmith's_helm,36584
blade_of_saeldor_(inactive),156106745
blamish_bark_shell,396
blamish_blue_shell_(pointed),2017
blamish_blue_shell_(round),291
blamish_myre_shell_(pointed),116
blamish_myre_shell_(round),37
blamish_ochre_shell_(pointed),283
blamish_ochre_shell_(round),143
blamish_red_shell_(pointed),630
blamish_red_shell_(round),136
blessed_spirit_shield,725771
blighted_ancient_ice_sack,1103
blighted_anglerfish,1834
blighted_bind_sack,29
blighted_entangle_sack,493
blighted_karambwan,1302
blighted_manta_ray,1542
blighted_snare_sack,92
blighted_super_restore(4),8443
blighted_teleport_spell_sack,689
blighted_vengeance_sack,691
blood_pint,58
blood_rune,427
blood_shard,5002405
blood'n'tar_snelm_(pointed),913
blood'n'tar_snelm_(round),188
bloodbark_body,257603
bloodbark_boots,58040
bloodbark_gauntlets,41215
bloodbark_helm,120031
bloodbark_legs,269835
bloody_bracer,501
blue_beret,10020
blue_boater,3209
blue_boots,636
blue_cape,417
blue_d'hide_body_(g),5078
blue_d'hide_body_(t),5132
blue_d'hide_body,4816
blue_d'hide_chaps_(g),4617
blue_d'hide_chaps_(t),2250
blue_d'hide_chaps,2092
blue_d'hide_shield,4207
blue_d'hide_vambraces,1415
blue_dark_bow_paint,932365
blue_dragon_leather,1876
blue_dragon_mask,5589
blue_dragon_scale,653
blue_dragonhide_set,9781
blue_dragonhide,1652
blue_dye,346
blue_elegant_blouse,4766
blue_elegant_legs,7778
blue_elegant_shirt,43197
blue_elegant_skirt,3278
blue_feather,44
blue_firelighter,75
blue_flowers,220
blue_halloween_mask,2718
blue_hat,525
blue_headband,2699
blue_partyhat,8366
blue_robe_bottoms,338
blue_robe_top,618
blue_skirt_(g),28149
blue_skirt_(t),13076
blue_skirt,110
blue_spiky_vambraces,1629
blue_wizard_hat_(g),182406
blue_wizard_hat_(t),72711
blue_wizard_hat,191
blue_wizard_robe_(g),248783
blue_wizard_robe_(t),65710
blue_wizard_robe,952
bluegill,33
blurberry_special,3282
bob's_black_shirt,53484
bob's_blue_shirt,22786
bob's_green_shirt,21466
bob's_purple_shirt,21448
bob's_red_shirt,22623
body_rune,6
body_talisman,2037
body_tiara,5
bolt_mould,3
bolt_of_cloth,1033
bolt_rack,73
bone_bolts,5
bone_club,298
bone_dagger_(p),3705
bone_dagger_(p+),5602
bone_dagger_(p++),6366
bone_dagger,3133
bone_fragments,388
bone_spear,398
bones_to_bananas_(tablet),506
bones_to_peaches_(tablet),993
bones,87
book_of_balance_page_set,17951
book_of_darkness_page_set,81385
book_of_law_page_set,63663
book_of_war_page_set,17140
bookcase_(flatpack),13
boots_of_brimstone,494825
boots_of_darkness,29124
boots_of_stone,404
botanical_pie,546
bottle_of_wine,514
bottled_dragonbreath_(unpowered),8077
bottled_dragonbreath,10968
bottomless_compost_bucket,153955
bow_of_faerdhinen_(inactive),161651020
bow_string,102
bowl_of_hot_water,150
bowl_of_water,49
bowl_wig,20633
bowl,14
box_trap,53
bracelet_mould,343
bracelet_of_clay,539
bracelet_of_ethereum_(uncharged),43089
bracelet_of_slaughter,2451
brandy,52
brass_key,294
brass_necklace,114
bread_dough,147
bread,168
briefcase,344556
brimstone_ring,1865326
brine_sabre,166591
broad_arrowheads,52
broad_bolts,60
broken_bark_snelm,243
broken_dragon_hasta,36640
bronze_2h_sword,428
bronze_arrow,3
bronze_arrow(p),58
bronze_arrow(p+),16
bronze_arrow(p++),32
bronze_arrowtips,2
bronze_axe,61
bronze_bar,215
bronze_battleaxe,47
bronze_bolts_(p),67
bronze_bolts_(p+),211
bronze_bolts_(p++),525
bronze_bolts_(unf),22
bronze_bolts,2
bronze_boots,614
bronze_brutal,97
bronze_chainbody,45
bronze_claws,137
bronze_crossbow_(u),57
bronze_crossbow,140
bronze_dagger,54
bronze_dagger(p),242
bronze_dagger(p+),3047
bronze_dagger(p++),4369
bronze_dart_tip,45
bronze_dart,22
bronze_dart(p),19
bronze_dart(p+),35
bronze_dart(p++),35
bronze_dragon_mask,5774
bronze_full_helm_(g),47204
bronze_full_helm_(t),10477
bronze_full_helm,129
bronze_gold-trimmed_set_(lg),308744
bronze_gold-trimmed_set_(sk),289315
bronze_halberd,448
bronze_hasta,75
bronze_hasta(p),4276
bronze_hasta(p+),5478
bronze_hasta(p++),5880
bronze_javelin_heads,38
bronze_javelin,5
bronze_javelin(p),9
bronze_javelin(p+),9
bronze_javelin(p++),13
bronze_kiteshield_(g),41675
bronze_kiteshield_(t),8195
bronze_kiteshield,202
bronze_knife,31
bronze_knife(p),45
bronze_knife(p+),41
bronze_knife(p++),130
bronze_limbs,70
bronze_locks,3800
bronze_longsword,70
bronze_mace,123
bronze_med_helm,116
bronze_nails,3
bronze_pickaxe,51
bronze_platebody_(g),125845
bronze_platebody_(t),6484
bronze_platebody,71
bronze_platelegs_(g),30138
bronze_platelegs_(t),1805
bronze_platelegs,323
bronze_plateskirt_(g),6028
bronze_plateskirt_(t),1730
bronze_plateskirt,119
bronze_scimitar,92
bronze_set_(lg),1144
bronze_set_(sk),627
bronze_spear,464
bronze_spear(p),1717
bronze_spear(p+),787
bronze_spear(p++),54
bronze_sq_shield,52
bronze_sword,79
bronze_thrownaxe,17
bronze_trimmed_set_(lg),47706
bronze_trimmed_set_(sk),44941
bronze_warhammer,36
bronze_wire,288
broodoo_shield_(10)_(blue),1496
broodoo_shield_(10)_(green),1779
broodoo_shield_(10)_(orange),1810
broodoo_shield_(blue),2599
broodoo_shield_(green),3218
broodoo_shield_(orange),3783
brown_apron,154
brown_headband,1488
brown_toy_horsey,178
bruise_blue_snelm_(pointed),3133
bruise_blue_snelm_(round),128
bryophyta's_essence,5658377
bryophyta's_staff_(uncharged),5046333
bucket_helm_(g),1668824
bucket_helm,19488
bucket_of_milk,28
bucket_of_sand,34
bucket_of_sap,344
bucket_of_water,34
bucket_of_wax,915
bucket,7
bullseye_lantern_(empty),395
bullseye_lantern_(unf),205
bullseye_lantern,1079
burning_amulet(5),2402
burnt_bones,263
burnt_page,3015
butterfly_jar,85
butterfly_net,12
cabbage_round_shield,19705
cabbage_seed,2
cabbage,49
cabbages(10),832
cactus_seed,46
cactus_spine,1510
cadantine_blood_potion_(unf),6093
cadantine_potion_(unf),1729
cadantine_seed,568
cadantine,1596
cadava_berries,108
cadavaberry_seed,3
cake_tin,59
cake,140
calcite,7
calquat_fruit,96
calquat_keg,177
calquat_sapling,832
calquat_tree_seed,214
camelot_teleport_(tablet),331
candle_lantern_(black),8801
candle_lantern_(white),351
candle,219
cannon_barrels,177657
cannon_base,185653
cannon_furnace,191119
cannon_stand,179922
cannonball,164
cape_of_skulls,10646283
carrallangar_teleport_(tablet),1595
carved_oak_bench_(flatpack),18
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),10
carved_teak_bench_(flatpack),281
carved_teak_magic_wardrobe_(flatpack),39
carved_teak_table_(flatpack),366
casket,664
castle_wars_bracelet(3),868
cat_mask,11092
catherby_teleport_(tablet),1567
cavalier_mask,96481
cave_eel,161
cave_goblin_wire,870
caviar,224
celastrus_bark,8499
celastrus_sapling,76405
celastrus_seed,74097
cemetery_teleport_(tablet),2193
chaos_rune,46
chaos_talisman,471
chaos_tiara,12
charcoal,99
charge_dragonstone_jewellery_scroll,157
cheese,43
cheese+tom_batta,1370
chef's_delight_(flatpack),31892
chef's_delight,686
chef's_delight(4),13541
chef's_delight(m),53129
chef's_delight(m4),185006
chef's_hat,214
chilli_con_carne,30
chilli_potato,195
chinchompa,667
chisel,67
choc_saturday,33
choc-ice,214
chocchip_crunchies,1233
chocolate_bar,23
chocolate_bomb,874
chocolate_cake,169
chocolate_dust,39
chopped_garlic,251
chopped_onion,31
chopped_tomato,30
chopped_tuna,190
chopped_ugthanki,6
christmas_cracker,12165
cider_barrel_(flatpack),9403
cider,242
cider(4),6753
cider(m4),73039
circular_hide,24661
citizen_shoes,805
citizen_top,573
citizen_trousers,768
clay,186
cleaning_cloth,151
cleaver,18276
climbing_boots_(g),46066
climbing_boots,524
clockwork,639
clue_box,214164
coal,185
cocktail_glass,154
cocktail_guide,83
cocktail_shaker,43
coconut_milk,1104
coconut,1030
cod,15
coif,18
combat_bracelet,12272
combat_bracelet(4),12322
combat_bracelet(6),12735
combat_mix(1),299
combat_mix(2),395
combat_potion_set,897
combat_potion(1),131
combat_potion(2),239
combat_potion(3),354
combat_potion(4),520
common_kebbit_fur,857
common_tench,302
comp_ogre_bow,848
compost_potion(1),78
compost_potion(2),186
compost_potion(3),77
compost_potion(4),181
compost,31
cooked_chicken,101
cooked_chompy_(roasted),9337
cooked_chompy,19
cooked_crab_meat,655
cooked_jubbly,515
cooked_karambwan,521
cooked_meat,105
cooked_mystery_meat,270
cooked_oomlie_wrap,5255
cooked_rabbit,211
cooked_slimy_eel,188
cooked_sweetcorn,345
cooking_apple,31
copper_ore,85
cornflour,2861
cosmic_rune,169
cosmic_talisman,669
cosmic_tiara,14
cowhide,208
craw's_bow_(u),17590048
cream_boots,371
cream_hat,500
cream_robe_bottoms,168
cream_robe_top,328
crier_bell,3968
crier_coat,4258
crier_hat,3737
crossbow_string,180
crossbow,143
crude_chair_(flatpack),506
crunchy_tray,45
crushed_nest,3023
crushed_superior_dragon_bones,8376
crystal_armour_seed,7606523
crystal_ball_(flatpack),239
crystal_grail,405253
crystal_key,20871
crystal_of_power_(flatpack),5588
crystal_tool_seed,4703423
crystal_weapon_seed,260805
cup_of_hot_water,298
cup_of_tea,113
cup_of_water,70
cured_yak-hide,381
curry_leaf,40
curry_sapling,171
curry_tree_seed,5
curry,846
cyclops_head,10612
dagannoth_bones,6799
dagannoth_hide,271
dagon'hai_hat,1227766
dagon'hai_robe_bottom,1385987
dagon'hai_robe_top,5339510
dagon'hai_robes_set,8037909
damaged_monkey_tail,59
dareeyak_teleport_(tablet),1440
dark_bow_tie,407452
dark_bow,335893
dark_cavalier,7082
dark_crab,1416
dark_fishing_bait,5
dark_infinity_colour_kit,10099
dark_kebbit_fur,366
dark_trousers,1130894
dark_tuxedo_cuffs,115654
dark_tuxedo_jacket,1962678
dark_tuxedo_shoes,570830
dashing_kebbit_fur,1228
death_rune,182
death_talisman,10617
death_tiara,8560
deerstalker,31683
defence_mix(1),20
defence_mix(2),58
defence_potion(1),100
defence_potion(2),171
defence_potion(3),224
defence_potion(4),371
demon_feet,37424
desert_boots,113
desert_camo_legs,3481
desert_camo_top,3155
desert_devil_fur,559
desert_goat_horn,45
desert_legs,603
desert_robe,165
desert_robes,518
desert_shirt,144
desert_top_(overcoat),685
desert_top,627
devout_boots,1040413
dexterous_prayer_scroll,14578144
dharok's_armour_set,2355649
dharok's_greataxe_0,488805
dharok's_greataxe,539558
dharok's_helm_0,145944
dharok's_helm,179674
dharok's_platebody_0,738317
dharok's_platebody,795669
dharok's_platelegs_0,734186
dharok's_platelegs,791805
diamond_amulet_(u),1917
diamond_amulet,2034
diamond_bolt_tips,178
diamond_bolts_(e),289
diamond_bolts,321
diamond_bracelet,2006
diamond_dragon_bolts_(e),1377
diamond_dragon_bolts,1312
diamond_necklace,2008
diamond_ring,1926
diamond,1817
digsite_teleport,10856
dinh's_bulwark,5118498
disk_of_returning,13569
divine_bastion_potion(1),2637
divine_bastion_potion(2),4617
divine_bastion_potion(3),7621
divine_bastion_potion(4),9275
divine_battlemage_potion(1),3158
divine_battlemage_potion(2),7136
divine_battlemage_potion(3),8654
divine_battlemage_potion(4),7401
divine_magic_potion(1),660
divine_magic_potion(2),1076
divine_magic_potion(3),1690
divine_magic_potion(4),1649
divine_ranging_potion(1),466
divine_ranging_potion(2),1007
divine_ranging_potion(3),1375
divine_ranging_potion(4),1527
divine_super_attack_potion(1),321
divine_super_attack_potion(2),768
divine_super_attack_potion(3),912
divine_super_attack_potion(4),1136
divine_super_combat_potion(1),3571
divine_super_combat_potion(2),7111
divine_super_combat_potion(3),10656
divine_super_combat_potion(4),13598
divine_super_defence_potion(1),620
divine_super_defence_potion(2),966
divine_super_defence_potion(3),1076
divine_super_defence_potion(4),1525
divine_super_strength_potion(1),869
divine_super_strength_potion(2),1536
divine_super_strength_potion(3),2319
divine_super_strength_potion(4),2620
dodgy_necklace,1254
doogle_leaves,116
dorgeshuun_crossbow,1612
double_eye_patch,28809
draconic_visage,1980978
dragon_2h_sword,132117
dragon_armour_set_(lg),121124728
dragon_armour_set_(sk),90438119
dragon_arrow,588
dragon_arrow(p),809
dragon_arrow(p+),1005
dragon_arrow(p++),1236
dragon_arrowtips,670
dragon_axe,35509
dragon_battleaxe,119154
dragon_bitter_(flatpack),244
dragon_bitter,489
dragon_bitter(4),6791
dragon_bitter(m),422
dragon_bitter(m4),16551
dragon_bolts_(p),926
dragon_bolts_(p+),1263
dragon_bolts_(p++),1321
dragon_bolts_(unf),1139
dragon_bolts,1117
dragon_bones,1592
dragon_boots_ornament_kit,37592
dragon_boots,201519
dragon_cane,23037
dragon_chainbody_ornament_kit,12169
dragon_chainbody,163450
dragon_claws,61191116
dragon_crossbow_(u),631312
dragon_crossbow,611572
dragon_dagger,17394
dragon_dagger(p),17585
dragon_dagger(p+),17150
dragon_dagger(p++),17211
dragon_dart_tip,1857
dragon_dart,1654
dragon_dart(p),2488
dragon_dart(p+),2651
dragon_dart(p++),1904
dragon_defender_ornament_kit,285293
dragon_full_helm_ornament_kit,15716
dragon_full_helm,53254238
dragon_halberd,148708
dragon_harpoon,1118561
dragon_hasta,37973
dragon_hasta(p),42830
dragon_hasta(p+),46742
dragon_hasta(p++),42801
dragon_hunter_crossbow,68566045
dragon_hunter_lance,45864650
dragon_impling_jar,264053
dragon_javelin_heads,940
dragon_javelin,876
dragon_javelin(p),1140
dragon_javelin(p+),1353
dragon_javelin(p++),1610
dragon_kiteshield_ornament_kit,4739357
dragon_kiteshield,52074575
dragon_knife,1980
dragon_knife(p),2204
dragon_knife(p+),2498
