Item,Price
cadantine_seed,580
cadantine,1482
cadava_berries,62
cadavaberry_seed,5
cake_tin,65
cake,153
calcite,8
calquat_fruit,74
calquat_keg,173
calquat_sapling,737
calquat_tree_seed,193
camelot_teleport_(tablet),397
candle_lantern_(black),8991
candle_lantern_(white),364
candle,185
cannon_barrels,182734
cannon_base,177165
cannon_furnace,195720
cannon_stand,188152
cannonball,196
cape_of_skulls,10620983
carrallangar_teleport_(tablet),1296
carved_oak_bench_(flatpack),18
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),9
carved_teak_bench_(flatpack),281
carved_teak_magic_wardrobe_(flatpack),38
carved_teak_table_(flatpack),366
casket,743
castle_wars_bracelet(3),843
cat_mask,11045
catherby_teleport_(tablet),1511
cavalier_mask,97604
cave_eel,160
cave_goblin_wire,962
caviar,233
celastrus_bark,8073
celastrus_sapling,80142
celastrus_seed,78566
cemetery_teleport_(tablet),2138
chaos_rune,45
chaos_talisman,526
chaos_tiara,12
charcoal,92
charge_dragonstone_jewellery_scroll,203
cheese,49
cheese+tom_batta,1398
chef's_delight_(flatpack),31892
chef's_delight,569
chef's_delight(4),13297
chef's_delight(m),47341
chef's_delight(m4),185006
chef's_hat,219
chilli_con_carne,30
chilli_potato,229
chinchompa,724
chisel,72
choc_saturday,33
choc-ice,249
chocchip_crunchies,1325
chocolate_bar,22
chocolate_bomb,874
chocolate_cake,189
chocolate_dust,37
chopped_garlic,251
chopped_onion,30
chopped_tomato,30
chopped_tuna,192
chopped_ugthanki,5
christmas_cracker,10806
cider_barrel_(flatpack),9386
cider,235
cider(4),6753
cider(m4),73039
circular_hide,25111
citizen_shoes,805
citizen_top,567
citizen_trousers,772
clay,191
cleaning_cloth,55
cleaver,18276
climbing_boots_(g),46965
climbing_boots,550
clockwork,605
clue_box,202972
coal,157
cocktail_glass,111
cocktail_guide,63
cocktail_shaker,42
coconut_milk,1008
coconut,969
cod,15
coif,16
combat_bracelet,12186
combat_bracelet(4),12365
combat_bracelet(6),12301
combat_mix(1),295
combat_mix(2),409
combat_potion_set,882
combat_potion(1),126
combat_potion(2),245
combat_potion(3),420
combat_potion(4),670
common_kebbit_fur,830
common_tench,304
comp_ogre_bow,882
compost_potion(1),79
compost_potion(2),186
compost_potion(3),83
compost_potion(4),198
compost,26
cooked_chicken,132
cooked_chompy_(roasted),9026
cooked_chompy,15
cooked_crab_meat,623
cooked_jubbly,528
cooked_karambwan,560
cooked_meat,105
cooked_mystery_meat,268
cooked_oomlie_wrap,6095
cooked_rabbit,157
cooked_slimy_eel,179
cooked_sweetcorn,344
cooking_apple,24
copper_ore,64
cornflour,2649
cosmic_rune,139
cosmic_talisman,782
cosmic_tiara,11
cowhide,196
craw's_bow_(u),19813198
cream_boots,355
cream_hat,395
cream_robe_bottoms,164
cream_robe_top,437
crier_bell,3489
crier_coat,3091
crier_hat,2962
crossbow_string,171
crossbow,131
crude_chair_(flatpack),569
crunchy_tray,54
crushed_nest,3232
crushed_superior_dragon_bones,8672
crystal_armour_seed,8542679
crystal_ball_(flatpack),239
crystal_grail,679589
crystal_key,20857
crystal_of_power_(flatpack),5588
crystal_tool_seed,5977839
crystal_weapon_seed,269975
cup_of_hot_water,346
cup_of_tea,88
cup_of_water,71
cured_yak-hide,399
curry_leaf,38
curry_sapling,224
curry_tree_seed,6
curry,736
cyclops_head,10303
dagannoth_bones,6363
dagannoth_hide,223
dagon'hai_hat,1596448
dagon'hai_robe_bottom,1611893
dagon'hai_robe_top,4717335
dagon'hai_robes_set,8068349
damaged_monkey_tail,67
dareeyak_teleport_(tablet),1321
dark_bow_tie,367515
dark_bow,373039
dark_cavalier,5226
dark_crab,1503
dark_fishing_bait,6
dark_infinity_colour_kit,12867
dark_kebbit_fur,442
dark_trousers,1030886
dark_tuxedo_cuffs,119670
dark_tuxedo_jacket,1705337
dark_tuxedo_shoes,508325
dashing_kebbit_fur,914
death_rune,183
death_talisman,8438
death_tiara,7795
deerstalker,32517
defence_mix(1),20
defence_mix(2),57
defence_potion(1),99
defence_potion(2),178
defence_potion(3),210
defence_potion(4),333
demon_feet,48106
desert_boots,104
desert_camo_legs,3393
desert_camo_top,3077
desert_devil_fur,569
desert_goat_horn,41
desert_legs,577
desert_robe,124
desert_robes,508
desert_shirt,116
desert_top_(overcoat),724
desert_top,632
devout_boots,1282496
dexterous_prayer_scroll,13464504
dharok's_armour_set,2496621
dharok's_greataxe_0,567070
dharok's_greataxe,638024
dharok's_helm_0,141712
dharok's_helm,180593
dharok's_platebody_0,842697
dharok's_platebody,892707
dharok's_platelegs_0,717967
dharok's_platelegs,780397
diamond_amulet_(u),1916
diamond_amulet,2051
diamond_bolt_tips,171
diamond_bolts_(e),329
diamond_bolts,315
diamond_bracelet,1994
diamond_dragon_bolts_(e),1010
diamond_dragon_bolts,960
diamond_necklace,1988
diamond_ring,1907
diamond,1776
digsite_teleport,11174
dinh's_bulwark,5697180
disk_of_returning,18969
divine_bastion_potion(1),2856
divine_bastion_potion(2),5014
divine_bastion_potion(3),8492
divine_bastion_potion(4),9040
divine_battlemage_potion(1),3261
divine_battlemage_potion(2),7020
divine_battlemage_potion(3),8654
divine_battlemage_potion(4),8411
divine_magic_potion(1),687
divine_magic_potion(2),1125
divine_magic_potion(3),1796
divine_magic_potion(4),2089
divine_ranging_potion(1),684
divine_ranging_potion(2),1409
divine_ranging_potion(3),1930
divine_ranging_potion(4),2013
divine_super_attack_potion(1),328
divine_super_attack_potion(2),780
divine_super_attack_potion(3),921
divine_super_attack_potion(4),1310
divine_super_combat_potion(1),3967
divine_super_combat_potion(2),7970
divine_super_combat_potion(3),11499
divine_super_combat_potion(4),14320
divine_super_defence_potion(1),620
divine_super_defence_potion(2),966
divine_super_defence_potion(3),1082
divine_super_defence_potion(4),1593
divine_super_strength_potion(1),903
divine_super_strength_potion(2),1515
divine_super_strength_potion(3),2333
divine_super_strength_potion(4),3102
dodgy_necklace,1020
doogle_leaves,119
dorgeshuun_crossbow,1802
double_eye_patch,28300
draconic_visage,2111193
dragon_2h_sword,132131
dragon_armour_set_(lg),127154366
dragon_armour_set_(sk),90438119
dragon_arrow,571
dragon_arrow(p),809
dragon_arrow(p+),1005
dragon_arrow(p++),1289
dragon_arrowtips,646
dragon_axe,39161
dragon_battleaxe,119175
dragon_bitter_(flatpack),244
dragon_bitter,549
dragon_bitter(4),6791
dragon_bitter(m),422
dragon_bitter(m4),16551
dragon_bolts_(p),918
dragon_bolts_(p+),1263
dragon_bolts_(p++),1235
dragon_bolts_(unf),775
dragon_bolts,754
dragon_bones,1355
dragon_boots_ornament_kit,27555
dragon_boots,200695
dragon_cane,26171
dragon_chainbody_ornament_kit,6302
dragon_chainbody,153839
dragon_claws,59741465
dragon_crossbow_(u),728452
dragon_crossbow,536361
dragon_dagger,17368
dragon_dagger(p),17902
dragon_dagger(p+),17166
dragon_dagger(p++),17377
dragon_dart_tip,1984
dragon_dart,1559
dragon_dart(p),2488
dragon_dart(p+),2766
dragon_dart(p++),2317
dragon_defender_ornament_kit,296395
dragon_full_helm_ornament_kit,16845
dragon_full_helm,60524905
dragon_halberd,149094
dragon_harpoon,1217693
dragon_hasta,40326
dragon_hasta(p),43417
dragon_hasta(p+),48020
dragon_hasta(p++),40865
dragon_hunter_crossbow,72867595
dragon_hunter_lance,50212914
dragon_impling_jar,266326
dragon_javelin_heads,938
dragon_javelin,838
dragon_javelin(p),1125
dragon_javelin(p+),1328
dragon_javelin(p++),1605
dragon_kiteshield_ornament_kit,4964318
dragon_kiteshield,56694997
dragon_knife,2419
dragon_knife(p),2289
dragon_knife(p+),2241
dragon_knife(p++),3152
