Item,Price
armadyl_d'hide_body,330087
armadyl_d'hide_boots,627160
armadyl_d'hide_shield,267210
armadyl_dragonhide_set,921886
armadyl_full_helm,23050
armadyl_godsword_ornament_kit,355941
armadyl_godsword,7103689
armadyl_helmet,3778361
armadyl_hilt,6569289
armadyl_kiteshield,34318
armadyl_mitre,14149
armadyl_page_1,7587
armadyl_page_2,13665
armadyl_page_3,8295
armadyl_page_4,16179
armadyl_platebody,39095
armadyl_platelegs,40688
armadyl_plateskirt,42780
armadyl_robe_legs,71512
armadyl_robe_top,77517
armadyl_rune_armour_set_(lg),150847
armadyl_rune_armour_set_(sk),162180
armadyl_stole,7698
arrow_shaft,1
asgarnian_ale_(flatpack),7137
asgarnian_ale,67
asgarnian_ale(4),16276
asgarnian_ale(m),4582
asgarnian_ale(m4),3255
asgarnian_hops,194
asgarnian_seed,5
ashes,55
assorted_flowers,161
astral_rune,144
asyn_remains,2176
attack_mix(1),188
attack_mix(2),65
attack_potion(1),2
attack_potion(2),4
attack_potion(3),3
attack_potion(4),8
avantoe_potion_(unf),1576
avantoe_seed,320
avantoe,1443
avernic_defender_hilt,45550754
axeman's_folly,2046
axeman's_folly(4),21266
axeman's_folly(m),44576
axeman's_folly(m4),207625
baby_impling_jar,866
babydragon_bones,421
bag_of_salt,20
bagged_bluebells,16883
bagged_daffodils,11062
bagged_dead_tree,1432
bagged_flower,5785
bagged_magic_tree,51726
bagged_maple_tree,16355
bagged_marigolds,11045
bagged_nice_tree,2746
bagged_oak_tree,6011
bagged_plant_1,1591
bagged_plant_2,5819
bagged_plant_3,11888
bagged_roses,15745
bagged_sunflower,5763
bagged_willow_tree,11267
bagged_yew_tree,21344
baked_potato,178
ball_of_wool,55
ballista_limbs,29021
ballista_spring,28914
banana_sapling,155
banana_stew,18
banana_tree_seed,6
banana,47
bananas(5),436
bandana_eyepatch_(blue),401
bandana_eyepatch_(brown),1134
bandana_eyepatch_(red),398
bandana_eyepatch_(white),379
bandit's_brew,1796
bandos_boots,184730
bandos_bracers,38585
bandos_chaps,221593
bandos_chestplate,15739121
bandos_cloak,31790
bandos_coif,57377
bandos_crozier,3226
bandos_d'hide_body,207922
bandos_d'hide_boots,318091
bandos_d'hide_shield,103880
bandos_dragonhide_set,562096
bandos_full_helm,21558
bandos_godsword_ornament_kit,2578818
bandos_godsword,6658059
bandos_hilt,6112280
bandos_kiteshield,33280
bandos_mitre,16815
bandos_page_1,2467
bandos_page_2,2284
bandos_page_3,2363
bandos_page_4,2259
bandos_platebody,51688
bandos_platelegs,39944
bandos_plateskirt,38121
bandos_robe_legs,62166
bandos_robe_top,67546
bandos_rune_armour_set_(lg),159032
bandos_rune_armour_set_(sk),173851
bandos_stole,7302
bandos_tassets,22498097
barb_bolttips,92
barb-tail_harpoon,19
barbarian_teleport_(tablet),750
barbed_bolts,88
bark,43
barley_malt,862
barley_seed,7
barley,505
barrel,322
barrows_teleport_(tablet),2639
basalt,622
basilisk_jaw,15741321
basket,2
bass,82
bastion_potion(1),1541
bastion_potion(2),2913
bastion_potion(3),4664
bastion_potion(4),6408
bat_bones,303
batta_tin,42
battlefront_teleport_(tablet),1803
battlemage_potion(1),1816
battlemage_potion(2),3514
battlemage_potion(3),4120
battlemage_potion(4),5505
battlestaff,8040
beanie,3014
bear_feet,27826
bear_fur,113
beer_barrel_(flatpack),38
beer_glass,101
beer_tankard,184
beer,87
beginner_wand,112066
belladonna_seed,74
berserker_helm,45879
berserker_necklace_ornament_kit,7736
berserker_necklace,1420143
berserker_ring,1774471
big_bones,118
big_fishing_net,297
big_pirate_hat,62658
binding_necklace,883
bird_house,624
bird_nest_(empty),3047
bird_snare,7
black_2h_sword,884
black_axe,222
black_battleaxe,489
black_bead,750
black_beret,38848
black_boater,3435
black_boots,251
black_brutal,335
black_cane,13651
black_cape,374
black_cavalier,29599
black_chainbody,2156
black_chinchompa,1968
black_claws,574
black_d'hide_body_(g),23703
black_d'hide_body_(t),11386
black_d'hide_body,7296
black_d'hide_chaps_(g),427090
black_d'hide_chaps_(t),49179
black_d'hide_chaps,3635
black_d'hide_shield,19884
black_d'hide_vambraces,2124
black_dagger,230
black_dagger(p),126
black_dagger(p+),3215
black_dagger(p++),3871
black_dart,1992
black_dart(p),31
black_dart(p+),22
black_dart(p++),46
black_demon_mask,85721
black_desert_robe,2128
black_desert_shirt,1712
black_dragon_leather,3259
black_dragon_mask,56780
black_dragonhide_set,14625
black_dragonhide,3075
black_elegant_legs,3612
black_elegant_shirt,5505
black_flowers,57768
black_full_helm_(g),101792
black_full_helm_(t),27344
black_full_helm,630
black_gold-trimmed_set_(lg),617140
black_gold-trimmed_set_(sk),552022
black_halberd,5034
black_headband,3099
black_helm_(h1),9220
black_helm_(h2),5561
black_helm_(h3),5355
black_helm_(h4),5939
black_helm_(h5),6177
black_kiteshield_(g),164374
black_kiteshield_(t),21119
black_kiteshield,1703
black_knife,45
black_knife(p),209
black_knife(p+),141
black_knife(p++),761
black_leprechaun_hat,4373
black_locks,22444
black_longsword,308
black_mace,350
black_mask_(10),621442
black_mask,641780
black_med_helm,171
black_nails,901
black_pickaxe,3408
black_platebody_(g),212170
black_platebody_(h1),3787
black_platebody_(h2),2312
black_platebody_(h3),2622
black_platebody_(h4),2229
black_platebody_(h5),2176
black_platebody_(t),26756
black_platebody,4338
black_platelegs_(g),81237
black_platelegs_(t),21617
black_platelegs,1110
black_plateskirt_(g),4364
black_plateskirt_(t),2652
black_plateskirt,1223
black_robe,568
black_salamander,254
black_scimitar,2095
black_set_(lg),9128
black_set_(sk),11316
black_shield_(h1),4001
black_shield_(h2),3358
black_shield_(h3),5197
black_shield_(h4),1424
black_shield_(h5),4382
black_skirt_(g),23752
black_skirt_(t),15807
black_skirt,49
black_spear,499
black_spear(p),8191
black_spear(p+),12123
black_spear(p++),11636
black_spiky_vambraces,2912
black_sq_shield,425
black_sword,249
black_tourmaline_core,1462679
black_toy_horsey,172
black_trimmed_set_(lg),126408
black_trimmed_set_(sk),111320
black_unicorn_mask,16510
black_warhammer,377
black_warlock_(item),308
black_wizard_hat_(g),350888
black_wizard_hat_(t),140646
black_wizard_robe_(g),260720
black_wizard_robe_(t),141426
blacksmith's_helm,38163
blade_of_saeldor_(inactive),171851241
blamish_bark_shell,396
blamish_blue_shell_(pointed),1916
blamish_blue_shell_(round),317
blamish_myre_shell_(pointed),110
blamish_myre_shell_(round),39
blamish_ochre_shell_(pointed),272
blamish_ochre_shell_(round),149
blamish_red_shell_(pointed),610
blamish_red_shell_(round),140
blessed_spirit_shield,726285
blighted_ancient_ice_sack,1227
blighted_anglerfish,1806
blighted_bind_sack,31
blighted_entangle_sack,544
blighted_karambwan,1388
blighted_manta_ray,1661
blighted_snare_sack,109
blighted_super_restore(4),9082
blighted_teleport_spell_sack,737
blighted_vengeance_sack,687
blood_pint,71
blood_rune,425
blood_shard,6946260
blood'n'tar_snelm_(pointed),858
blood'n'tar_snelm_(round),196
bloodbark_body,245239
bloodbark_boots,54565
bloodbark_gauntlets,40227
bloodbark_helm,110062
bloodbark_legs,247681
bloody_bracer,480
blue_beret,11288
blue_boater,3064
blue_boots,736
blue_cape,453
blue_d'hide_body_(g),5156
blue_d'hide_body_(t),5177
blue_d'hide_body,4924
blue_d'hide_chaps_(g),4482
blue_d'hide_chaps_(t),2204
blue_d'hide_chaps,2094
blue_d'hide_shield,4297
blue_d'hide_vambraces,1459
blue_dark_bow_paint,918201
blue_dragon_leather,1836
blue_dragon_mask,5777
blue_dragon_scale,653
blue_dragonhide_set,8994
blue_dragonhide,1670
blue_dye,332
blue_elegant_blouse,4170
blue_elegant_legs,8249
blue_elegant_shirt,42656
blue_elegant_skirt,3452
blue_feather,33
blue_firelighter,72
blue_flowers,212
blue_halloween_mask,2651
blue_hat,539
blue_headband,2632
blue_partyhat,8746
blue_robe_bottoms,365
blue_robe_top,553
blue_skirt_(g),29018
blue_skirt_(t),18265
blue_skirt,117
blue_spiky_vambraces,1729
blue_wizard_hat_(g),213810
blue_wizard_hat_(t),63291
blue_wizard_hat,219
blue_wizard_robe_(g),304671
blue_wizard_robe_(t),56354
blue_wizard_robe,921
bluegill,32
blurberry_special,3160
bob's_black_shirt,57265
bob's_blue_shirt,24560
bob's_green_shirt,23163
bob's_purple_shirt,22007
bob's_red_shirt,22455
body_rune,6
body_talisman,1271
body_tiara,5
bolt_mould,5
bolt_of_cloth,963
bolt_rack,81
bone_bolts,6
bone_club,298
bone_dagger_(p),3705
bone_dagger_(p+),5602
bone_dagger_(p++),5959
bone_dagger,3366
bone_fragments,358
bone_spear,291
bones_to_bananas_(tablet),506
bones_to_peaches_(tablet),891
bones,91
book_of_balance_page_set,15681
book_of_darkness_page_set,95827
book_of_law_page_set,64309
book_of_war_page_set,16863
bookcase_(flatpack),13
boots_of_brimstone,505939
boots_of_darkness,30334
boots_of_stone,396
botanical_pie,775
bottle_of_wine,612
bottled_dragonbreath_(unpowered),7469
bottled_dragonbreath,9757
bottomless_compost_bucket,127500
bow_of_faerdhinen_(inactive),173333892
bow_string,105
bowl_of_hot_water,209
bowl_of_water,56
bowl_wig,21496
bowl,24
box_trap,52
bracelet_mould,351
bracelet_of_clay,547
bracelet_of_ethereum_(uncharged),43448
bracelet_of_slaughter,2481
brandy,52
brass_key,323
brass_necklace,134
bread_dough,162
bread,111
briefcase,290849
brimstone_ring,2186469
brine_sabre,182921
broad_arrowheads,52
broad_bolts,63
broken_bark_snelm,243
broken_dragon_hasta,36702
bronze_2h_sword,391
bronze_arrow,3
bronze_arrow(p),58
bronze_arrow(p+),16
bronze_arrow(p++),32
bronze_arrowtips,3
bronze_axe,55
bronze_bar,210
bronze_battleaxe,51
bronze_bolts_(p),67
bronze_bolts_(p+),211
bronze_bolts_(p++),517
bronze_bolts_(unf),21
bronze_bolts,2
bronze_boots,574
bronze_brutal,94
bronze_chainbody,59
bronze_claws,130
bronze_crossbow_(u),57
bronze_crossbow,128
bronze_dagger,71
bronze_dagger(p),242
bronze_dagger(p+),3047
bronze_dagger(p++),4495
bronze_dart_tip,42
bronze_dart,23
bronze_dart(p),19
bronze_dart(p+),34
bronze_dart(p++),35
bronze_dragon_mask,5758
bronze_full_helm_(g),47512
bronze_full_helm_(t),10560
bronze_full_helm,100
bronze_gold-trimmed_set_(lg),301511
bronze_gold-trimmed_set_(sk),297876
bronze_halberd,447
bronze_hasta,73
bronze_hasta(p),4276
bronze_hasta(p+),5478
bronze_hasta(p++),5880
bronze_javelin_heads,37
bronze_javelin,4
bronze_javelin(p),9
bronze_javelin(p+),9
bronze_javelin(p++),13
bronze_kiteshield_(g),40518
bronze_kiteshield_(t),8663
bronze_kiteshield,155
bronze_knife,30
bronze_knife(p),45
bronze_knife(p+),41
bronze_knife(p++),130
bronze_limbs,72
bronze_locks,3977
bronze_longsword,80
bronze_mace,118
bronze_med_helm,111
bronze_nails,3
bronze_pickaxe,51
bronze_platebody_(g),143202
bronze_platebody_(t),7682
bronze_platebody,78
bronze_platelegs_(g),38817
bronze_platelegs_(t),1543
bronze_platelegs,313
bronze_plateskirt_(g),5708
bronze_plateskirt_(t),1577
bronze_plateskirt,115
bronze_scimitar,86
bronze_set_(lg),1010
bronze_set_(sk),590
bronze_spear,341
bronze_spear(p),1807
bronze_spear(p+),787
bronze_spear(p++),54
bronze_sq_shield,49
bronze_sword,81
bronze_thrownaxe,17
bronze_trimmed_set_(lg),45704
bronze_trimmed_set_(sk),44941
bronze_warhammer,53
bronze_wire,267
broodoo_shield_(10)_(blue),1494
broodoo_shield_(10)_(green),1827
broodoo_shield_(10)_(orange),1810
broodoo_shield_(blue),2502
broodoo_shield_(green),3132
broodoo_shield_(orange),3745
brown_apron,153
brown_headband,1476
brown_toy_horsey,172
bruise_blue_snelm_(pointed),2463
bruise_blue_snelm_(round),119
bryophyta's_essence,5933489
bryophyta's_staff_(uncharged),5001538
bucket_helm_(g),1845915
bucket_helm,20103
bucket_of_milk,29
bucket_of_sand,34
bucket_of_sap,256
bucket_of_water,33
bucket_of_wax,806
bucket,7
bullseye_lantern_(empty),393
bullseye_lantern_(unf),187
bullseye_lantern,913
burning_amulet(5),2784
burnt_bones,251
burnt_page,3662
butterfly_jar,84
butterfly_net,11
cabbage_round_shield,30478
cabbage_seed,2
cabbage,62
cabbages(10),840
cactus_seed,37
cactus_spine,1497
cadantine_blood_potion_(unf),5363
cadantine_potion_(unf),1566
cadantine_seed,555
cadantine,1424
cadava_berries,63
cadavaberry_seed,4
cake_tin,42
cake,152
calcite,9
calquat_fruit,67
calquat_keg,174
calquat_sapling,847
calquat_tree_seed,206
camelot_teleport_(tablet),383
candle_lantern_(black),8954
candle_lantern_(white),377
candle,186
cannon_barrels,182939
cannon_base,185390
cannon_furnace,187985
cannon_stand,190839
cannonball,180
cape_of_skulls,10744226
carrallangar_teleport_(tablet),1383
carved_oak_bench_(flatpack),18
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),9
carved_teak_bench_(flatpack),281
carved_teak_magic_wardrobe_(flatpack),39
carved_teak_table_(flatpack),366
casket,759
castle_wars_bracelet(3),859
cat_mask,9726
catherby_teleport_(tablet),1546
cavalier_mask,97157
cave_eel,160
cave_goblin_wire,1088
caviar,225
celastrus_bark,8255
celastrus_sapling,78640
celastrus_seed,77442
cemetery_teleport_(tablet),2115
chaos_rune,47
chaos_talisman,543
chaos_tiara,12
charcoal,96
charge_dragonstone_jewellery_scroll,200
cheese,47
cheese+tom_batta,1428
chef's_delight_(flatpack),31892
chef's_delight,690
chef's_delight(4),13272
chef's_delight(m),50919
chef's_delight(m4),185006
chef's_hat,210
chilli_con_carne,30
chilli_potato,219
chinchompa,711
chisel,65
choc_saturday,33
choc-ice,238
chocchip_crunchies,1323
chocolate_bar,24
chocolate_bomb,875
chocolate_cake,188
chocolate_dust,45
chopped_garlic,251
chopped_onion,30
chopped_tomato,30
chopped_tuna,190
chopped_ugthanki,5
christmas_cracker,10964
cider_barrel_(flatpack),9386
cider,235
cider(4),6753
cider(m4),73039
circular_hide,25111
citizen_shoes,805
citizen_top,567
citizen_trousers,772
clay,199
cleaning_cloth,70
cleaver,18276
climbing_boots_(g),48556
climbing_boots,465
clockwork,620
clue_box,207867
coal,173
cocktail_glass,118
cocktail_guide,67
cocktail_shaker,42
coconut_milk,995
coconut,1012
cod,15
coif,16
combat_bracelet,12220
combat_bracelet(4),12348
combat_bracelet(6),12423
combat_mix(1),295
combat_mix(2),409
combat_potion_set,882
combat_potion(1),126
combat_potion(2),245
combat_potion(3),417
combat_potion(4),658
common_kebbit_fur,830
common_tench,304
comp_ogre_bow,936
compost_potion(1),78
compost_potion(2),186
compost_potion(3),81
compost_potion(4),183
compost,27
cooked_chicken,112
cooked_chompy_(roasted),9337
cooked_chompy,16
cooked_crab_meat,655
cooked_jubbly,528
cooked_karambwan,557
cooked_meat,108
cooked_mystery_meat,268
cooked_oomlie_wrap,5931
cooked_rabbit,157
cooked_slimy_eel,179
cooked_sweetcorn,361
cooking_apple,29
copper_ore,67
cornflour,2649
cosmic_rune,125
cosmic_talisman,861
cosmic_tiara,12
cowhide,199
craw's_bow_(u),19089942
cream_boots,351
cream_hat,407
cream_robe_bottoms,164
cream_robe_top,397
crier_bell,3304
crier_coat,3201
crier_hat,3213
crossbow_string,172
crossbow,136
crude_chair_(flatpack),574
crunchy_tray,53
crushed_nest,3106
crushed_superior_dragon_bones,8493
crystal_armour_seed,8615107
crystal_ball_(flatpack),239
crystal_grail,603346
crystal_key,20681
crystal_of_power_(flatpack),5588
crystal_tool_seed,5145769
crystal_weapon_seed,286158
cup_of_hot_water,349
cup_of_tea,103
cup_of_water,71
cured_yak-hide,399
curry_leaf,39
curry_sapling,239
curry_tree_seed,5
curry,784
cyclops_head,10555
dagannoth_bones,6530
dagannoth_hide,230
dagon'hai_hat,1406317
dagon'hai_robe_bottom,1477193
dagon'hai_robe_top,5468049
dagon'hai_robes_set,8465042
damaged_monkey_tail,67
dareeyak_teleport_(tablet),1537
dark_bow_tie,367515
dark_bow,374413
dark_cavalier,5750
dark_crab,1523
dark_fishing_bait,5
dark_infinity_colour_kit,12670
dark_kebbit_fur,430
dark_trousers,1005974
dark_tuxedo_cuffs,119670
dark_tuxedo_jacket,1777945
dark_tuxedo_shoes,508325
dashing_kebbit_fur,926
death_rune,183
death_talisman,8170
death_tiara,7783
deerstalker,32135
defence_mix(1),20
defence_mix(2),58
defence_potion(1),99
defence_potion(2),178
defence_potion(3),208
defence_potion(4),359
demon_feet,44575
desert_boots,108
desert_camo_legs,3429
desert_camo_top,3077
desert_devil_fur,569
desert_goat_horn,40
desert_legs,546
desert_robe,101
desert_robes,529
desert_shirt,103
desert_top_(overcoat),766
desert_top,605
devout_boots,1186865
dexterous_prayer_scroll,13318688
dharok's_armour_set,2397661
dharok's_greataxe_0,497623
dharok's_greataxe,562306
dharok's_helm_0,129425
dharok's_helm,170158
dharok's_platebody_0,820673
dharok's_platebody,884037
dharok's_platelegs_0,687345
dharok's_platelegs,747462
diamond_amulet_(u),1929
diamond_amulet,2172
diamond_bolt_tips,170
diamond_bolts_(e),306
diamond_bolts,327
diamond_bracelet,2004
diamond_dragon_bolts_(e),1078
diamond_dragon_bolts,1052
diamond_necklace,2003
diamond_ring,1960
diamond,1797
digsite_teleport,10519
dinh's_bulwark,5188654
disk_of_returning,17956
divine_bastion_potion(1),2839
divine_bastion_potion(2),4863
divine_bastion_potion(3),8171
divine_bastion_potion(4),8979
divine_battlemage_potion(1),3158
divine_battlemage_potion(2),7020
divine_battlemage_potion(3),8654
divine_battlemage_potion(4),8411
divine_magic_potion(1),681
divine_magic_potion(2),1125
divine_magic_potion(3),1784
divine_magic_potion(4),1805
divine_ranging_potion(1),621
divine_ranging_potion(2),1346
divine_ranging_potion(3),1799
divine_ranging_potion(4),1683
divine_super_attack_potion(1),328
divine_super_attack_potion(2),768
divine_super_attack_potion(3),921
divine_super_attack_potion(4),1290
divine_super_combat_potion(1),3739
divine_super_combat_potion(2),7603
divine_super_combat_potion(3),11299
divine_super_combat_potion(4),14700
divine_super_defence_potion(1),620
divine_super_defence_potion(2),966
divine_super_defence_potion(3),1082
divine_super_defence_potion(4),1593
divine_super_strength_potion(1),880
divine_super_strength_potion(2),1515
divine_super_strength_potion(3),2333
divine_super_strength_potion(4),2821
dodgy_necklace,886
doogle_leaves,118
dorgeshuun_crossbow,1690
double_eye_patch,28300
draconic_visage,1975275
dragon_2h_sword,132096
dragon_armour_set_(lg),121124728
dragon_armour_set_(sk),90438119
dragon_arrow,596
dragon_arrow(p),809
dragon_arrow(p+),1005
dragon_arrow(p++),1241
dragon_arrowtips,661
dragon_axe,41580
dragon_battleaxe,119144
dragon_bitter_(flatpack),244
dragon_bitter,511
dragon_bitter(4),6791
dragon_bitter(m),422
dragon_bitter(m4),16551
dragon_bolts_(p),918
dragon_bolts_(p+),1263
dragon_bolts_(p++),1235
dragon_bolts_(unf),888
dragon_bolts,863
dragon_bones,1444
dragon_boots_ornament_kit,29260
dragon_boots,201540
dragon_cane,27914
dragon_chainbody_ornament_kit,6916
dragon_chainbody,152683
dragon_claws,62546350
dragon_crossbow_(u),728452
dragon_crossbow,573976
dragon_dagger,17543
dragon_dagger(p),18196
dragon_dagger(p+),17215
dragon_dagger(p++),17466
dragon_dart_tip,1685
dragon_dart,1583
dragon_dart(p),2488
dragon_dart(p+),2766
dragon_dart(p++),2214
dragon_defender_ornament_kit,308505
dragon_full_helm_ornament_kit,19098
dragon_full_helm,61547033
dragon_halberd,149113
dragon_harpoon,1397788
dragon_hasta,41043
dragon_hasta(p),43417
dragon_hasta(p+),46742
dragon_hasta(p++),41900
dragon_hunter_crossbow,68409424
dragon_hunter_lance,48919965
dragon_impling_jar,269326
dragon_javelin_heads,934
dragon_javelin,862
dragon_javelin(p),1159
dragon_javelin(p+),1328
dragon_javelin(p++),1556
dragon_kiteshield_ornament_kit,5188007
dragon_kiteshield,53865893
dragon_knife,2444
dragon_knife(p),2445
dragon_knife(p+),2379
dragon_knife(p++),2998
