Item,Price
cadantine_seed,592
cadantine,1455
cadava_berries,59
cadavaberry_seed,4
cake_tin,57
cake,163
calcite,9
calquat_fruit,72
calquat_keg,173
calquat_sapling,789
calquat_tree_seed,197
camelot_teleport_(tablet),408
candle_lantern_(black),8991
candle_lantern_(white),364
candle,183
cannon_barrels,182366
cannon_base,179527
cannon_furnace,193328
cannon_stand,190145
cannonball,182
cape_of_skulls,10751243
carrallangar_teleport_(tablet),1296
carved_oak_bench_(flatpack),18
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),9
carved_teak_bench_(flatpack),281
carved_teak_magic_wardrobe_(flatpack),38
carved_teak_table_(flatpack),366
casket,737
castle_wars_bracelet(3),872
cat_mask,11045
catherby_teleport_(tablet),1461
cavalier_mask,97604
cave_eel,160
cave_goblin_wire,1002
caviar,228
celastrus_bark,8123
celastrus_sapling,79520
celastrus_seed,77636
cemetery_teleport_(tablet),2138
chaos_rune,46
chaos_talisman,546
chaos_tiara,12
charcoal,96
charge_dragonstone_jewellery_scroll,195
cheese,50
cheese+tom_batta,1428
chef's_delight_(flatpack),31892
chef's_delight,628
chef's_delight(4),13272
chef's_delight(m),48788
chef's_delight(m4),185006
chef's_hat,208
chilli_con_carne,30
chilli_potato,224
chinchompa,724
chisel,70
choc_saturday,33
choc-ice,238
chocchip_crunchies,1325
chocolate_bar,22
chocolate_bomb,878
chocolate_cake,192
chocolate_dust,40
chopped_garlic,251
chopped_onion,30
chopped_tomato,30
chopped_tuna,192
chopped_ugthanki,5
christmas_cracker,10806
cider_barrel_(flatpack),9386
cider,235
cider(4),6753
cider(m4),73039
circular_hide,25111
citizen_shoes,805
citizen_top,567
citizen_trousers,772
clay,190
cleaning_cloth,56
cleaver,18276
climbing_boots_(g),46863
climbing_boots,543
clockwork,599
clue_box,202972
coal,160
cocktail_glass,111
cocktail_guide,67
cocktail_shaker,42
coconut_milk,1008
coconut,944
cod,15
coif,17
combat_bracelet,12212
combat_bracelet(4),12248
combat_bracelet(6),12291
combat_mix(1),295
combat_mix(2),409
combat_potion_set,882
combat_potion(1),126
combat_potion(2),245
combat_potion(3),420
combat_potion(4),679
common_kebbit_fur,830
common_tench,304
comp_ogre_bow,945
compost_potion(1),79
compost_potion(2),186
compost_potion(3),81
compost_potion(4),188
compost,27
cooked_chicken,125
cooked_chompy_(roasted),9337
cooked_chompy,16
cooked_crab_meat,623
cooked_jubbly,528
cooked_karambwan,587
cooked_meat,104
cooked_mystery_meat,268
cooked_oomlie_wrap,6289
cooked_rabbit,152
cooked_slimy_eel,179
cooked_sweetcorn,350
cooking_apple,24
copper_ore,64
cornflour,2649
cosmic_rune,131
cosmic_talisman,771
cosmic_tiara,11
cowhide,197
craw's_bow_(u),19722690
cream_boots,355
cream_hat,395
cream_robe_bottoms,164
cream_robe_top,416
crier_bell,3489
crier_coat,2960
crier_hat,3080
crossbow_string,171
crossbow,131
crude_chair_(flatpack),569
crunchy_tray,51
crushed_nest,3139
crushed_superior_dragon_bones,8493
crystal_armour_seed,8487757
crystal_ball_(flatpack),239
crystal_grail,678551
crystal_key,20790
crystal_of_power_(flatpack),5588
crystal_tool_seed,5863031
crystal_weapon_seed,280744
cup_of_hot_water,346
cup_of_tea,91
cup_of_water,71
cured_yak-hide,399
curry_leaf,39
curry_sapling,224
curry_tree_seed,6
curry,715
cyclops_head,10303
dagannoth_bones,6310
dagannoth_hide,223
dagon'hai_hat,1520996
dagon'hai_robe_bottom,1565547
dagon'hai_robe_top,4715133
dagon'hai_robes_set,8068349
damaged_monkey_tail,71
dareeyak_teleport_(tablet),1388
dark_bow_tie,367515
dark_bow,374177
dark_cavalier,5488
dark_crab,1567
dark_fishing_bait,6
dark_infinity_colour_kit,13034
dark_kebbit_fur,429
dark_trousers,1005974
dark_tuxedo_cuffs,119670
dark_tuxedo_jacket,1705337
dark_tuxedo_shoes,508325
dashing_kebbit_fur,943
death_rune,181
death_talisman,8677
death_tiara,7795
deerstalker,32517
defence_mix(1),20
defence_mix(2),58
defence_potion(1),99
defence_potion(2),178
defence_potion(3),202
defence_potion(4),333
demon_feet,47260
desert_boots,104
desert_camo_legs,3429
desert_camo_top,3077
desert_devil_fur,569
desert_goat_horn,41
desert_legs,575
desert_robe,111
desert_robes,508
desert_shirt,104
desert_top_(overcoat),724
desert_top,632
devout_boots,1280525
dexterous_prayer_scroll,13026107
dharok's_armour_set,2458302
dharok's_greataxe_0,557320
dharok's_greataxe,622723
dharok's_helm_0,132282
dharok's_helm,167565
dharok's_platebody_0,821690
dharok's_platebody,863586
dharok's_platelegs_0,707678
dharok's_platelegs,757126
diamond_amulet_(u),1929
diamond_amulet,2051
diamond_bolt_tips,171
diamond_bolts_(e),316
diamond_bolts,320
diamond_bracelet,2000
diamond_dragon_bolts_(e),1029
diamond_dragon_bolts,981
diamond_necklace,1988
diamond_ring,1917
diamond,1788
digsite_teleport,11072
dinh's_bulwark,5548735
disk_of_returning,18969
divine_bastion_potion(1),2856
divine_bastion_potion(2),5014
divine_bastion_potion(3),8492
divine_bastion_potion(4),9225
divine_battlemage_potion(1),3261
divine_battlemage_potion(2),7020
divine_battlemage_potion(3),8654
divine_battlemage_potion(4),8411
divine_magic_potion(1),687
divine_magic_potion(2),1125
divine_magic_potion(3),1796
divine_magic_potion(4),1985
divine_ranging_potion(1),684
divine_ranging_potion(2),1409
divine_ranging_potion(3),1865
divine_ranging_potion(4),2039
divine_super_attack_potion(1),328
divine_super_attack_potion(2),780
divine_super_attack_potion(3),921
divine_super_attack_potion(4),1310
divine_super_combat_potion(1),3785
divine_super_combat_potion(2),7601
divine_super_combat_potion(3),11499
divine_super_combat_potion(4),14613
divine_super_defence_potion(1),620
divine_super_defence_potion(2),966
divine_super_defence_potion(3),1082
divine_super_defence_potion(4),1593
divine_super_strength_potion(1),903
divine_super_strength_potion(2),1515
divine_super_strength_potion(3),2333
divine_super_strength_potion(4),2965
dodgy_necklace,936
doogle_leaves,118
dorgeshuun_crossbow,1757
double_eye_patch,28300
draconic_visage,2040111
dragon_2h_sword,131985
dragon_armour_set_(lg),127154366
dragon_armour_set_(sk),90438119
dragon_arrow,584
dragon_arrow(p),809
dragon_arrow(p+),1005
dragon_arrow(p++),1274
dragon_arrowtips,644
dragon_axe,37660
dragon_battleaxe,119078
dragon_bitter_(flatpack),244
dragon_bitter,521
dragon_bitter(4),6791
dragon_bitter(m),422
dragon_bitter(m4),16551
dragon_bolts_(p),918
dragon_bolts_(p+),1263
dragon_bolts_(p++),1235
dragon_bolts_(unf),788
dragon_bolts,787
dragon_bones,1331
dragon_boots_ornament_kit,27841
dragon_boots,199794
dragon_cane,26171
dragon_chainbody_ornament_kit,6779
dragon_chainbody,157158
dragon_claws,60514658
dragon_crossbow_(u),728452
dragon_crossbow,535951
dragon_dagger,17369
dragon_dagger(p),18063
dragon_dagger(p+),17286
dragon_dagger(p++),17587
dragon_dart_tip,1925
dragon_dart,1473
dragon_dart(p),2488
dragon_dart(p+),2766
dragon_dart(p++),2317
dragon_defender_ornament_kit,289936
dragon_full_helm_ornament_kit,17496
dragon_full_helm,59843747
dragon_halberd,148969
dragon_harpoon,1319620
dragon_hasta,40326
dragon_hasta(p),43417
dragon_hasta(p+),48020
dragon_hasta(p++),41018
dragon_hunter_crossbow,71937155
dragon_hunter_lance,49482117
dragon_impling_jar,269210
dragon_javelin_heads,906
dragon_javelin,826
dragon_javelin(p),1125
dragon_javelin(p+),1328
dragon_javelin(p++),1597
dragon_kiteshield_ornament_kit,4964318
dragon_kiteshield,53865893
dragon_knife,2667
dragon_knife(p),2289
dragon_knife(p+),2241
dragon_knife(p++),3380
