Item,Price
ancient_statuette,1991388
ancient_stole,8736
ancient_totem,994796
ancient_wyvern_shield,26212812
anglerfish,1434
anguish_ornament_kit,7086836
ankou_gloves,3066790
ankou_mask,6053244
ankou_socks,1827102
ankou_top,16796910
ankou's_leggings,6116617
annakarl_teleport_(tablet),1815
anti-dragon_shield,113
anti-poison_supermix(1),195
anti-poison_supermix(2),239
anti-venom(1),1374
anti-venom(2),2876
anti-venom(3),4078
anti-venom(4),6764
anti-venom+(1),2687
anti-venom+(2),5023
anti-venom+(3),7963
anti-venom+(4),10476
antidote+_mix(1),1267
antidote+_mix(2),1841
antidote+(1),675
antidote+(2),1358
antidote+(3),1853
antidote+(4),1712
antidote++(1),902
antidote++(2),1470
antidote++(3),2851
antidote++(4),4380
antifire_mix(1),281
antifire_mix(2),151
antifire_potion(1),130
antifire_potion(2),275
antifire_potion(3),570
antifire_potion(4),928
antipoison_mix(1),353
antipoison_mix(2),201
antipoison(1),55
antipoison(2),113
antipoison(3),164
antipoison(4),288
ape_atoll_teleport_(tablet),3850
apple_mush,206
apple_pie,128
apple_sapling,252
apple_tree_seed,7
apples(5),996
apprentice_wand,723256
arcane_prayer_scroll,2455185
arcane_sigil,118395733
arcane_spirit_shield,118470591
arceuus_banner,1250
arceuus_hood,10997
arceuus_library_teleport_(tablet),2987
arceuus_scarf,8073
archer_helm,39066
archers_ring,3822887
archery_ticket,19
arctic_pine_logs,720
arctic_pyre_logs,1898
ardougne_teleport_(tablet),393
arena_book,854
armadyl_bracers,65787
armadyl_chainskirt,23224927
armadyl_chaps,541862
armadyl_chestplate,31313776
armadyl_cloak,14826
armadyl_coif,78576
armadyl_crossbow,31124331
armadyl_crozier,8782
armadyl_d'hide_body,284064
armadyl_d'hide_boots,794126
armadyl_d'hide_shield,349398
armadyl_dragonhide_set,1049673
armadyl_full_helm,21434
armadyl_godsword_ornament_kit,204104
armadyl_godsword,9787677
armadyl_helmet,7669378
armadyl_hilt,9034744
armadyl_kiteshield,32835
armadyl_mitre,15624
armadyl_page_1,6025
armadyl_page_2,5882
armadyl_page_3,5051
armadyl_page_4,6702
armadyl_platebody,39482
armadyl_platelegs,38003
armadyl_plateskirt,38050
armadyl_robe_legs,90632
armadyl_robe_top,76223
armadyl_rune_armour_set_(lg),155138
armadyl_rune_armour_set_(sk),160384
armadyl_stole,12731
armadylean_plate,7692058
arrow_shaft,1
asgarnian_ale_(flatpack),9032
asgarnian_ale,117
asgarnian_ale(4),25606
asgarnian_ale(m),7781
asgarnian_ale(m4),3783
asgarnian_hops,227
asgarnian_seed,3
ashes,62
assorted_flowers,368
astral_rune,81
asyn_remains,2838
attack_mix(1),178
attack_mix(2),61
attack_potion(1),4
attack_potion(2),6
attack_potion(3),4
attack_potion(4),11
avantoe_potion_(unf),3266
avantoe_seed,441
avantoe,3060
avernic_defender_hilt,81461569
axeman's_folly,1993
axeman's_folly(4),18833
axeman's_folly(m),55190
axeman's_folly(m4),213778
baby_impling_jar,2142
babydragon_bones,713
bag_of_salt,21
bagged_bluebells,17480
bagged_daffodils,11486
bagged_dead_tree,1479
bagged_flower,5900
bagged_magic_tree,53247
bagged_maple_tree,16816
bagged_marigolds,11320
bagged_nice_tree,2889
bagged_oak_tree,6595
bagged_plant_1,1493
bagged_plant_2,5767
bagged_plant_3,12584
bagged_roses,16972
bagged_sunflower,5841
bagged_willow_tree,11872
bagged_yew_tree,22020
baked_potato,160
ball_of_wool,56
ballista_limbs,29045
ballista_spring,29313
banana_sapling,160
banana_stew,23
banana_tree_seed,3
banana,75
bananas(5),486
bandana_eyepatch_(blue),341
bandana_eyepatch_(brown),1275
bandana_eyepatch_(red),306
bandana_eyepatch_(white),401
bandit's_brew,1632
bandos_boots,204431
bandos_bracers,41771
bandos_chaps,388244
bandos_chestplate,27441365
bandos_cloak,34142
bandos_coif,79471
bandos_crozier,7758
bandos_d'hide_body,184208
bandos_d'hide_boots,450238
bandos_d'hide_shield,190905
bandos_dragonhide_set,702082
bandos_full_helm,21355
bandos_godsword_ornament_kit,3679448
bandos_godsword,18923623
bandos_hilt,18141960
bandos_kiteshield,32788
bandos_mitre,17160
bandos_page_1,1925
bandos_page_2,1476
bandos_page_3,1794
bandos_page_4,1139
bandos_platebody,102066
bandos_platelegs,38081
bandos_plateskirt,38053
bandos_robe_legs,291166
bandos_robe_top,70726
bandos_rune_armour_set_(lg),230358
bandos_rune_armour_set_(sk),252451
bandos_stole,13273
bandos_tassets,22215631
bandosian_components,9022247
barb_bolttips,95
barb-tail_harpoon,36
barbarian_teleport_(tablet),870
barbed_bolts,85
bark,68
barley_malt,1165
barley_seed,4
barley,758
barrel,312
barrows_teleport_(tablet),4131
basalt,792
basilisk_jaw,19181072
basket,1
bass,238
bastion_potion(1),6537
bastion_potion(2),12159
bastion_potion(3),18819
bastion_potion(4),26094
bat_bones,496
batta_tin,98
battlefront_teleport_(tablet),2600
battlemage_potion(1),3220
battlemage_potion(2),6036
battlemage_potion(3),8418
battlemage_potion(4),22039
battlestaff,7975
beanie,12499
bear_feet,60005
bear_fur,129
beer_barrel_(flatpack),47
beer_glass,56
beer_tankard,259
beer,98
beginner_wand,184843
belladonna_seed,91
berserker_helm,56175
berserker_necklace_ornament_kit,8002
berserker_necklace,2326790
berserker_ring,1960229
big_bones,177
big_fishing_net,493
big_pirate_hat,35463
binding_necklace,742
bird_house,960
bird_nest_(empty),5271
bird_snare,10
black_2h_sword,852
black_axe,461
black_battleaxe,543
black_bead,1603
black_beret,20295
black_boater,7978
black_boots,501
black_brutal,448
black_cane,11453
black_cape,507
black_cavalier,24428
black_chainbody,1642
black_chinchompa,2142
black_claws,2342
black_d'hide_body_(g),26648
black_d'hide_body_(t),15284
black_d'hide_body,7048
black_d'hide_chaps_(g),199950
black_d'hide_chaps_(t),29586
black_d'hide_chaps,4253
black_d'hide_shield,18488
black_d'hide_vambraces,2141
black_dagger,171
black_dagger(p),94
black_dagger(p+),2963
black_dagger(p++),3690
black_dart,2177
black_dart(p),37
black_dart(p+),26
black_dart(p++),54
black_demon_mask,46913
black_desert_robe,983
black_desert_shirt,504
black_dragon_leather,3292
black_dragon_mask,58069
black_dragonhide_set,15092
black_dragonhide,3007
black_elegant_legs,2037
black_elegant_shirt,9154
black_flowers,59103
black_full_helm_(g),113874
black_full_helm_(t),21425
black_full_helm,506
black_gold-trimmed_set_(lg),585597
black_gold-trimmed_set_(sk),560990
black_halberd,4298
black_headband,7224
black_helm_(h1),8108
black_helm_(h2),7216
black_helm_(h3),5368
black_helm_(h4),4007
black_helm_(h5),7052
black_kiteshield_(g),120725
black_kiteshield_(t),14677
black_kiteshield,1309
black_knife,46
black_knife(p),251
black_knife(p+),152
black_knife(p++),874
black_leprechaun_hat,4480
black_locks,6498
black_longsword,318
black_mace,238
black_mask_(10),970447
black_mask,1008916
black_med_helm,214
black_nails,1677
black_pickaxe,2188
black_platebody_(g),216519
black_platebody_(h1),3225
black_platebody_(h2),3268
black_platebody_(h3),3476
black_platebody_(h4),2925
black_platebody_(h5),3776
black_platebody_(t),34741
black_platebody,2262
black_platelegs_(g),56494
black_platelegs_(t),18138
black_platelegs,1097
black_plateskirt_(g),14284
black_plateskirt_(t),5735
black_plateskirt,1307
black_robe,685
black_salamander,313
black_scimitar,1753
black_set_(lg),7165
black_set_(sk),12595
black_shield_(h1),2318
black_shield_(h2),4117
black_shield_(h3),4731
black_shield_(h4),2560
black_shield_(h5),1857
black_skirt_(g),30264
black_skirt_(t),23376
black_skirt,12
black_spear,2057
black_spear(p),7842
black_spear(p+),11564
black_spear(p++),10316
black_spiky_vambraces,2620
black_sq_shield,490
black_sword,245
black_tourmaline_core,1867137
black_toy_horsey,231
black_trimmed_set_(lg),108201
black_trimmed_set_(sk),147298
black_unicorn_mask,13700
black_warhammer,387
black_warlock_(item),375
black_wizard_hat_(g),333479
black_wizard_hat_(t),124702
black_wizard_robe_(g),274393
black_wizard_robe_(t),98434
blacksmith's_helm,45818
blade_of_saeldor_(inactive),114064544
blamish_bark_shell,1213
blamish_blue_shell_(pointed),2839
blamish_blue_shell_(round),890
blamish_myre_shell_(pointed),181
blamish_myre_shell_(round),132
blamish_ochre_shell_(pointed),414
blamish_ochre_shell_(round),217
blamish_red_shell_(pointed),900
blamish_red_shell_(round),347
blessed_spirit_shield,729631
blighted_ancient_ice_sack,530
blighted_anglerfish,1117
blighted_bind_sack,7
blighted_entangle_sack,373
blighted_karambwan,452
blighted_manta_ray,866
blighted_snare_sack,13
blighted_super_restore(4),6834
blighted_teleport_spell_sack,113
blighted_vengeance_sack,179
blood_essence,59386
blood_pint,65
blood_rune,201
blood_shard,5816561
blood_talisman,25845
blood_tiara,38909
blood'n'tar_snelm_(pointed),996
blood'n'tar_snelm_(round),249
bloodbark_body,156265
bloodbark_boots,39771
bloodbark_gauntlets,34666
bloodbark_helm,67989
bloodbark_legs,151049
bloody_bracer,645
blue_beret,6110
blue_boater,9156
blue_boots,1176
blue_cape,274
blue_d'hide_body_(g),6920
blue_d'hide_body_(t),6429
blue_d'hide_body,4916
blue_d'hide_chaps_(g),6799
blue_d'hide_chaps_(t),3244
blue_d'hide_chaps,2138
blue_d'hide_shield,4197
blue_d'hide_vambraces,1421
blue_dark_bow_paint,970910
blue_dragon_leather,1815
blue_dragon_mask,7028
blue_dragon_scale,798
blue_dragonhide_set,9296
blue_dragonhide,1554
blue_dye,322
blue_elegant_blouse,3508
blue_elegant_legs,5370
blue_elegant_shirt,15137
blue_elegant_skirt,1458
blue_feather,98
blue_firelighter,70
blue_flowers,441
blue_halloween_mask,10082
blue_hat,676
blue_headband,7197
blue_partyhat,8079
blue_robe_bottoms,485
blue_robe_top,855
blue_skirt_(g),48066
blue_skirt_(t),15115
blue_skirt,43
blue_spiky_vambraces,1869
blue_wizard_hat_(g),206317
blue_wizard_hat_(t),100885
blue_wizard_hat,487
blue_wizard_robe_(g),168742
blue_wizard_robe_(t),41541
blue_wizard_robe,923
bluegill,212
blurberry_special,3180
bob's_black_shirt,32301
bob's_blue_shirt,22028
bob's_green_shirt,20329
bob's_purple_shirt,20557
bob's_red_shirt,20773
body_rune,4
body_talisman,1505
body_tiara,17
bolt_mould,1
bolt_of_cloth,900
bolt_rack,72
bone_bolts,6
bone_club,946
bone_dagger_(p),3970
bone_dagger_(p+),5678
bone_dagger_(p++),7425
bone_dagger,3573
bone_fragments,272
bone_spear,732
bones_to_bananas_(tablet),639
bones_to_peaches_(tablet),609
bones,76
book_of_balance_page_set,10834
book_of_darkness_page_set,58870
book_of_law_page_set,42256
book_of_war_page_set,17475
bookcase_(flatpack),20
boots_of_brimstone,601053
boots_of_darkness,21804
boots_of_stone,354
botanical_pie,1668
bottle_of_wine,1584
bottled_dragonbreath_(unpowered),9415
bottled_dragonbreath,10756
bottomless_compost_bucket,309408
bow_of_faerdhinen_(inactive),118344069
bow_string,97
bowl_of_hot_water,164
bowl_of_water,41
bowl_wig,17310
bowl,14
box_trap,49
bracelet_mould,527
bracelet_of_clay,547
bracelet_of_ethereum_(uncharged),43092
bracelet_of_slaughter,2962
brandy,63
brass_key,518
brass_necklace,205
bread_dough,261
bread,257
briefcase,209693
brimstone_ring,3302970
brine_sabre,183614
broad_arrowheads,51
broad_bolts,59
broken_bark_snelm,127
broken_dragon_hasta,37060
bronze_2h_sword,430
bronze_arrow,4
bronze_arrow(p),60
bronze_arrow(p+),18
bronze_arrow(p++),34
bronze_arrowtips,4
bronze_axe,75
bronze_bar,242
bronze_battleaxe,98
bronze_bolts_(p),45
bronze_bolts_(p+),234
bronze_bolts_(p++),598
bronze_bolts_(unf),24
bronze_bolts,2
bronze_boots,698
bronze_brutal,118
bronze_chainbody,100
bronze_claws,176
bronze_crossbow_(u),85
bronze_crossbow,480
bronze_dagger,88
bronze_dagger(p),248
bronze_dagger(p+),2661
bronze_dagger(p++),4104
bronze_dart_tip,50
bronze_dart,11
bronze_dart(p),23
bronze_dart(p+),36
bronze_dart(p++),41
bronze_dragon_mask,7675
bronze_full_helm_(g),34351
bronze_full_helm_(t),9075
bronze_full_helm,117
bronze_gold-trimmed_set_(lg),202438
bronze_gold-trimmed_set_(sk),221027
bronze_halberd,506
bronze_hasta,58
bronze_hasta(p),4236
bronze_hasta(p+),5558
bronze_hasta(p++),5604
bronze_javelin_heads,44
bronze_javelin,3
bronze_javelin(p),10
bronze_javelin(p+),10
bronze_javelin(p++),14
bronze_kiteshield_(g),37651
bronze_kiteshield_(t),6511
bronze_kiteshield,112
bronze_knife,33
bronze_knife(p),49
bronze_knife(p+),46
bronze_knife(p++),156
bronze_limbs,108
bronze_locks,2105
bronze_longsword,108
bronze_mace,104
bronze_med_helm,94
bronze_nails,4
bronze_pickaxe,59
bronze_platebody_(g),69645
bronze_platebody_(t),7594
bronze_platebody,73
bronze_platelegs_(g),11434
bronze_platelegs_(t),2453
bronze_platelegs,165
bronze_plateskirt_(g),6379
bronze_plateskirt_(t),4234
bronze_plateskirt,118
bronze_scimitar,144
bronze_set_(lg),450
bronze_set_(sk),897
bronze_spear,360
bronze_spear(p),1551
bronze_spear(p+),770
bronze_spear(p++),59
bronze_sq_shield,61
bronze_sword,98
bronze_thrownaxe,19
bronze_trimmed_set_(lg),47539
bronze_trimmed_set_(sk),55702
bronze_warhammer,97
bronze_wire,452
broodoo_shield_(10)_(blue),1582
broodoo_shield_(10)_(green),2187
broodoo_shield_(10)_(orange),1891
broodoo_shield_(blue),3730
broodoo_shield_(green),5023
broodoo_shield_(orange),4193
brown_apron,98
brown_headband,3103
brown_toy_horsey,227
bruise_blue_snelm_(pointed),3851
bruise_blue_snelm_(round),157
bryophyta's_essence,6623228
bryophyta's_staff_(uncharged),6540492
bucket_helm_(g),1101556
bucket_helm,33789
bucket_of_milk,53
bucket_of_sand,42
bucket_of_sap,512
bucket_of_water,33
bucket_of_wax,836
bucket,7
bullseye_lantern_(empty),402
bullseye_lantern_(unf),209
bullseye_lantern,1125
burning_amulet(5),3526
burnt_bones,236
burnt_page,3034
butterfly_jar,161
butterfly_net,19
cabbage_round_shield,5947
cabbage_seed,1
cabbage,42
cabbages(10),888
cactus_seed,68
cactus_spine,473
cadantine_blood_potion_(unf),20299
cadantine_potion_(unf),2698
cadantine_seed,1249
cadantine,2505
cadava_berries,82
cadavaberry_seed,2
cake_tin,60
cake,197
calcite,37
calquat_fruit,125
calquat_keg,213
calquat_sapling,429
calquat_tree_seed,69
camelot_teleport_(tablet),282
candle_lantern_(black),10557
candle_lantern_(white),426
candle,212
cannon_barrels,184882
cannon_base,186240
cannon_furnace,193744
cannon_stand,187249
cannonball,167
cape_of_skulls,6466524
carrallangar_teleport_(tablet),1341
carved_oak_bench_(flatpack),16
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),1
carved_teak_bench_(flatpack),210
carved_teak_magic_wardrobe_(flatpack),34
carved_teak_table_(flatpack),330
casket,982
castle_wars_bracelet(3),836
cat_mask,16896
catalytic_talisman,4274
catalytic_tiara,4162
catherby_teleport_(tablet),1562
cavalier_mask,113391
cave_eel,142
cave_goblin_wire,992
caviar,164
celastrus_bark,8376
celastrus_sapling,85601
celastrus_seed,82343
cemetery_teleport_(tablet),3259
chaos_rune,74
chaos_talisman,163
chaos_tiara,23
charcoal,322
charge_dragonstone_jewellery_scroll,285
cheese,57
cheese+tom_batta,1621
chef's_delight_(flatpack),26070
chef's_delight,758
chef's_delight(4),14934
chef's_delight(m),70765
chef's_delight(m4),195862
chef's_hat,495
chilli_con_carne,34
chilli_potato,178
chinchompa,964
chisel,75
choc_saturday,37
choc-ice,203
chocchip_crunchies,1615
chocolate_bar,26
chocolate_bomb,943
chocolate_cake,185
chocolate_dust,50
chopped_garlic,274
chopped_onion,47
chopped_tomato,38
chopped_tuna,197
chopped_ugthanki,9
christmas_cracker,162495
cider_barrel_(flatpack),9674
cider,243
cider(4),8184
cider(m4),76036
circular_hide,31952
citizen_shoes,702
citizen_top,576
citizen_trousers,612
clay,97
cleaning_cloth,312
cleaver,17744
climbing_boots_(g),46821
climbing_boots,732
clockwork,833
clue_box,210600
coal,170
cocktail_glass,248
cocktail_guide,167
cocktail_shaker,34
coconut_milk,268
coconut,2193
cod,14
coif,19
combat_bracelet,12243
combat_bracelet(4),12381
combat_bracelet(6),13287
combat_mix(1),306
combat_mix(2),404
combat_potion_set,961
combat_potion(1),104
combat_potion(2),268
combat_potion(3),339
combat_potion(4),704
common_kebbit_fur,794
common_tench,811
comp_ogre_bow,1139
compost_potion(1),47
compost_potion(2),144
compost_potion(3),32
compost_potion(4),117
compost,32
condensed_gold,10000000
cooked_chicken,75
cooked_chompy_(roasted),10118
cooked_chompy,32
cooked_crab_meat,979
cooked_jubbly,704
cooked_karambwan,408
cooked_meat,97
cooked_mystery_meat,189
cooked_oomlie_wrap,641
cooked_rabbit,346
cooked_slimy_eel,204
cooked_sweetcorn,201
cooking_apple,152
copper_ore,52
cornflour,7747
cosmic_rune,110
cosmic_talisman,152
cosmic_tiara,35
cowhide,180
craw's_bow_(u),26735845
cream_boots,623
cream_hat,733
cream_robe_bottoms,164
cream_robe_top,713
crier_bell,5144
crier_coat,10302
crier_hat,4638
crossbow_string,223
crossbow,168
crude_chair_(flatpack),473
crunchy_tray,250
crushed_nest,5437
crushed_superior_dragon_bones,11161
crystal_armour_seed,4445451
crystal_ball_(flatpack),248
crystal_grail,277459
crystal_key,22344
crystal_of_power_(flatpack),5852
crystal_tool_seed,11367249
crystal_weapon_seed,181613
cup_of_hot_water,316
cup_of_tea,54
cup_of_water,58
cured_yak-hide,507
curry_leaf,19
curry_sapling,266
curry_tree_seed,5
curry,671
cyclops_head,20172
dagannoth_bones,8413
dagannoth_hide,215
dagon'hai_hat,820032
dagon'hai_robe_bottom,2592107
dagon'hai_robe_top,3778742
dagon'hai_robes_set,7492440
damaged_monkey_tail,58
dareeyak_teleport_(tablet),1412
dark_bow_tie,446736
dark_bow,656142
dark_cavalier,5368
dark_crab,1169
dark_fishing_bait,5
dark_infinity_colour_kit,22136
dark_kebbit_fur,800
dark_trousers,878075
dark_tuxedo_cuffs,195966
dark_tuxedo_jacket,1630358
dark_tuxedo_shoes,518582
dashing_kebbit_fur,1573
death_rune,153
death_talisman,2316
death_tiara,2684
deerstalker,21256
defence_mix(1),21
defence_mix(2),62
defence_potion(1),117
defence_potion(2),217
defence_potion(3),326
defence_potion(4),500
demon_feet,36813
desert_boots,157
desert_camo_legs,4730
desert_camo_top,4180
desert_devil_fur,543
desert_goat_horn,44
desert_legs,1170
desert_robe,307
desert_robes,286
desert_shirt,203
desert_top_(overcoat),826
desert_top,994
devout_boots,1869584
dexterous_prayer_scroll,33297694
dharok's_armour_set,3428556
dharok's_greataxe_0,1102942
dharok's_greataxe,1154282
dharok's_helm_0,246879
dharok's_helm,302451
dharok's_platebody_0,869340
dharok's_platebody,923046
dharok's_platelegs_0,910988
dharok's_platelegs,989823
diamond_amulet_(u),1944
diamond_amulet,2086
diamond_bolt_tips,178
diamond_bolts_(e),297
diamond_bolts,341
diamond_bracelet,2036
diamond_dragon_bolts_(e),1875
diamond_dragon_bolts,1806
diamond_necklace,1994
diamond_ring,1942
diamond,1748
digsite_teleport,11937
dinh's_bulwark,10043285
disk_of_returning,15443
divine_bastion_potion(1),6102
divine_bastion_potion(2),10207
divine_bastion_potion(3),16747
divine_bastion_potion(4),28952
divine_battlemage_potion(1),3416
divine_battlemage_potion(2),7243
divine_battlemage_potion(3),9101
divine_battlemage_potion(4),15973
divine_magic_potion(1),633
divine_magic_potion(2),1028
divine_magic_potion(3),1553
divine_magic_potion(4),1771
divine_ranging_potion(1),683
divine_ranging_potion(2),1150
divine_ranging_potion(3),1817
divine_ranging_potion(4),3312
divine_super_attack_potion(1),287
divine_super_attack_potion(2),672
divine_super_attack_potion(3),932
divine_super_attack_potion(4),984
divine_super_combat_potion(1),4000
divine_super_combat_potion(2),7911
divine_super_combat_potion(3),11978
divine_super_combat_potion(4),14840
divine_super_defence_potion(1),607
divine_super_defence_potion(2),1051
divine_super_defence_potion(3),1226
divine_super_defence_potion(4),2584
divine_super_strength_potion(1),988
divine_super_strength_potion(2),1847
divine_super_strength_potion(3),2677
divine_super_strength_potion(4),4544
dodgy_necklace,1536
doogle_leaves,104
dorgeshuun_crossbow,2590
double_eye_patch,16522
draconic_visage,3136644
dragon_2h_sword,133831
dragon_armour_set_(lg),113728053
dragon_armour_set_(sk),103398356
dragon_arrow,1424
dragon_arrow(p),1023
dragon_arrow(p+),1189
dragon_arrow(p++),2582
dragon_arrowtips,1465
dragon_axe,84684
dragon_battleaxe,119161
dragon_bitter_(flatpack),281
dragon_bitter,508
dragon_bitter(4),7759
dragon_bitter(m),502
dragon_bitter(m4),17709
dragon_bolts_(p),1484
dragon_bolts_(p+),1784
dragon_bolts_(p++),2579
dragon_bolts_(unf),1558
dragon_bolts,1526
dragon_bones,2409
dragon_boots_ornament_kit,24486
dragon_boots,100136
dragon_cane,24328
dragon_chainbody_ornament_kit,10059
dragon_chainbody,155527
dragon_claws,99808430
dragon_crossbow_(u),1119326
dragon_crossbow,1165387
dragon_dagger,17307
dragon_dagger(p),18256
dragon_dagger(p+),16060
dragon_dagger(p++),22875
dragon_dart_tip,1766
dragon_dart,1540
dragon_dart(p),2765
dragon_dart(p+),2845
dragon_dart(p++),2411
dragon_defender_ornament_kit,301178
