Item,Price
amulet_of_magic_(t),30138
amulet_of_magic,588
amulet_of_power_(t),940358
amulet_of_power,2226
amulet_of_strength,1203
amulet_of_the_damned_(full),33746
amulet_of_torture,9066396
amylase_crystal,1044
ancestral_hat,10277317
ancestral_robe_bottom,56045913
ancestral_robe_top,53446998
ancestral_robes_set,119869896
anchovies,120
anchovy_pizza,530
ancient_blessing,3461
ancient_bracers,12054
ancient_chaps,212138
ancient_cloak,7549
ancient_coif,49944
ancient_crozier,3948
ancient_crystal,751813
ancient_d'hide_body,197731
ancient_d'hide_boots,316537
ancient_d'hide_shield,116559
ancient_dragonhide_set,502183
ancient_effigy,7954747
ancient_emblem,493538
ancient_full_helm,45898
ancient_kiteshield,52627
ancient_mace,1705
ancient_medallion,3987412
ancient_mitre,15476
ancient_page_1,15599
ancient_page_2,22930
ancient_page_3,19591
ancient_page_4,20687
ancient_platebody,42905
ancient_platelegs,40076
ancient_plateskirt,37807
ancient_relic,15896593
ancient_robe_legs,68435
ancient_robe_top,95424
ancient_rune_armour_set_(lg),197393
ancient_rune_armour_set_(sk),197632
ancient_staff,60315
ancient_statuette,1985568
ancient_stole,3064
ancient_totem,979734
ancient_wyvern_shield,18873956
anglerfish,1744
anguish_ornament_kit,5620597
ankou_gloves,3606301
ankou_mask,8761200
ankou_socks,1632940
ankou_top,28316720
ankou's_leggings,10555171
annakarl_teleport_(tablet),2378
anti-dragon_shield,87
anti-poison_supermix(1),293
anti-poison_supermix(2),306
anti-venom(1),658
anti-venom(2),1492
anti-venom(3),1793
anti-venom(4),2365
anti-venom+(1),2163
anti-venom+(2),4362
anti-venom+(3),7099
anti-venom+(4),8469
antidote+_mix(1),1418
antidote+_mix(2),2109
antidote+(1),688
antidote+(2),1416
antidote+(3),1839
antidote+(4),1689
antidote++(1),395
antidote++(2),621
antidote++(3),1032
antidote++(4),1452
antifire_mix(1),351
antifire_mix(2),216
antifire_potion(1),58
antifire_potion(2),125
antifire_potion(3),176
antifire_potion(4),283
antipoison_mix(1),445
antipoison_mix(2),283
antipoison(1),64
antipoison(2),115
antipoison(3),146
antipoison(4),230
ape_atoll_teleport_(tablet),2769
apple_mush,109
apple_pie,54
apple_sapling,196
apple_tree_seed,5
apples(5),336
apprentice_wand,532892
arcane_prayer_scroll,739446
arcane_sigil,137378911
arcane_spirit_shield,145308670
arceuus_banner,804
arceuus_hood,5532
arceuus_library_teleport_(tablet),1461
arceuus_scarf,7416
archer_helm,39084
archers_ring,2694991
archery_ticket,21
arctic_pine_logs,541
arctic_pyre_logs,1458
ardougne_teleport_(tablet),631
arena_book,1154
armadyl_bracers,58749
armadyl_chainskirt,22057373
armadyl_chaps,426540
armadyl_chestplate,24708433
armadyl_cloak,10856
armadyl_coif,66333
armadyl_crossbow,20955141
armadyl_crozier,3190
armadyl_d'hide_body,355630
armadyl_d'hide_boots,591570
armadyl_d'hide_shield,263941
armadyl_dragonhide_set,945224
armadyl_full_helm,23028
armadyl_godsword_ornament_kit,361394
armadyl_godsword,7167017
armadyl_helmet,3772623
armadyl_hilt,6569289
armadyl_kiteshield,34055
armadyl_mitre,13882
armadyl_page_1,6931
armadyl_page_2,12146
armadyl_page_3,7538
armadyl_page_4,14591
armadyl_platebody,38978
armadyl_platelegs,40326
armadyl_plateskirt,42737
armadyl_robe_legs,70758
armadyl_robe_top,76475
armadyl_rune_armour_set_(lg),150466
armadyl_rune_armour_set_(sk),161221
armadyl_stole,7815
arrow_shaft,1
asgarnian_ale_(flatpack),7137
asgarnian_ale,68
asgarnian_ale(4),16276
asgarnian_ale(m),4811
asgarnian_ale(m4),3255
asgarnian_hops,194
asgarnian_seed,5
ashes,58
assorted_flowers,161
astral_rune,135
asyn_remains,2145
attack_mix(1),188
attack_mix(2),65
attack_potion(1),2
attack_potion(2),4
attack_potion(3),3
attack_potion(4),8
avantoe_potion_(unf),1550
avantoe_seed,325
avantoe,1429
avernic_defender_hilt,46447413
axeman's_folly,2046
axeman's_folly(4),21266
axeman's_folly(m),44576
axeman's_folly(m4),207625
baby_impling_jar,883
babydragon_bones,410
bag_of_salt,18
bagged_bluebells,16883
bagged_daffodils,11062
bagged_dead_tree,1432
bagged_flower,5785
bagged_magic_tree,51726
bagged_maple_tree,16355
bagged_marigolds,11045
bagged_nice_tree,2746
bagged_oak_tree,6011
bagged_plant_1,1591
bagged_plant_2,5819
bagged_plant_3,11812
bagged_roses,15745
bagged_sunflower,5763
bagged_willow_tree,11267
bagged_yew_tree,21344
baked_potato,178
ball_of_wool,65
ballista_limbs,29275
ballista_spring,29238
banana_sapling,161
banana_stew,18
banana_tree_seed,5
banana,46
bananas(5),447
bandana_eyepatch_(blue),401
bandana_eyepatch_(brown),1134
bandana_eyepatch_(red),398
bandana_eyepatch_(white),379
bandit's_brew,1785
bandos_boots,184747
bandos_bracers,38850
bandos_chaps,209038
bandos_chestplate,15539081
bandos_cloak,31813
bandos_coif,56410
bandos_crozier,3111
bandos_d'hide_body,215822
bandos_d'hide_boots,322661
bandos_d'hide_shield,103917
bandos_dragonhide_set,542272
bandos_full_helm,21804
bandos_godsword_ornament_kit,2590520
bandos_godsword,6693455
bandos_hilt,6120563
bandos_kiteshield,33644
bandos_mitre,16120
bandos_page_1,2511
bandos_page_2,2374
bandos_page_3,2487
bandos_page_4,2335
bandos_platebody,53484
bandos_platelegs,40188
bandos_plateskirt,38966
bandos_robe_legs,64531
bandos_robe_top,66588
bandos_rune_armour_set_(lg),157760
bandos_rune_armour_set_(sk),173510
bandos_stole,7120
bandos_tassets,22377515
barb_bolttips,92
barb-tail_harpoon,21
barbarian_teleport_(tablet),734
barbed_bolts,88
bark,42
barley_malt,862
barley_seed,7
barley,505
barrel,315
barrows_teleport_(tablet),2592
basalt,571
basilisk_jaw,16516827
basket,1
bass,71
bastion_potion(1),1562
bastion_potion(2),2944
bastion_potion(3),4713
bastion_potion(4),6670
bat_bones,306
batta_tin,45
battlefront_teleport_(tablet),1781
battlemage_potion(1),1816
battlemage_potion(2),3514
battlemage_potion(3),4120
battlemage_potion(4),5298
battlestaff,8008
beanie,2884
bear_feet,29065
bear_fur,115
beer_barrel_(flatpack),38
beer_glass,90
beer_tankard,184
beer,97
beginner_wand,113458
belladonna_seed,75
berserker_helm,47048
berserker_necklace_ornament_kit,7608
berserker_necklace,1392317
berserker_ring,1733228
big_bones,117
big_fishing_net,309
big_pirate_hat,65791
binding_necklace,868
bird_house,624
bird_nest_(empty),3004
bird_snare,7
black_2h_sword,884
black_axe,233
black_battleaxe,496
black_bead,741
black_beret,38114
black_boater,3310
black_boots,277
black_brutal,335
black_cane,13692
black_cape,362
black_cavalier,27050
black_chainbody,2047
black_chinchompa,2063
black_claws,574
black_d'hide_body_(g),23797
black_d'hide_body_(t),11334
black_d'hide_body,7292
black_d'hide_chaps_(g),416142
black_d'hide_chaps_(t),50793
black_d'hide_chaps,3689
black_d'hide_shield,18317
black_d'hide_vambraces,2198
black_dagger,253
black_dagger(p),126
black_dagger(p+),3215
black_dagger(p++),3871
black_dart,1992
black_dart(p),31
black_dart(p+),22
black_dart(p++),46
black_demon_mask,87066
black_desert_robe,2006
black_desert_shirt,1472
black_dragon_leather,3169
black_dragon_mask,52918
black_dragonhide_set,15306
black_dragonhide,3046
black_elegant_legs,3761
black_elegant_shirt,5569
black_flowers,57768
black_full_helm_(g),106016
black_full_helm_(t),27675
black_full_helm,661
black_gold-trimmed_set_(lg),616063
black_gold-trimmed_set_(sk),555976
black_halberd,5034
black_headband,3026
black_helm_(h1),8878
black_helm_(h2),5561
black_helm_(h3),5159
black_helm_(h4),5861
black_helm_(h5),6486
black_kiteshield_(g),169181
black_kiteshield_(t),20692
black_kiteshield,1814
black_knife,42
black_knife(p),209
black_knife(p+),141
black_knife(p++),761
black_leprechaun_hat,4288
black_locks,21436
black_longsword,315
black_mace,354
black_mask_(10),675803
black_mask,689340
black_med_helm,165
black_nails,877
black_pickaxe,3514
black_platebody_(g),210624
black_platebody_(h1),3754
black_platebody_(h2),2296
black_platebody_(h3),2622
black_platebody_(h4),2229
black_platebody_(h5),2188
black_platebody_(t),26329
black_platebody,4444
black_platelegs_(g),82180
black_platelegs_(t),21328
black_platelegs,1111
black_plateskirt_(g),4163
black_plateskirt_(t),2652
black_plateskirt,1182
black_robe,548
black_salamander,284
black_scimitar,2117
black_set_(lg),9260
black_set_(sk),11738
black_shield_(h1),4085
black_shield_(h2),3415
black_shield_(h3),5353
black_shield_(h4),1424
black_shield_(h5),4382
black_skirt_(g),22010
black_skirt_(t),16945
black_skirt,49
black_spear,499
black_spear(p),8191
black_spear(p+),12123
black_spear(p++),11636
black_spiky_vambraces,2814
black_sq_shield,410
black_sword,248
black_tourmaline_core,1462679
black_toy_horsey,172
black_trimmed_set_(lg),123242
black_trimmed_set_(sk),111320
black_unicorn_mask,16066
black_warhammer,366
black_warlock_(item),308
black_wizard_hat_(g),359572
black_wizard_hat_(t),145408
black_wizard_robe_(g),268705
black_wizard_robe_(t),140176
blacksmith's_helm,39124
blade_of_saeldor_(inactive),169423845
blamish_bark_shell,396
blamish_blue_shell_(pointed),1916
blamish_blue_shell_(round),314
blamish_myre_shell_(pointed),110
blamish_myre_shell_(round),39
blamish_ochre_shell_(pointed),272
blamish_ochre_shell_(round),149
blamish_red_shell_(pointed),610
blamish_red_shell_(round),140
blessed_spirit_shield,736914
blighted_ancient_ice_sack,1262
blighted_anglerfish,1809
blighted_bind_sack,29
blighted_entangle_sack,553
blighted_karambwan,1372
blighted_manta_ray,1629
blighted_snare_sack,106
blighted_super_restore(4),8906
blighted_teleport_spell_sack,772
blighted_vengeance_sack,741
blood_pint,71
blood_rune,435
blood_shard,7191013
blood'n'tar_snelm_(pointed),858
blood'n'tar_snelm_(round),190
bloodbark_body,249388
bloodbark_boots,56463
bloodbark_gauntlets,39994
bloodbark_helm,112845
bloodbark_legs,253651
bloody_bracer,480
blue_beret,11075
blue_boater,2913
blue_boots,741
blue_cape,431
blue_d'hide_body_(g),5182
blue_d'hide_body_(t),5146
blue_d'hide_body,4953
blue_d'hide_chaps_(g),4167
blue_d'hide_chaps_(t),2209
blue_d'hide_chaps,2135
blue_d'hide_shield,4181
blue_d'hide_vambraces,1396
blue_dark_bow_paint,918201
blue_dragon_leather,1847
blue_dragon_mask,5704
blue_dragon_scale,657
blue_dragonhide_set,9043
blue_dragonhide,1733
blue_dye,279
blue_elegant_blouse,4186
blue_elegant_legs,8249
blue_elegant_shirt,42715
blue_elegant_skirt,3588
blue_feather,35
blue_firelighter,73
blue_flowers,212
blue_halloween_mask,2669
blue_hat,530
blue_headband,2550
blue_partyhat,8928
blue_robe_bottoms,354
blue_robe_top,587
blue_skirt_(g),29066
blue_skirt_(t),17278
blue_skirt,115
blue_spiky_vambraces,1697
blue_wizard_hat_(g),227586
blue_wizard_hat_(t),62796
blue_wizard_hat,225
blue_wizard_robe_(g),292580
blue_wizard_robe_(t),55578
blue_wizard_robe,828
bluegill,32
blurberry_special,3156
bob's_black_shirt,56911
bob's_blue_shirt,24012
bob's_green_shirt,23316
bob's_purple_shirt,22077
bob's_red_shirt,22792
body_rune,7
body_talisman,1362
body_tiara,6
bolt_mould,5
bolt_of_cloth,950
bolt_rack,84
bone_bolts,7
bone_club,298
bone_dagger_(p),3705
bone_dagger_(p+),5602
bone_dagger_(p++),6101
bone_dagger,3603
bone_fragments,358
bone_spear,289
bones_to_bananas_(tablet),511
bones_to_peaches_(tablet),829
bones,93
book_of_balance_page_set,15728
book_of_darkness_page_set,96172
book_of_law_page_set,62317
book_of_war_page_set,16568
bookcase_(flatpack),13
boots_of_brimstone,514987
boots_of_darkness,29280
boots_of_stone,393
botanical_pie,713
bottle_of_wine,602
bottled_dragonbreath_(unpowered),7704
bottled_dragonbreath,9398
bottomless_compost_bucket,127928
bow_of_faerdhinen_(inactive),176812361
bow_string,99
bowl_of_hot_water,193
bowl_of_water,59
bowl_wig,20569
bowl,22
box_trap,50
bracelet_mould,377
bracelet_of_clay,547
bracelet_of_ethereum_(uncharged),43692
bracelet_of_slaughter,2504
brandy,52
brass_key,332
brass_necklace,135
bread_dough,147
bread,128
briefcase,297147
brimstone_ring,2268243
brine_sabre,193976
broad_arrowheads,52
broad_bolts,60
broken_bark_snelm,243
broken_dragon_hasta,36577
bronze_2h_sword,400
bronze_arrow,3
bronze_arrow(p),58
bronze_arrow(p+),16
bronze_arrow(p++),32
bronze_arrowtips,3
bronze_axe,53
bronze_bar,212
bronze_battleaxe,53
bronze_bolts_(p),67
bronze_bolts_(p+),211
bronze_bolts_(p++),525
bronze_bolts_(unf),21
bronze_bolts,2
bronze_boots,571
bronze_brutal,94
bronze_chainbody,58
bronze_claws,130
bronze_crossbow_(u),57
bronze_crossbow,130
bronze_dagger,66
bronze_dagger(p),242
bronze_dagger(p+),3047
bronze_dagger(p++),4495
bronze_dart_tip,42
bronze_dart,23
bronze_dart(p),19
bronze_dart(p+),34
bronze_dart(p++),35
bronze_dragon_mask,5683
bronze_full_helm_(g),46278
bronze_full_helm_(t),11050
bronze_full_helm,105
bronze_gold-trimmed_set_(lg),300855
bronze_gold-trimmed_set_(sk),297876
bronze_halberd,447
bronze_hasta,73
bronze_hasta(p),4276
bronze_hasta(p+),5478
bronze_hasta(p++),5880
bronze_javelin_heads,38
bronze_javelin,4
bronze_javelin(p),9
bronze_javelin(p+),9
bronze_javelin(p++),13
bronze_kiteshield_(g),39405
bronze_kiteshield_(t),8822
bronze_kiteshield,155
bronze_knife,29
bronze_knife(p),45
bronze_knife(p+),41
bronze_knife(p++),130
bronze_limbs,72
bronze_locks,3800
bronze_longsword,80
bronze_mace,117
bronze_med_helm,112
bronze_nails,3
bronze_pickaxe,50
bronze_platebody_(g),141164
bronze_platebody_(t),8004
bronze_platebody,75
bronze_platelegs_(g),40586
bronze_platelegs_(t),1612
bronze_platelegs,295
bronze_plateskirt_(g),5740
bronze_plateskirt_(t),1577
bronze_plateskirt,119
bronze_scimitar,90
bronze_set_(lg),1047
bronze_set_(sk),601
bronze_spear,325
bronze_spear(p),1807
bronze_spear(p+),787
bronze_spear(p++),54
bronze_sq_shield,53
bronze_sword,76
bronze_thrownaxe,17
bronze_trimmed_set_(lg),45704
bronze_trimmed_set_(sk),44941
bronze_warhammer,50
bronze_wire,259
broodoo_shield_(10)_(blue),1494
broodoo_shield_(10)_(green),1808
broodoo_shield_(10)_(orange),1810
broodoo_shield_(blue),2563
broodoo_shield_(green),3132
broodoo_shield_(orange),3745
brown_apron,153
brown_headband,1454
brown_toy_horsey,178
bruise_blue_snelm_(pointed),2598
bruise_blue_snelm_(round),119
bryophyta's_essence,5933489
bryophyta's_staff_(uncharged),5008486
bucket_helm_(g),1771307
bucket_helm,20883
bucket_of_milk,28
bucket_of_sand,34
bucket_of_sap,278
bucket_of_water,32
bucket_of_wax,812
bucket,7
bullseye_lantern_(empty),393
bullseye_lantern_(unf),191
bullseye_lantern,947
burning_amulet(5),2564
burnt_bones,251
burnt_page,3578
butterfly_jar,85
butterfly_net,12
cabbage_round_shield,28203
cabbage_seed,2
cabbage,60
cabbages(10),853
cactus_seed,35
cactus_spine,1558
cadantine_blood_potion_(unf),5363
cadantine_potion_(unf),1664
cadantine_seed,585
cadantine,1440
cadava_berries,58
cadavaberry_seed,4
cake_tin,35
cake,138
calcite,8
calquat_fruit,68
calquat_keg,174
calquat_sapling,863
calquat_tree_seed,217
camelot_teleport_(tablet),373
candle_lantern_(black),9287
candle_lantern_(white),358
candle,184
cannon_barrels,184208
cannon_base,185501
cannon_furnace,189627
cannon_stand,188831
cannonball,170
cape_of_skulls,10533257
carrallangar_teleport_(tablet),1331
carved_oak_bench_(flatpack),18
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),9
carved_teak_bench_(flatpack),281
carved_teak_magic_wardrobe_(flatpack),39
carved_teak_table_(flatpack),366
casket,722
castle_wars_bracelet(3),894
cat_mask,9524
catherby_teleport_(tablet),1555
cavalier_mask,97157
cave_eel,160
cave_goblin_wire,1104
caviar,218
celastrus_bark,8343
celastrus_sapling,76922
celastrus_seed,74792
cemetery_teleport_(tablet),2104
chaos_rune,47
chaos_talisman,463
chaos_tiara,11
charcoal,103
charge_dragonstone_jewellery_scroll,204
cheese,47
cheese+tom_batta,1428
chef's_delight_(flatpack),31892
chef's_delight,733
chef's_delight(4),13272
chef's_delight(m),51714
chef's_delight(m4),185006
chef's_hat,214
chilli_con_carne,30
chilli_potato,216
chinchompa,701
chisel,63
choc_saturday,33
choc-ice,226
chocchip_crunchies,1323
chocolate_bar,21
chocolate_bomb,906
chocolate_cake,185
chocolate_dust,40
chopped_garlic,251
chopped_onion,30
chopped_tomato,30
chopped_tuna,190
chopped_ugthanki,5
christmas_cracker,10964
cider_barrel_(flatpack),9386
cider,237
cider(4),6753
cider(m4),73039
circular_hide,25111
citizen_shoes,805
citizen_top,567
citizen_trousers,768
clay,210
cleaning_cloth,78
cleaver,18276
climbing_boots_(g),51989
climbing_boots,444
clockwork,616
clue_box,204281
coal,182
cocktail_glass,119
cocktail_guide,71
cocktail_shaker,42
coconut_milk,995
coconut,1014
cod,15
coif,16
combat_bracelet,12214
combat_bracelet(4),12347
combat_bracelet(6),12312
combat_mix(1),295
combat_mix(2),409
combat_potion_set,882
combat_potion(1),128
combat_potion(2),242
combat_potion(3),413
combat_potion(4),627
common_kebbit_fur,830
common_tench,304
comp_ogre_bow,867
compost_potion(1),78
compost_potion(2),186
compost_potion(3),80
compost_potion(4),185
compost,27
cooked_chicken,100
cooked_chompy_(roasted),9337
cooked_chompy,17
cooked_crab_meat,655
cooked_jubbly,515
cooked_karambwan,518
cooked_meat,122
cooked_mystery_meat,268
cooked_oomlie_wrap,6087
cooked_rabbit,165
cooked_slimy_eel,180
cooked_sweetcorn,361
cooking_apple,28
copper_ore,76
cornflour,2749
cosmic_rune,152
cosmic_talisman,843
cosmic_tiara,12
cowhide,201
craw's_bow_(u),18500032
cream_boots,357
cream_hat,417
cream_robe_bottoms,164
cream_robe_top,378
crier_bell,3392
crier_coat,3421
crier_hat,3381
crossbow_string,172
crossbow,137
crude_chair_(flatpack),573
crunchy_tray,52
crushed_nest,3088
crushed_superior_dragon_bones,8493
crystal_armour_seed,8512891
crystal_ball_(flatpack),239
crystal_grail,561252
crystal_key,20777
crystal_of_power_(flatpack),5588
crystal_tool_seed,4899132
crystal_weapon_seed,278019
cup_of_hot_water,336
cup_of_tea,98
cup_of_water,71
cured_yak-hide,386
curry_leaf,39
curry_sapling,241
curry_tree_seed,5
curry,836
cyclops_head,10779
dagannoth_bones,6558
dagannoth_hide,225
dagon'hai_hat,1500722
dagon'hai_robe_bottom,1507718
dagon'hai_robe_top,5845164
dagon'hai_robes_set,9022473
damaged_monkey_tail,67
dareeyak_teleport_(tablet),1536
dark_bow_tie,373933
dark_bow,375405
dark_cavalier,6038
dark_crab,1489
dark_fishing_bait,5
dark_infinity_colour_kit,12263
dark_kebbit_fur,393
dark_trousers,1005974
dark_tuxedo_cuffs,118585
dark_tuxedo_jacket,1777945
dark_tuxedo_shoes,527522
dashing_kebbit_fur,912
death_rune,183
death_talisman,7994
death_tiara,7841
deerstalker,32135
defence_mix(1),20
defence_mix(2),58
defence_potion(1),100
defence_potion(2),171
defence_potion(3),216
defence_potion(4),359
demon_feet,44716
desert_boots,112
desert_camo_legs,3429
desert_camo_top,3077
desert_devil_fur,569
desert_goat_horn,40
desert_legs,558
desert_robe,108
desert_robes,529
desert_shirt,114
desert_top_(overcoat),766
desert_top,605
devout_boots,1157119
dexterous_prayer_scroll,13628781
dharok's_armour_set,2560595
dharok's_greataxe_0,533728
dharok's_greataxe,600900
dharok's_helm_0,141620
dharok's_helm,183978
dharok's_platebody_0,837409
dharok's_platebody,856385
dharok's_platelegs_0,763526
dharok's_platelegs,836366
diamond_amulet_(u),1929
diamond_amulet,2172
diamond_bolt_tips,170
diamond_bolts_(e),297
diamond_bolts,309
diamond_bracelet,2000
diamond_dragon_bolts_(e),1215
diamond_dragon_bolts,1161
diamond_necklace,2013
diamond_ring,1981
diamond,1794
digsite_teleport,10390
dinh's_bulwark,5135222
disk_of_returning,17315
divine_bastion_potion(1),2839
divine_bastion_potion(2),4863
divine_bastion_potion(3),8171
divine_bastion_potion(4),9192
divine_battlemage_potion(1),3158
divine_battlemage_potion(2),7020
divine_battlemage_potion(3),8654
divine_battlemage_potion(4),8038
divine_magic_potion(1),681
divine_magic_potion(2),1125
divine_magic_potion(3),1784
divine_magic_potion(4),1843
divine_ranging_potion(1),590
divine_ranging_potion(2),1282
divine_ranging_potion(3),1744
divine_ranging_potion(4),1617
divine_super_attack_potion(1),328
divine_super_attack_potion(2),768
divine_super_attack_potion(3),912
divine_super_attack_potion(4),1297
divine_super_combat_potion(1),3718
divine_super_combat_potion(2),7487
divine_super_combat_potion(3),11325
divine_super_combat_potion(4),14761
divine_super_defence_potion(1),620
divine_super_defence_potion(2),966
divine_super_defence_potion(3),1082
divine_super_defence_potion(4),1557
divine_super_strength_potion(1),880
divine_super_strength_potion(2),1536
divine_super_strength_potion(3),2333
divine_super_strength_potion(4),2888
dodgy_necklace,1018
doogle_leaves,119
dorgeshuun_crossbow,1666
double_eye_patch,28300
draconic_visage,1951321
dragon_2h_sword,132234
dragon_armour_set_(lg),121124728
dragon_armour_set_(sk),90438119
dragon_arrow,605
dragon_arrow(p),809
dragon_arrow(p+),1005
dragon_arrow(p++),1241
dragon_arrowtips,646
dragon_axe,40958
dragon_battleaxe,119202
dragon_bitter_(flatpack),244
dragon_bitter,501
dragon_bitter(4),6791
dragon_bitter(m),422
dragon_bitter(m4),16551
dragon_bolts_(p),918
dragon_bolts_(p+),1263
dragon_bolts_(p++),1264
dragon_bolts_(unf),958
dragon_bolts,924
dragon_bones,1555
dragon_boots_ornament_kit,34882
dragon_boots,204116
dragon_cane,26969
dragon_chainbody_ornament_kit,7215
dragon_chainbody,153600
dragon_claws,62522697
dragon_crossbow_(u),693165
dragon_crossbow,606068
dragon_dagger,17378
dragon_dagger(p),18194
dragon_dagger(p+),17198
dragon_dagger(p++),17775
dragon_dart_tip,1912
dragon_dart,1547
dragon_dart(p),2488
dragon_dart(p+),2766
dragon_dart(p++),2214
dragon_defender_ornament_kit,295215
dragon_full_helm_ornament_kit,21035
dragon_full_helm,63742438
dragon_halberd,149157
dragon_harpoon,1178899
dragon_hasta,40115
dragon_hasta(p),43417
dragon_hasta(p+),46742
dragon_hasta(p++),42504
dragon_hunter_crossbow,68730497
dragon_hunter_lance,49185494
dragon_impling_jar,272169
dragon_javelin_heads,938
dragon_javelin,906
dragon_javelin(p),1159
dragon_javelin(p+),1328
dragon_javelin(p++),1486
dragon_kiteshield_ornament_kit,5188007
dragon_kiteshield,53865893
dragon_knife,2296
dragon_knife(p),2400
dragon_knife(p+),2379
dragon_knife(p++),2924
