Item,Price
adamant_plateskirt,3597
adamant_scimitar,1458
adamant_set_(lg),18481
adamant_set_(sk),20033
adamant_shield_(h1),12530
adamant_shield_(h2),3046
adamant_shield_(h3),2950
adamant_shield_(h4),3003
adamant_shield_(h5),2918
adamant_spear,912
adamant_spear(p),915
adamant_spear(p+),1824
adamant_spear(p++),5623
adamant_sq_shield,2010
adamant_sword,1055
adamant_thrownaxe,307
adamant_trimmed_set_(lg),46775
adamant_trimmed_set_(sk),53862
adamant_warhammer,2896
adamantite_bar,1917
adamantite_limbs,1700
adamantite_nails,107
adamantite_ore,1008
admiral_pie,178
afro,288157
agility_mix(1),569
agility_mix(2),281
agility_potion(1),84
agility_potion(2),194
agility_potion(3),220
agility_potion(4),325
ahrim's_armour_set,8661469
ahrim's_hood_0,61756
ahrim's_hood,96239
ahrim's_robeskirt_0,3570018
ahrim's_robeskirt,3722628
ahrim's_robetop_0,4474374
ahrim's_robetop,4608026
ahrim's_staff_0,74107
ahrim's_staff,133984
air_battlestaff,9036
air_orb,1636
air_rune,5
air_talisman,48
air_tiara,21
airtight_pot,1386
ale_of_the_gods,233471
ale_yeast,835
amethyst_arrow,223
amethyst_arrow(p),378
amethyst_arrow(p+),464
amethyst_arrow(p++),1099
amethyst_arrowtips,269
amethyst_bolt_tips,264
amethyst_broad_bolts,291
amethyst_dart_tip,515
amethyst_dart,320
amethyst_dart(p),629
amethyst_dart(p+),632
amethyst_dart(p++),1169
amethyst_javelin_heads,779
amethyst_javelin,437
amethyst_javelin(p),858
amethyst_javelin(p+),961
amethyst_javelin(p++),1331
amethyst,4064
amulet_mould,212
amulet_of_accuracy,999
amulet_of_avarice,696733
amulet_of_bounty,932
amulet_of_chemistry,969
amulet_of_defence_(t),3231
amulet_of_defence,882
amulet_of_eternal_glory,56427823
amulet_of_fury,2107979
amulet_of_glory_(t),41683
amulet_of_glory_(t4),41024
amulet_of_glory_(t6),58448
amulet_of_glory,12231
amulet_of_glory(4),12459
amulet_of_glory(6),11366
amulet_of_magic_(t),17142
amulet_of_magic,788
amulet_of_power_(t),617202
amulet_of_power,2025
amulet_of_strength,1253
amulet_of_the_damned_(full),34301
amulet_of_torture,14310509
amylase_crystal,1113
ancestral_hat,37842053
ancestral_robe_bottom,135062965
ancestral_robe_top,159449908
ancestral_robes_set,334512937
anchovies,49
anchovy_pizza,559
ancient_blessing,10041
ancient_bracers,67609
ancient_brew(1),509
ancient_brew(2),917
ancient_brew(3),510
ancient_brew(4),830
ancient_ceremonial_boots,23163
ancient_ceremonial_gloves,23049
ancient_ceremonial_legs,46985
ancient_ceremonial_mask,29377
ancient_ceremonial_top,59118
ancient_chaps,357234
ancient_cloak,14270
ancient_coif,89227
ancient_crozier,13217
ancient_crystal,149834
ancient_d'hide_body,201725
ancient_d'hide_boots,554028
ancient_d'hide_shield,192640
ancient_dragonhide_set,776116
ancient_effigy,7942604
ancient_emblem,498127
ancient_essence,97
ancient_full_helm,42742
ancient_godsword,31692927
ancient_hilt,42561494
ancient_kiteshield,38104
ancient_mace,3752
ancient_medallion,3984209
ancient_mitre,28921
ancient_mix(1),750
ancient_mix(2),1493
ancient_page_1,12116
ancient_page_2,7054
ancient_page_3,6856
ancient_page_4,6851
ancient_platebody,40422
ancient_platelegs,40283
ancient_plateskirt,37865
ancient_relic,15914794
ancient_robe_legs,75425
ancient_robe_top,67644
ancient_rune_armour_set_(lg),187745
ancient_rune_armour_set_(sk),198059
ancient_staff,60558
ancient_statuette,1994789
ancient_stole,7762
ancient_totem,996553
ancient_wyvern_shield,24331036
anglerfish,1874
anguish_ornament_kit,6994910
ankou_gloves,2387904
ankou_mask,5078004
ankou_socks,1288724
ankou_top,17977955
ankou's_leggings,5104532
annakarl_teleport_(tablet),1820
anti-dragon_shield,91
anti-poison_supermix(1),183
anti-poison_supermix(2),224
anti-venom(1),1792
anti-venom(2),3806
anti-venom(3),4945
anti-venom(4),7767
anti-venom+(1),2651
anti-venom+(2),5070
anti-venom+(3),7744
anti-venom+(4),11283
antidote+_mix(1),1278
antidote+_mix(2),1753
antidote+(1),662
antidote+(2),1385
antidote+(3),1786
antidote+(4),1663
antidote++(1),1195
antidote++(2),2091
antidote++(3),3711
antidote++(4),4847
antifire_mix(1),262
antifire_mix(2),157
antifire_potion(1),180
antifire_potion(2),381
antifire_potion(3),709
antifire_potion(4),1154
antipoison_mix(1),349
antipoison_mix(2),195
antipoison(1),63
antipoison(2),140
antipoison(3),154
antipoison(4),218
ape_atoll_teleport_(tablet),2720
apple_mush,238
apple_pie,105
apple_sapling,208
apple_tree_seed,3
apples(5),790
apprentice_wand,614743
arcane_prayer_scroll,2772326
arcane_sigil,127138599
arcane_spirit_shield,127829121
arceuus_banner,1465
arceuus_hood,8241
arceuus_library_teleport_(tablet),1197
arceuus_scarf,9941
archer_helm,66561
archers_ring,4051798
archery_ticket,14
arctic_pine_logs,532
arctic_pyre_logs,2061
ardougne_teleport_(tablet),417
arena_book,891
armadyl_bracers,77088
armadyl_chainskirt,22734446
armadyl_chaps,491228
armadyl_chestplate,30399025
armadyl_cloak,14959
armadyl_coif,94530
armadyl_crossbow,42670483
armadyl_crozier,10395
armadyl_d'hide_body,235643
armadyl_d'hide_boots,793772
armadyl_d'hide_shield,319698
armadyl_dragonhide_set,992993
armadyl_full_helm,24405
armadyl_godsword_ornament_kit,159676
armadyl_godsword,11776854
armadyl_helmet,7609701
armadyl_hilt,12157154
armadyl_kiteshield,33462
armadyl_mitre,27757
armadyl_page_1,6869
armadyl_page_2,3101
armadyl_page_3,3497
armadyl_page_4,4436
armadyl_platebody,41112
armadyl_platelegs,40609
armadyl_plateskirt,37859
armadyl_robe_legs,79515
armadyl_robe_top,59650
armadyl_rune_armour_set_(lg),161265
armadyl_rune_armour_set_(sk),160924
armadyl_stole,9334
armadylean_plate,7764867
arrow_shaft,1
asgarnian_ale_(flatpack),9087
asgarnian_ale,95
asgarnian_ale(4),27746
asgarnian_ale(m),8625
asgarnian_ale(m4),3972
asgarnian_hops,220
asgarnian_seed,3
ashes,169
assorted_flowers,498
astral_rune,64
asyn_remains,3826
attack_mix(1),171
attack_mix(2),61
attack_potion(1),2
attack_potion(2),6
attack_potion(3),4
attack_potion(4),7
avantoe_potion_(unf),2809
avantoe_seed,1097
avantoe,2640
avernic_defender_hilt,86539313
axeman's_folly,2069
axeman's_folly(4),18983
axeman's_folly(m),60144
axeman's_folly(m4),216716
baby_impling_jar,1707
babydragon_bones,1102
bag_of_salt,21
bagged_bluebells,17670
bagged_daffodils,11550
bagged_dead_tree,1467
bagged_flower,5869
bagged_magic_tree,50863
bagged_maple_tree,17272
bagged_marigolds,11386
bagged_nice_tree,2723
bagged_oak_tree,6569
bagged_plant_1,1585
bagged_plant_2,5954
bagged_plant_3,13137
bagged_roses,17561
bagged_sunflower,5931
bagged_willow_tree,12391
bagged_yew_tree,22485
baked_potato,189
ball_of_wool,93
ballista_limbs,29048
ballista_spring,29064
banana_sapling,125
banana_stew,25
banana_tree_seed,4
banana,69
bananas(5),453
bandana_eyepatch_(blue),318
bandana_eyepatch_(brown),1280
bandana_eyepatch_(red),276
bandana_eyepatch_(white),410
bandit's_brew,1610
bandos_boots,194195
bandos_bracers,44278
bandos_chaps,354277
bandos_chestplate,30088087
bandos_cloak,47119
bandos_coif,77563
bandos_crozier,9092
bandos_d'hide_body,183730
bandos_d'hide_boots,533627
bandos_d'hide_shield,166585
bandos_dragonhide_set,664628
bandos_full_helm,20821
bandos_godsword_ornament_kit,2889199
bandos_godsword,18993604
bandos_hilt,18294345
bandos_kiteshield,32294
bandos_mitre,29102
bandos_page_1,1501
bandos_page_2,1051
bandos_page_3,1396
bandos_page_4,1110
bandos_platebody,59707
bandos_platelegs,41436
bandos_plateskirt,37866
bandos_robe_legs,103040
bandos_robe_top,57291
bandos_rune_armour_set_(lg),165551
bandos_rune_armour_set_(sk),172599
bandos_stole,12790
bandos_tassets,21402369
bandosian_components,10036227
barb_bolttips,78
barb-tail_harpoon,118
barbarian_teleport_(tablet),835
barbed_bolts,81
bark,56
barley_malt,948
barley_seed,3
barley,642
barrel,367
barrows_teleport_(tablet),2536
basalt,976
basilisk_jaw,20668188
basket,2
bass,87
bastion_potion(1),6649
bastion_potion(2),12843
bastion_potion(3),20252
bastion_potion(4),29249
bat_bones,427
batta_tin,209
battlefront_teleport_(tablet),1304
battlemage_potion(1),3930
battlemage_potion(2),7738
battlemage_potion(3),12633
battlemage_potion(4),26256
battlestaff,7813
beanie,12899
bear_feet,30633
bear_fur,150
beer_barrel_(flatpack),50
beer_glass,39
beer_tankard,304
beer,71
beginner_wand,158608
belladonna_seed,99
berserker_helm,72832
berserker_necklace_ornament_kit,8154
berserker_necklace,2169501
berserker_ring,3004886
big_bones,226
big_fishing_net,223
big_pirate_hat,30230
binding_necklace,726
bird_house,1103
bird_nest_(empty),5128
bird_snare,7
black_2h_sword,1009
black_axe,377
black_battleaxe,541
black_bead,1566
black_beret,31248
black_boater,14123
black_boots,549
black_brutal,489
black_cane,7566
black_cape,554
black_cavalier,24362
black_chainbody,976
black_chinchompa,3068
black_claws,3550
black_d'hide_body_(g),17149
black_d'hide_body_(t),12936
black_d'hide_body,7367
black_d'hide_chaps_(g),178253
black_d'hide_chaps_(t),30316
black_d'hide_chaps,5149
black_d'hide_shield,18986
black_d'hide_vambraces,2241
black_dagger,188
black_dagger(p),79
black_dagger(p+),2815
black_dagger(p++),3567
black_dart,2262
black_dart(p),37
black_dart(p+),26
black_dart(p++),57
black_demon_mask,59048
black_desert_robe,806
black_desert_shirt,518
black_dragon_leather,3303
black_dragon_mask,45460
black_dragonhide_set,17227
black_dragonhide,3080
black_elegant_legs,2540
black_elegant_shirt,5210
black_flowers,63466
black_full_helm_(g),123581
black_full_helm_(t),16487
black_full_helm,428
black_gold-trimmed_set_(lg),516019
black_gold-trimmed_set_(sk),492726
black_halberd,4434
black_headband,8474
black_helm_(h1),11454
black_helm_(h2),7875
black_helm_(h3),8808
black_helm_(h4),7742
black_helm_(h5),9685
black_kiteshield_(g),115258
black_kiteshield_(t),13993
black_kiteshield,1904
black_knife,41
black_knife(p),259
black_knife(p+),152
black_knife(p++),903
black_leprechaun_hat,5677
black_locks,4508
black_longsword,386
black_mace,304
black_mask_(10),1145614
black_mask,1190998
black_med_helm,212
black_nails,2647
black_pickaxe,1801
black_platebody_(g),187618
black_platebody_(h1),5640
black_platebody_(h2),4817
black_platebody_(h3),4216
black_platebody_(h4),4562
black_platebody_(h5),5652
black_platebody_(t),23384
black_platebody,2146
black_platelegs_(g),52127
black_platelegs_(t),12794
black_platelegs,1020
black_plateskirt_(g),8816
black_plateskirt_(t),6015
black_plateskirt,1323
black_robe,985
black_salamander,198
black_scimitar,1655
black_set_(lg),6730
black_set_(sk),9336
black_shield_(h1),4416
black_shield_(h2),6155
black_shield_(h3),6335
black_shield_(h4),4304
black_shield_(h5),3861
black_skirt_(g),27961
black_skirt_(t),26725
black_skirt,13
black_spear,1913
black_spear(p),7842
black_spear(p+),11564
black_spear(p++),10316
black_spiky_vambraces,4813
black_sq_shield,476
black_sword,254
black_tourmaline_core,2012124
black_toy_horsey,234
black_trimmed_set_(lg),91948
black_trimmed_set_(sk),136206
black_unicorn_mask,13951
black_warhammer,478
black_warlock_(item),366
black_wizard_hat_(g),227371
black_wizard_hat_(t),108985
black_wizard_robe_(g),256248
black_wizard_robe_(t),71163
blacksmith's_helm,30440
blade_of_saeldor_(inactive),116714018
blamish_bark_shell,911
blamish_blue_shell_(pointed),2819
blamish_blue_shell_(round),897
blamish_myre_shell_(pointed),181
blamish_myre_shell_(round),153
blamish_ochre_shell_(pointed),409
blamish_ochre_shell_(round),226
blamish_red_shell_(pointed),842
blamish_red_shell_(round),407
blessed_spirit_shield,725412
blighted_ancient_ice_sack,741
blighted_anglerfish,1479
blighted_bind_sack,6
blighted_entangle_sack,327
blighted_karambwan,921
blighted_manta_ray,1317
blighted_snare_sack,15
blighted_super_restore(4),6178
blighted_teleport_spell_sack,175
blighted_vengeance_sack,149
blood_essence,60765
blood_pint,47
blood_rune,197
blood_shard,5142369
blood_talisman,34785
blood_tiara,53023
blood'n'tar_snelm_(pointed),874
blood'n'tar_snelm_(round),216
bloodbark_body,153180
bloodbark_boots,37054
bloodbark_gauntlets,30746
bloodbark_helm,76803
bloodbark_legs,133256
bloody_bracer,628
blue_beret,9858
blue_boater,12029
blue_boots,911
blue_cape,313
blue_d'hide_body_(g),5236
blue_d'hide_body_(t),5076
blue_d'hide_body,5032
blue_d'hide_chaps_(g),4556
blue_d'hide_chaps_(t),2585
blue_d'hide_chaps,2250
blue_d'hide_shield,4340
blue_d'hide_vambraces,1450
blue_dark_bow_paint,595388
blue_dragon_leather,1839
blue_dragon_mask,6157
blue_dragon_scale,869
blue_dragonhide_set,10671
blue_dragonhide,1631
blue_dye,272
blue_elegant_blouse,5042
blue_elegant_legs,4590
blue_elegant_shirt,12681
blue_elegant_skirt,1727
blue_feather,69
blue_firelighter,60
blue_flowers,377
blue_halloween_mask,9315
blue_hat,719
blue_headband,9920
blue_partyhat,7310
blue_robe_bottoms,558
blue_robe_top,920
blue_skirt_(g),40823
blue_skirt_(t),13752
blue_skirt,64
blue_spiky_vambraces,1679
blue_wizard_hat_(g),155189
blue_wizard_hat_(t),58791
blue_wizard_hat,694
blue_wizard_robe_(g),199903
blue_wizard_robe_(t),61425
blue_wizard_robe,1294
bluegill,153
blurberry_special,4274
bob's_black_shirt,42303
bob's_blue_shirt,20097
bob's_green_shirt,17309
bob's_purple_shirt,17230
bob's_red_shirt,17771
body_rune,6
body_talisman,1500
body_tiara,26
bolt_mould,1
bolt_of_cloth,871
bolt_rack,58
bone_bolts,6
bone_club,912
bone_dagger_(p),3960
bone_dagger_(p+),5714
bone_dagger_(p++),8324
bone_dagger,3186
bone_fragments,304
bone_spear,550
bones_to_bananas_(tablet),503
bones_to_peaches_(tablet),610
bones,64
book_of_balance_page_set,17036
book_of_darkness_page_set,52691
book_of_law_page_set,41315
book_of_war_page_set,12412
bookcase_(flatpack),23
boots_of_brimstone,483540
boots_of_darkness,19473
boots_of_stone,397
botanical_pie,1828
bottle_of_wine,1115
bottled_dragonbreath_(unpowered),8597
bottled_dragonbreath,11069
bottomless_compost_bucket,368107
bow_of_faerdhinen_(inactive),119924589
bow_string,104
bowl_of_hot_water,149
bowl_of_water,49
bowl_wig,15512
bowl,17
box_trap,46
bracelet_mould,398
bracelet_of_clay,589
bracelet_of_ethereum_(uncharged),43528
bracelet_of_slaughter,2447
brandy,66
brass_key,452
brass_necklace,197
bread_dough,207
bread,325
briefcase,129634
brimstone_ring,3563631
brine_sabre,200871
broad_arrowheads,50
broad_bolts,57
broken_bark_snelm,98
broken_dragon_hasta,36879
bronze_2h_sword,384
bronze_arrow,3
bronze_arrow(p),60
bronze_arrow(p+),18
bronze_arrow(p++),36
bronze_arrowtips,4
bronze_axe,68
bronze_bar,140
bronze_battleaxe,88
bronze_bolts_(p),50
bronze_bolts_(p+),241
bronze_bolts_(p++),617
bronze_bolts_(unf),19
bronze_bolts,2
bronze_boots,668
bronze_brutal,115
bronze_chainbody,84
bronze_claws,191
bronze_crossbow_(u),92
bronze_crossbow,405
bronze_dagger,83
bronze_dagger(p),248
bronze_dagger(p+),2661
bronze_dagger(p++),3978
bronze_dart_tip,30
bronze_dart,18
bronze_dart(p),23
bronze_dart(p+),36
bronze_dart(p++),44
bronze_dragon_mask,6941
bronze_full_helm_(g),34256
bronze_full_helm_(t),6152
bronze_full_helm,80
bronze_gold-trimmed_set_(lg),200611
bronze_gold-trimmed_set_(sk),179706
bronze_halberd,522
bronze_hasta,79
bronze_hasta(p),4236
bronze_hasta(p+),5558
bronze_hasta(p++),5604
bronze_javelin_heads,42
bronze_javelin,5
bronze_javelin(p),10
bronze_javelin(p+),10
bronze_javelin(p++),14
bronze_kiteshield_(g),46962
bronze_kiteshield_(t),4399
bronze_kiteshield,120
bronze_knife,39
bronze_knife(p),51
bronze_knife(p+),46
bronze_knife(p++),164
bronze_limbs,104
bronze_locks,1705
bronze_longsword,72
bronze_mace,106
bronze_med_helm,94
bronze_nails,4
bronze_pickaxe,54
bronze_platebody_(g),76871
bronze_platebody_(t),5292
bronze_platebody,58
bronze_platelegs_(g),11378
bronze_platelegs_(t),3081
bronze_platelegs,171
bronze_plateskirt_(g),5011
bronze_plateskirt_(t),4393
bronze_plateskirt,126
bronze_scimitar,97
bronze_set_(lg),713
bronze_set_(sk),809
bronze_spear,425
bronze_spear(p),1510
bronze_spear(p+),770
bronze_spear(p++),59
bronze_sq_shield,98
bronze_sword,78
bronze_thrownaxe,19
bronze_trimmed_set_(lg),40178
bronze_trimmed_set_(sk),53008
bronze_warhammer,79
bronze_wire,242
broodoo_shield_(10)_(combat),1758
broodoo_shield_(10)_(disease),1862
broodoo_shield_(10)_(poison),2171
broodoo_shield_(combat),4736
broodoo_shield_(disease),4816
broodoo_shield_(poison),5689
brown_apron,97
brown_headband,6772
brown_toy_horsey,233
bruise_blue_snelm_(pointed),3375
bruise_blue_snelm_(round),163
bryophyta's_essence,6612638
bryophyta's_staff_(uncharged),8247765
bucket_helm_(g),838493
bucket_helm,15951
bucket_of_milk,55
bucket_of_sand,36
bucket_of_sap,387
bucket_of_water,24
bucket_of_wax,690
bucket,6
bullseye_lantern_(empty),396
bullseye_lantern_(unf),170
bullseye_lantern,862
burning_amulet(5),2726
burnt_bones,263
burnt_page,1671
butterfly_jar,172
butterfly_net,15
cabbage_round_shield,6108
cabbage_seed,1
cabbage,51
cabbages(10),851
cactus_seed,69
cactus_spine,831
cadantine_blood_potion_(unf),20500
cadantine_potion_(unf),3304
cadantine_seed,4947
cadantine,3119
cadava_berries,80
cadavaberry_seed,2
cake_tin,79
cake,151
calcite,24
calquat_fruit,126
calquat_keg,213
calquat_sapling,502
calquat_tree_seed,65
camelot_teleport_(tablet),285
candle_lantern_(black),9505
candle_lantern_(white),329
candle,104
cannon_barrels,186522
cannon_base,187150
cannon_furnace,193277
cannon_stand,186228
cannonball,163
cape_of_skulls,5814133
carrallangar_teleport_(tablet),1793
carved_oak_bench_(flatpack),14
carved_oak_magic_wardrobe_(flatpack),10
carved_oak_table_(flatpack),4
carved_teak_bench_(flatpack),191
carved_teak_magic_wardrobe_(flatpack),34
carved_teak_table_(flatpack),330
casket,940
castle_wars_bracelet(3),876
cat_mask,14797
catalytic_talisman,3448
catalytic_tiara,2851
catherby_teleport_(tablet),1296
cavalier_mask,87667
cave_eel,132
cave_goblin_wire,1383
caviar,135
celastrus_bark,8063
celastrus_sapling,82600
celastrus_seed,79078
cemetery_teleport_(tablet),1378
chaos_rune,69
chaos_talisman,161
chaos_tiara,53
charcoal,542
charge_dragonstone_jewellery_scroll,153
cheese,59
cheese+tom_batta,1658
chef's_delight_(flatpack),25481
chef's_delight,435
chef's_delight(4),14454
chef's_delight(m),66516
chef's_delight(m4),201505
chef's_hat,492
chilli_con_carne,34
chilli_potato,153
chinchompa,992
chisel,61
choc_saturday,39
choc-ice,175
chocchip_crunchies,2506
chocolate_bar,26
chocolate_bomb,659
chocolate_cake,202
chocolate_dust,42
chopped_garlic,276
chopped_onion,51
chopped_tomato,40
chopped_tuna,203
chopped_ugthanki,10
christmas_cracker,97107
cider_barrel_(flatpack),10016
cider,306
cider(4),8436
cider(m4),77682
circular_hide,34544
citizen_shoes,717
citizen_top,621
citizen_trousers,554
claws_of_callisto,3489259
clay,108
cleaning_cloth,217
cleaver,17719
climbing_boots_(g),46146
climbing_boots,370
clockwork,862
clue_box,221790
coal,172
cocktail_glass,276
cocktail_guide,124
cocktail_shaker,29
coconut_milk,180
coconut,2647
cod,9
coif,14
combat_bracelet,12340
combat_bracelet(4),12491
combat_bracelet(6),12533
combat_mix(1),306
combat_mix(2),388
combat_potion_set,835
combat_potion(1),96
combat_potion(2),231
combat_potion(3),188
combat_potion(4),326
common_kebbit_fur,930
common_tench,796
comp_ogre_bow,1030
compost_potion(1),40
compost_potion(2),124
compost_potion(3),13
compost_potion(4),31
compost,29
condensed_gold,10000000
cooked_chicken,52
cooked_chompy_(roasted),10118
cooked_chompy,20
cooked_crab_meat,1024
cooked_jubbly,854
cooked_karambwan,397
cooked_meat,72
cooked_mystery_meat,155
cooked_oomlie_wrap,2727
cooked_rabbit,204
cooked_slimy_eel,161
cooked_sweetcorn,154
cooking_apple,99
copper_ore,57
cornflour,10129
cosmic_rune,73
cosmic_talisman,210
cosmic_tiara,87
cowhide,187
craw's_bow_(u),25259808
cream_boots,654
cream_hat,836
cream_robe_bottoms,168
cream_robe_top,724
crier_bell,6033
crier_coat,4877
crier_hat,4222
crossbow_string,276
crossbow,243
crude_chair_(flatpack),657
crunchy_tray,181
crushed_nest,5310
crushed_superior_dragon_bones,11642
crystal_armour_seed,4119581
crystal_ball_(flatpack),254
crystal_grail,151622
crystal_key,21215
crystal_of_power_(flatpack),5852
crystal_tool_seed,11381058
crystal_weapon_seed,149208
cup_of_hot_water,262
cup_of_tea,51
cup_of_water,55
cured_yak-hide,542
curry_leaf,45
curry_sapling,240
curry_tree_seed,2
curry,440
cyclops_head,18439
dagannoth_bones,9641
dagannoth_hide,193
dagon'hai_hat,713805
dagon'hai_robe_bottom,1664226
dagon'hai_robe_top,3654577
dagon'hai_robes_set,6286074
damaged_monkey_tail,107
dareeyak_teleport_(tablet),1555
dark_bow_tie,339629
dark_bow,756599
dark_cavalier,8172
dark_crab,1161
dark_fishing_bait,4
dark_infinity_colour_kit,21324
dark_kebbit_fur,642
dark_trousers,723730
dark_tuxedo_cuffs,225670
dark_tuxedo_jacket,1355847
dark_tuxedo_shoes,365816
dashing_kebbit_fur,1218
death_rune,139
death_talisman,930
death_tiara,1035
deerstalker,29265
defence_mix(1),21
defence_mix(2),64
defence_potion(1),123
defence_potion(2),259
defence_potion(3),321
defence_potion(4),468
demon_feet,21345
desert_boots,230
desert_camo_legs,5187
desert_camo_top,5148
desert_devil_fur,617
desert_goat_horn,47
desert_legs,1035
desert_robe,220
desert_robes,418
desert_shirt,182
desert_top_(overcoat),870
desert_top,1017
devout_boots,2022403
dexterous_prayer_scroll,38429691
dharok's_armour_set,3882939
dharok's_greataxe_0,1490902
dharok's_greataxe,1567882
dharok's_helm_0,327922
dharok's_helm,371721
dharok's_platebody_0,865508
dharok's_platebody,937672
dharok's_platelegs_0,888252
dharok's_platelegs,957346
diamond_amulet_(u),1960
diamond_amulet,2051
diamond_bolt_tips,166
diamond_bolts_(e),169
diamond_bolts,315
diamond_bracelet,2068
diamond_dragon_bolts_(e),1950
diamond_dragon_bolts,1896
diamond_necklace,2092
diamond_ring,1970
diamond,1768
digsite_teleport,12795
dinh's_bulwark,12730547
disk_of_returning,16213
divine_bastion_potion(1),7571
divine_bastion_potion(2),14104
divine_bastion_potion(3),21077
divine_bastion_potion(4),33552
divine_battlemage_potion(1),3663
divine_battlemage_potion(2),7765
divine_battlemage_potion(3),9878
divine_battlemage_potion(4),23202
divine_magic_potion(1),593
divine_magic_potion(2),929
divine_magic_potion(3),1472
divine_magic_potion(4),2332
divine_ranging_potion(1),927
divine_ranging_potion(2),1611
divine_ranging_potion(3),2549
divine_ranging_potion(4),3968
divine_super_attack_potion(1),283
divine_super_attack_potion(2),669
divine_super_attack_potion(3),982
divine_super_attack_potion(4),1335
divine_super_combat_potion(1),3664
divine_super_combat_potion(2),7211
divine_super_combat_potion(3),10995
divine_super_combat_potion(4),13934
divine_super_defence_potion(1),624
divine_super_defence_potion(2),1085
divine_super_defence_potion(3),1324
divine_super_defence_potion(4),3430
divine_super_strength_potion(1),1011
divine_super_strength_potion(2),1984
divine_super_strength_potion(3),2912
divine_super_strength_potion(4),4145
dodgy_necklace,1483
doogle_leaves,160
dorgeshuun_crossbow,2755
double_eye_patch,16218
draconic_visage,3389243
dragon_2h_sword,131765
dragon_armour_set_(lg),106278175
dragon_armour_set_(sk),103398356
dragon_arrow,1499
dragon_arrow(p),1110
dragon_arrow(p+),1238
dragon_arrow(p++),2541
dragon_arrowtips,1542
dragon_axe,143379
dragon_battleaxe,118980
dragon_bitter_(flatpack),296
dragon_bitter,358
dragon_bitter(4),8083
dragon_bitter(m),521
dragon_bitter(m4),17709
dragon_bolts_(p),1565
dragon_bolts_(p+),1811
dragon_bolts_(p++),2411
dragon_bolts_(unf),1714
dragon_bolts,1703
dragon_bones,2966
dragon_boots_ornament_kit,28005
dragon_boots,126977
dragon_cane,22381
dragon_chainbody_ornament_kit,5857
dragon_chainbody,154192
dragon_claws,90404716
dragon_crossbow_(u),1891767
dragon_crossbow,1814426
dragon_dagger,17333
dragon_dagger(p),18899
dragon_dagger(p+),16392
dragon_dagger(p++),22416
dragon_dart_tip,1631
dragon_dart,1398
dragon_dart(p),2525
