Item,Price
antidote++(1),1394
antidote++(2),2388
antidote++(3),4219
antidote++(4),4780
antifire_mix(1),251
antifire_mix(2),152
antifire_potion(1),200
antifire_potion(2),419
antifire_potion(3),643
antifire_potion(4),954
antipoison_mix(1),331
antipoison_mix(2),188
antipoison(1),63
antipoison(2),123
antipoison(3),123
antipoison(4),220
ape_atoll_teleport_(tablet),2805
apple_mush,255
apple_pie,94
apple_sapling,214
apple_tree_seed,7
apples(5),509
apprentice_wand,542583
arcane_prayer_scroll,2646976
arcane_sigil,139472101
arcane_spirit_shield,140510236
arceuus_banner,1511
arceuus_hood,4874
arceuus_library_teleport_(tablet),1922
arceuus_scarf,9233
archer_helm,42107
archers_ring,4113298
archery_ticket,11
arctic_pine_logs,727
arctic_pyre_logs,1959
ardougne_teleport_(tablet),383
arena_book,913
armadyl_bracers,87081
armadyl_chainskirt,21782331
armadyl_chaps,529649
armadyl_chestplate,29385512
armadyl_cloak,24000
armadyl_coif,91116
armadyl_crossbow,38509965
armadyl_crozier,7723
armadyl_d'hide_body,273247
armadyl_d'hide_boots,846936
armadyl_d'hide_shield,335494
armadyl_dragonhide_set,1075480
armadyl_full_helm,22214
armadyl_godsword_ornament_kit,74130
armadyl_godsword,14060561
armadyl_helmet,7229963
armadyl_hilt,11790940
armadyl_kiteshield,32903
armadyl_mitre,19414
armadyl_page_1,7217
armadyl_page_2,3914
armadyl_page_3,4865
armadyl_page_4,6133
armadyl_platebody,38860
armadyl_platelegs,40112
armadyl_plateskirt,38507
armadyl_robe_legs,68298
armadyl_robe_top,50158
armadyl_rune_armour_set_(lg),160784
armadyl_rune_armour_set_(sk),158207
armadyl_stole,8486
armadylean_plate,7753172
arrow_shaft,1
asgarnian_ale_(flatpack),9052
asgarnian_ale,78
asgarnian_ale(4),28163
asgarnian_ale(m),9461
asgarnian_ale(m4),4136
asgarnian_hops,226
asgarnian_seed,2
ashes,162
assorted_flowers,557
astral_rune,56
asyn_remains,2381
attack_mix(1),171
attack_mix(2),62
attack_potion(1),1
attack_potion(2),4
attack_potion(3),4
attack_potion(4),5
avantoe_potion_(unf),3112
avantoe_seed,1472
avantoe,2890
avernic_defender_hilt,89905862
axeman's_folly,1879
axeman's_folly(4),18557
axeman's_folly(m),56378
axeman's_folly(m4),222845
baby_impling_jar,1655
babydragon_bones,914
bag_of_salt,18
bagged_bluebells,17263
bagged_daffodils,11550
bagged_dead_tree,1483
bagged_flower,5869
bagged_magic_tree,52466
bagged_maple_tree,17151
bagged_marigolds,11455
bagged_nice_tree,2767
bagged_oak_tree,6334
bagged_plant_1,1816
bagged_plant_2,5884
bagged_plant_3,12518
bagged_roses,17769
bagged_sunflower,5997
bagged_willow_tree,12380
bagged_yew_tree,22366
baked_potato,194
ball_of_wool,78
ballista_limbs,29030
ballista_spring,29403
banana_sapling,102
banana_stew,27
banana_tree_seed,5
banana,62
bananas(5),396
bandana_eyepatch_(blue),322
bandana_eyepatch_(brown),1309
bandana_eyepatch_(red),290
bandana_eyepatch_(white),421
bandit's_brew,1247
bandos_boots,202667
bandos_bracers,70747
bandos_chaps,306781
bandos_chestplate,28361778
bandos_cloak,57291
bandos_coif,81828
bandos_crozier,7715
bandos_d'hide_body,183744
bandos_d'hide_boots,652003
bandos_d'hide_shield,131318
bandos_dragonhide_set,703590
bandos_full_helm,23024
bandos_godsword_ornament_kit,3037643
bandos_godsword,17427413
bandos_hilt,17115127
bandos_kiteshield,34320
bandos_mitre,19433
bandos_page_1,1848
bandos_page_2,1330
bandos_page_3,1701
bandos_page_4,1176
bandos_platebody,73511
bandos_platelegs,41873
bandos_plateskirt,38318
bandos_robe_legs,84903
bandos_robe_top,44434
bandos_rune_armour_set_(lg),166088
bandos_rune_armour_set_(sk),171607
bandos_stole,10211
bandos_tassets,19907787
bandosian_components,9824464
barb_bolttips,75
barb-tail_harpoon,164
barbarian_teleport_(tablet),911
barbed_bolts,80
bark,56
barley_malt,1058
barley_seed,2
barley,617
barrel,498
barrows_teleport_(tablet),2856
basalt,895
basilisk_jaw,19339396
basket,2
bass,97
bastion_potion(1),7474
bastion_potion(2),14129
bastion_potion(3),22393
bastion_potion(4),31007
bat_bones,509
batta_tin,230
battlefront_teleport_(tablet),1914
battlemage_potion(1),4591
battlemage_potion(2),8786
battlemage_potion(3),14920
battlemage_potion(4),25418
battlestaff,7862
beanie,12250
bear_feet,26913
bear_fur,228
beer_barrel_(flatpack),50
beer_glass,80
beer_tankard,325
beer,86
beginner_wand,148648
belladonna_seed,93
berserker_helm,85325
berserker_necklace_ornament_kit,17390
berserker_necklace,2049820
berserker_ring,3881765
big_bones,285
big_fishing_net,220
big_pirate_hat,79679
binding_necklace,779
bird_house,1012
bird_nest_(empty),5379
bird_snare,3
black_2h_sword,874
black_axe,669
black_battleaxe,486
black_bead,2336
black_beret,23618
black_boater,15250
black_boots,537
black_brutal,506
black_cane,7225
black_cape,481
black_cavalier,25673
black_chainbody,1278
black_chinchompa,2872
black_claws,4014
black_d'hide_body_(g),23961
black_d'hide_body_(t),10328
black_d'hide_body,7162
black_d'hide_chaps_(g),161433
black_d'hide_chaps_(t),35368
black_d'hide_chaps,5681
black_d'hide_shield,19726
black_d'hide_vambraces,2284
black_dagger,157
black_dagger(p),79
black_dagger(p+),2815
black_dagger(p++),3475
black_dart,2272
black_dart(p),37
black_dart(p+),26
black_dart(p++),57
black_demon_mask,45469
black_desert_robe,844
black_desert_shirt,601
black_dragon_leather,3054
black_dragon_mask,68298
black_dragonhide_set,18749
black_dragonhide,2823
black_elegant_legs,2241
black_elegant_shirt,4823
black_flowers,64740
black_full_helm_(g),127961
black_full_helm_(t),14834
black_full_helm,601
black_gold-trimmed_set_(lg),625812
black_gold-trimmed_set_(sk),521119
black_halberd,4347
black_headband,10432
black_helm_(h1),9820
black_helm_(h2),7896
black_helm_(h3),6606
black_helm_(h4),6018
black_helm_(h5),6263
black_kiteshield_(g),203595
black_kiteshield_(t),13561
black_kiteshield,2175
black_knife,46
black_knife(p),259
black_knife(p+),157
black_knife(p++),919
black_leprechaun_hat,8229
black_locks,4828
black_longsword,321
black_mace,285
black_mask_(10),856823
black_mask,885128
black_med_helm,318
black_nails,2053
black_pickaxe,1207
black_platebody_(g),190896
black_platebody_(h1),4980
black_platebody_(h2),4416
black_platebody_(h3),4401
black_platebody_(h4),4806
black_platebody_(h5),4749
black_platebody_(t),26250
black_platebody,2564
black_platelegs_(g),84576
black_platelegs_(t),21974
black_platelegs,1019
black_plateskirt_(g),6940
black_plateskirt_(t),4980
black_plateskirt,1064
black_robe,963
black_salamander,268
black_scimitar,2526
black_set_(lg),7684
black_set_(sk),8131
black_shield_(h1),3176
black_shield_(h2),4078
black_shield_(h3),4388
black_shield_(h4),3977
black_shield_(h5),3337
black_skirt_(g),17670
black_skirt_(t),20205
black_skirt,14
black_spear,1381
black_spear(p),7842
black_spear(p+),11564
black_spear(p++),10108
black_spiky_vambraces,4125
black_sq_shield,449
black_sword,210
black_tourmaline_core,1797926
black_toy_horsey,243
black_trimmed_set_(lg),120868
black_trimmed_set_(sk),128839
black_unicorn_mask,9753
black_warhammer,431
black_warlock_(item),400
black_wizard_hat_(g),218803
black_wizard_hat_(t),87778
black_wizard_robe_(g),206213
black_wizard_robe_(t),66771
blacksmith's_helm,41556
blade_of_saeldor_(inactive),89294390
blamish_bark_shell,911
blamish_blue_shell_(pointed),2303
blamish_blue_shell_(round),807
blamish_myre_shell_(pointed),223
blamish_myre_shell_(round),128
blamish_ochre_shell_(pointed),373
blamish_ochre_shell_(round),212
blamish_red_shell_(pointed),836
blamish_red_shell_(round),393
blessed_spirit_shield,722178
blighted_ancient_ice_sack,601
blighted_anglerfish,1859
blighted_bind_sack,7
blighted_entangle_sack,392
blighted_karambwan,762
blighted_manta_ray,1350
blighted_snare_sack,65
blighted_super_restore(4),7160
blighted_teleport_spell_sack,83
blighted_vengeance_sack,183
blood_essence,59702
blood_pint,49
blood_rune,198
blood_shard,5754092
blood_talisman,39784
blood_tiara,63093
blood'n'tar_snelm_(pointed),866
blood'n'tar_snelm_(round),194
bloodbark_body,134040
bloodbark_boots,36625
bloodbark_gauntlets,35741
bloodbark_helm,64045
bloodbark_legs,133088
bloody_bracer,658
blue_beret,11957
blue_boater,11882
blue_boots,1002
blue_cape,299
blue_d'hide_body_(g),5416
blue_d'hide_body_(t),4963
blue_d'hide_body,4953
blue_d'hide_chaps_(g),6059
blue_d'hide_chaps_(t),2544
blue_d'hide_chaps,2198
blue_d'hide_shield,4396
blue_d'hide_vambraces,1498
blue_dark_bow_paint,407618
blue_dragon_leather,1766
blue_dragon_mask,7014
blue_dragon_scale,521
blue_dragonhide_set,11220
blue_dragonhide,1548
blue_dye,149
blue_elegant_blouse,4525
blue_elegant_legs,4282
blue_elegant_shirt,8289
blue_elegant_skirt,1959
blue_feather,80
blue_firelighter,57
blue_flowers,393
blue_halloween_mask,9346
blue_hat,809
blue_headband,10711
blue_partyhat,8047
blue_robe_bottoms,485
blue_robe_top,999
blue_skirt_(g),46741
blue_skirt_(t),11301
blue_skirt,89
blue_spiky_vambraces,1592
blue_wizard_hat_(g),149616
blue_wizard_hat_(t),61071
blue_wizard_hat,552
blue_wizard_robe_(g),121746
blue_wizard_robe_(t),57289
blue_wizard_robe,1219
bluegill,174
blurberry_special,4564
bob's_black_shirt,40988
bob's_blue_shirt,22846
bob's_green_shirt,17983
bob's_purple_shirt,18066
bob's_red_shirt,18509
body_rune,5
body_talisman,994
body_tiara,28
bolt_mould,2
bolt_of_cloth,894
bolt_rack,54
bone_bolts,7
bone_club,786
bone_dagger_(p),3964
bone_dagger_(p+),5633
bone_dagger_(p++),8503
bone_dagger,3300
bone_fragments,353
bone_spear,741
bones_to_bananas_(tablet),550
bones_to_peaches_(tablet),759
bones,56
book_of_balance_page_set,15706
book_of_darkness_page_set,33831
book_of_law_page_set,39444
book_of_war_page_set,16678
bookcase_(flatpack),25
boots_of_brimstone,425981
boots_of_darkness,18318
boots_of_stone,491
botanical_pie,1848
bottle_of_wine,685
bottled_dragonbreath_(unpowered),9650
bottled_dragonbreath,11021
bottomless_compost_bucket,291580
bow_of_faerdhinen_(inactive),93309798
bow_string,87
bowl_of_hot_water,168
bowl_of_water,45
bowl_wig,12875
bowl,15
box_trap,58
bracelet_mould,234
bracelet_of_clay,599
bracelet_of_ethereum_(uncharged),43084
bracelet_of_slaughter,2023
brandy,70
brass_key,326
brass_necklace,213
bread_dough,169
bread,179
briefcase,165582
brimstone_ring,3202004
brine_sabre,243923
broad_arrowheads,53
broad_bolts,54
broken_bark_snelm,84
broken_dragon_hasta,37095
bronze_2h_sword,377
bronze_arrow,3
bronze_arrow(p),60
bronze_arrow(p+),18
bronze_arrow(p++),36
bronze_arrowtips,4
bronze_axe,72
bronze_bar,134
bronze_battleaxe,99
bronze_bolts_(p),52
bronze_bolts_(p+),241
bronze_bolts_(p++),643
bronze_bolts_(unf),19
bronze_bolts,3
bronze_boots,670
bronze_brutal,115
bronze_chainbody,82
bronze_claws,196
bronze_crossbow_(u),96
bronze_crossbow,489
bronze_dagger,100
bronze_dagger(p),248
bronze_dagger(p+),2544
bronze_dagger(p++),4036
bronze_dart_tip,33
bronze_dart,26
bronze_dart(p),25
bronze_dart(p+),36
bronze_dart(p++),44
bronze_dragon_mask,8052
bronze_full_helm_(g),37311
bronze_full_helm_(t),6264
bronze_full_helm,78
bronze_gold-trimmed_set_(lg),207489
bronze_gold-trimmed_set_(sk),187877
bronze_halberd,537
bronze_hasta,84
bronze_hasta(p),4184
bronze_hasta(p+),5558
bronze_hasta(p++),5604
bronze_javelin_heads,39
bronze_javelin,7
bronze_javelin(p),10
bronze_javelin(p+),11
bronze_javelin(p++),14
bronze_kiteshield_(g),33950
bronze_kiteshield_(t),3989
bronze_kiteshield,114
bronze_knife,40
bronze_knife(p),53
bronze_knife(p+),49
bronze_knife(p++),164
bronze_limbs,90
bronze_locks,1498
bronze_longsword,77
bronze_mace,125
bronze_med_helm,119
bronze_nails,5
bronze_pickaxe,41
bronze_platebody_(g),75305
bronze_platebody_(t),4203
bronze_platebody,74
bronze_platelegs_(g),16367
bronze_platelegs_(t),3591
bronze_platelegs,114
bronze_plateskirt_(g),4151
bronze_plateskirt_(t),3674
bronze_plateskirt,122
bronze_scimitar,91
bronze_set_(lg),697
bronze_set_(sk),955
bronze_spear,414
bronze_spear(p),1510
bronze_spear(p+),770
bronze_spear(p++),59
bronze_sq_shield,68
bronze_sword,86
bronze_thrownaxe,20
bronze_trimmed_set_(lg),45115
bronze_trimmed_set_(sk),50684
bronze_warhammer,85
bronze_wire,219
broodoo_shield_(10)_(combat),1957
broodoo_shield_(10)_(disease),1863
broodoo_shield_(10)_(poison),2176
broodoo_shield_(combat),5651
broodoo_shield_(disease),5429
broodoo_shield_(poison),5054
brown_apron,126
brown_headband,10767
brown_toy_horsey,239
bruise_blue_snelm_(pointed),2956
bruise_blue_snelm_(round),171
bryophyta's_essence,6713883
bryophyta's_staff_(uncharged),6564466
bucket_helm_(g),964948
bucket_helm,31795
bucket_of_milk,72
bucket_of_sand,35
bucket_of_sap,372
bucket_of_water,25
bucket_of_wax,305
bucket,6
bullseye_lantern_(empty),600
bullseye_lantern_(unf),280
bullseye_lantern,1243
burning_amulet(5),2632
burnt_bones,306
burnt_page,2418
butterfly_jar,198
butterfly_net,21
cabbage_round_shield,5192
cabbage_seed,1
cabbage,27
cabbages(10),962
cactus_seed,66
cactus_spine,912
cadantine_blood_potion_(unf),21500
cadantine_potion_(unf),3171
cadantine_seed,1258
cadantine,2933
cadava_berries,119
cadavaberry_seed,1
cake_tin,99
cake,116
calcite,19
calquat_fruit,133
calquat_keg,198
calquat_sapling,490
calquat_tree_seed,52
camelot_teleport_(tablet),317
candle_lantern_(black),11738
candle_lantern_(white),512
candle,265
cannon_barrels,184340
cannon_base,184700
cannon_furnace,192194
cannon_stand,184210
cannonball,166
cape_of_skulls,6746481
carrallangar_teleport_(tablet),1542
carved_oak_bench_(flatpack),15
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),6
carved_teak_bench_(flatpack),184
carved_teak_magic_wardrobe_(flatpack),36
carved_teak_table_(flatpack),330
casket,980
castle_wars_bracelet(3),883
cat_mask,9898
catalytic_talisman,4779
catalytic_tiara,2465
catherby_teleport_(tablet),1184
cavalier_mask,81066
cave_eel,127
cave_goblin_wire,934
caviar,130
celastrus_bark,8295
celastrus_sapling,73847
celastrus_seed,71039
cemetery_teleport_(tablet),1353
chaos_rune,65
chaos_talisman,118
chaos_tiara,82
charcoal,429
charge_dragonstone_jewellery_scroll,185
cheese,41
cheese+tom_batta,1719
chef's_delight_(flatpack),24271
chef's_delight,567
chef's_delight(4),14577
chef's_delight(m),52642
chef's_delight(m4),205519
chef's_hat,500
chilli_con_carne,35
chilli_potato,174
chinchompa,742
chisel,95
choc_saturday,41
choc-ice,133
chocchip_crunchies,2729
chocolate_bar,25
chocolate_bomb,961
chocolate_cake,181
chocolate_dust,41
chopped_garlic,276
chopped_onion,52
chopped_tomato,42
chopped_tuna,205
chopped_ugthanki,10
christmas_cracker,120065
cider_barrel_(flatpack),10386
cider,401
cider(4),8843
cider(m4),77682
circular_hide,29222
citizen_shoes,716
citizen_top,611
citizen_trousers,534
claws_of_callisto,598980
clay,99
cleaning_cloth,223
cleaver,17719
climbing_boots_(g),47133
climbing_boots,798
clockwork,772
clue_box,176584
coal,155
cocktail_glass,278
cocktail_guide,141
cocktail_shaker,33
coconut_milk,105
coconut,2271
cod,10
coif,13
combat_bracelet,12294
combat_bracelet(4),12365
combat_bracelet(6),12489
combat_mix(1),306
combat_mix(2),370
combat_potion_set,797
combat_potion(1),84
combat_potion(2),198
combat_potion(3),183
combat_potion(4),496
common_kebbit_fur,1071
common_tench,752
comp_ogre_bow,1127
compost_potion(1),38
compost_potion(2),114
compost_potion(3),2
compost_potion(4),5
compost,31
condensed_gold,10000000
cooked_chicken,69
cooked_chompy_(roasted),10563
cooked_chompy,26
cooked_crab_meat,1103
cooked_jubbly,955
cooked_karambwan,592
cooked_meat,73
cooked_mystery_meat,178
cooked_oomlie_wrap,319
cooked_rabbit,178
cooked_slimy_eel,153
cooked_sweetcorn,149
cooking_apple,59
copper_ore,53
cornflour,12184
cosmic_rune,76
cosmic_talisman,113
cosmic_tiara,150
cowhide,140
craw's_bow_(u),20884033
cream_boots,635
cream_hat,876
cream_robe_bottoms,180
cream_robe_top,740
crier_bell,5710
crier_coat,5396
crier_hat,4328
crossbow_string,250
crossbow,308
crude_chair_(flatpack),575
crunchy_tray,146
crushed_nest,5541
crushed_superior_dragon_bones,11568
crystal_armour_seed,3773487
crystal_ball_(flatpack),254
crystal_grail,151481
crystal_key,20047
crystal_of_power_(flatpack),5852
crystal_tool_seed,14645645
crystal_weapon_seed,161015
cup_of_hot_water,222
cup_of_tea,65
cup_of_water,48
cured_yak-hide,556
curry_leaf,26
curry_sapling,227
curry_tree_seed,5
curry,411
cyclops_head,21034
dagannoth_bones,8930
dagannoth_hide,165
dagon'hai_hat,527642
dagon'hai_robe_bottom,1338535
dagon'hai_robe_top,2643094
dagon'hai_robes_set,4784117
damaged_monkey_tail,123
dareeyak_teleport_(tablet),1329
dark_bow_tie,370220
dark_bow,1203377
dark_cavalier,9905
dark_crab,1316
dark_fishing_bait,4
dark_infinity_colour_kit,18609
dark_kebbit_fur,748
dark_trousers,871961
dark_tuxedo_cuffs,218457
dark_tuxedo_jacket,1112209
dark_tuxedo_shoes,373414
dashing_kebbit_fur,1167
death_rune,124
death_talisman,1945
death_tiara,456
deerstalker,25425
defence_mix(1),21
defence_mix(2),64
defence_potion(1),133
defence_potion(2),264
defence_potion(3),284
defence_potion(4),483
demon_feet,11538
desert_boots,96
desert_camo_legs,5585
desert_camo_top,5524
desert_devil_fur,648
desert_goat_horn,44
desert_legs,1032
desert_robe,72
desert_robes,469
desert_shirt,65
desert_top_(overcoat),943
desert_top,971
devout_boots,2504703
dexterous_prayer_scroll,31752534
dharok's_armour_set,4761912
dharok's_greataxe_0,1833906
dharok's_greataxe,1913811
dharok's_helm_0,604666
dharok's_helm,674413
dharok's_platebody_0,1021940
dharok's_platebody,1086599
dharok's_platelegs_0,957853
dharok's_platelegs,1006598
diamond_amulet_(u),1967
diamond_amulet,2016
diamond_bolt_tips,163
diamond_bolts_(e),132
diamond_bolts,313
diamond_bracelet,2042
diamond_dragon_bolts_(e),1691
diamond_dragon_bolts,1608
diamond_necklace,2021
diamond_ring,1971
diamond,1760
digsite_teleport,12356
dinh's_bulwark,12475846
disk_of_returning,12975
divine_bastion_potion(1),8083
divine_bastion_potion(2),15002
divine_bastion_potion(3),23739
divine_bastion_potion(4),34001
divine_battlemage_potion(1),3804
divine_battlemage_potion(2),7765
divine_battlemage_potion(3),10605
divine_battlemage_potion(4),27979
divine_magic_potion(1),630
divine_magic_potion(2),1061
divine_magic_potion(3),1746
divine_magic_potion(4),2590
divine_ranging_potion(1),1195
divine_ranging_potion(2),2171
divine_ranging_potion(3),3184
divine_ranging_potion(4),4357
divine_super_attack_potion(1),289
divine_super_attack_potion(2),663
divine_super_attack_potion(3),1010
divine_super_attack_potion(4),1708
divine_super_combat_potion(1),4654
divine_super_combat_potion(2),8970
divine_super_combat_potion(3),13222
divine_super_combat_potion(4),19233
divine_super_defence_potion(1),646
divine_super_defence_potion(2),1111
divine_super_defence_potion(3),1374
divine_super_defence_potion(4),3645
divine_super_strength_potion(1),1073
divine_super_strength_potion(2),2031
divine_super_strength_potion(3),3066
divine_super_strength_potion(4),4012
dodgy_necklace,1887
doogle_leaves,173
dorgeshuun_crossbow,1898
double_eye_patch,16596
draconic_visage,3040474
dragon_2h_sword,130691
dragon_armour_set_(lg),105416057
dragon_armour_set_(sk),104281888
dragon_arrow,1427
dragon_arrow(p),1156
dragon_arrow(p+),1286
dragon_arrow(p++),2387
dragon_arrowtips,1451
dragon_axe,113236
dragon_battleaxe,119033
dragon_bitter_(flatpack),296
dragon_bitter,466
dragon_bitter(4),8083
dragon_bitter(m),537
dragon_bitter(m4),17709
dragon_bolts_(p),1614
dragon_bolts_(p+),1856
dragon_bolts_(p++),2413
dragon_bolts_(unf),1345
dragon_bolts,1338
dragon_bones,2617
dragon_boots_ornament_kit,28047
dragon_boots,181041
dragon_cane,22901
dragon_chainbody_ornament_kit,3370
dragon_chainbody,153602
dragon_claws,88960038
dragon_crossbow_(u),1810948
dragon_crossbow,1726507
dragon_dagger,17255
dragon_dagger(p),18740
dragon_dagger(p+),16073
dragon_dagger(p++),26982
dragon_dart_tip,1416
dragon_dart,1240
