Item,Price
arctic_pine_logs,638
arctic_pyre_logs,1830
ardougne_teleport_(tablet),377
arena_book,846
armadyl_bracers,58281
armadyl_chainskirt,22847061
armadyl_chaps,520053
armadyl_chestplate,30854973
armadyl_cloak,16144
armadyl_coif,70134
armadyl_crossbow,31040569
armadyl_crozier,8801
armadyl_d'hide_body,329091
armadyl_d'hide_boots,735634
armadyl_d'hide_shield,295655
armadyl_dragonhide_set,1032957
armadyl_full_helm,22745
armadyl_godsword_ornament_kit,174613
armadyl_godsword,9256412
armadyl_helmet,7707184
armadyl_hilt,8710848
armadyl_kiteshield,37092
armadyl_mitre,20979
armadyl_page_1,7946
armadyl_page_2,7839
armadyl_page_3,5611
armadyl_page_4,8010
armadyl_platebody,40226
armadyl_platelegs,38716
armadyl_plateskirt,40250
armadyl_robe_legs,78744
armadyl_robe_top,58705
armadyl_rune_armour_set_(lg),162254
armadyl_rune_armour_set_(sk),156832
armadyl_stole,14513
armadylean_plate,7643566
arrow_shaft,1
asgarnian_ale_(flatpack),8906
asgarnian_ale,102
asgarnian_ale(4),25606
asgarnian_ale(m),7612
asgarnian_ale(m4),3783
asgarnian_hops,230
asgarnian_seed,2
ashes,52
assorted_flowers,430
astral_rune,107
asyn_remains,2605
attack_mix(1),178
attack_mix(2),61
attack_potion(1),3
attack_potion(2),7
attack_potion(3),4
attack_potion(4),11
avantoe_potion_(unf),2038
avantoe_seed,262
avantoe,1875
avernic_defender_hilt,82452038
axeman's_folly,1825
axeman's_folly(4),18833
axeman's_folly(m),55317
axeman's_folly(m4),213778
baby_impling_jar,1719
babydragon_bones,816
bag_of_salt,13
bagged_bluebells,17480
bagged_daffodils,11486
bagged_dead_tree,1479
bagged_flower,5816
bagged_magic_tree,52116
bagged_maple_tree,16830
bagged_marigolds,11320
bagged_nice_tree,2979
bagged_oak_tree,6518
bagged_plant_1,1557
bagged_plant_2,5823
bagged_plant_3,12808
bagged_roses,16753
bagged_sunflower,5841
bagged_willow_tree,11860
bagged_yew_tree,22020
baked_potato,173
ball_of_wool,38
ballista_limbs,29642
ballista_spring,30376
banana_sapling,180
banana_stew,22
banana_tree_seed,5
banana,57
bananas(5),283
bandana_eyepatch_(blue),341
bandana_eyepatch_(brown),1220
bandana_eyepatch_(red),319
bandana_eyepatch_(white),389
bandit's_brew,1482
bandos_boots,184287
bandos_bracers,50529
bandos_chaps,372128
bandos_chestplate,26435003
bandos_cloak,40410
bandos_coif,72095
bandos_crozier,7332
bandos_d'hide_body,201629
bandos_d'hide_boots,520280
bandos_d'hide_shield,185363
bandos_dragonhide_set,720567
bandos_full_helm,21981
bandos_godsword_ornament_kit,2929523
bandos_godsword,17683601
bandos_hilt,16716418
bandos_kiteshield,33493
bandos_mitre,21748
bandos_page_1,2015
bandos_page_2,1565
bandos_page_3,1752
bandos_page_4,1162
bandos_platebody,121722
bandos_platelegs,38024
bandos_plateskirt,39371
bandos_robe_legs,232244
bandos_robe_top,44892
bandos_rune_armour_set_(lg),248740
bandos_rune_armour_set_(sk),227706
bandos_stole,14155
bandos_tassets,20647277
bandosian_components,9131154
barb_bolttips,99
barb-tail_harpoon,22
barbarian_teleport_(tablet),928
barbed_bolts,85
bark,68
barley_malt,1128
barley_seed,3
barley,709
barrel,215
barrows_teleport_(tablet),3845
basalt,600
basilisk_jaw,17097804
basket,1
bass,103
bastion_potion(1),5342
bastion_potion(2),10311
bastion_potion(3),16062
bastion_potion(4),21859
bat_bones,407
batta_tin,75
battlefront_teleport_(tablet),2419
battlemage_potion(1),3050
battlemage_potion(2),5766
battlemage_potion(3),7881
battlemage_potion(4),14003
battlestaff,7972
beanie,11736
bear_feet,35859
bear_fur,132
beer_barrel_(flatpack),47
beer_glass,60
beer_tankard,239
beer,91
beginner_wand,184064
belladonna_seed,76
berserker_helm,47124
berserker_necklace_ornament_kit,7352
berserker_necklace,2556579
berserker_ring,2160979
big_bones,210
big_fishing_net,558
big_pirate_hat,37070
binding_necklace,782
bird_house,947
bird_nest_(empty),5454
bird_snare,11
black_2h_sword,862
black_axe,512
black_battleaxe,494
black_bead,1416
black_beret,22219
black_boater,8264
black_boots,627
black_brutal,448
black_cane,7657
black_cape,591
black_cavalier,24979
black_chainbody,1933
black_chinchompa,2531
black_claws,2129
black_d'hide_body_(g),32197
black_d'hide_body_(t),14612
black_d'hide_body,7301
black_d'hide_chaps_(g),213005
black_d'hide_chaps_(t),26552
black_d'hide_chaps,3683
black_d'hide_shield,19499
black_d'hide_vambraces,2292
black_dagger,156
black_dagger(p),97
black_dagger(p+),2963
black_dagger(p++),3690
black_dart,2159
black_dart(p),37
black_dart(p+),26
black_dart(p++),54
black_demon_mask,32830
black_desert_robe,1092
black_desert_shirt,570
black_dragon_leather,3410
black_dragon_mask,53728
black_dragonhide_set,15271
black_dragonhide,3166
black_elegant_legs,1794
black_elegant_shirt,7979
black_flowers,59667
black_full_helm_(g),100080
black_full_helm_(t),22155
black_full_helm,621
black_gold-trimmed_set_(lg),522027
black_gold-trimmed_set_(sk),580390
black_halberd,4298
black_headband,3942
black_helm_(h1),7082
black_helm_(h2),8024
black_helm_(h3),4272
black_helm_(h4),3491
black_helm_(h5),6838
black_kiteshield_(g),130059
black_kiteshield_(t),13204
black_kiteshield,1633
black_knife,45
black_knife(p),251
black_knife(p+),152
black_knife(p++),874
black_leprechaun_hat,2992
black_locks,7053
black_longsword,343
black_mace,274
black_mask_(10),991464
black_mask,1035791
black_med_helm,198
black_nails,2341
black_pickaxe,2200
black_platebody_(g),210802
black_platebody_(h1),2679
black_platebody_(h2),2840
black_platebody_(h3),2901
black_platebody_(h4),2543
black_platebody_(h5),3153
black_platebody_(t),31670
black_platebody,2441
black_platelegs_(g),40062
black_platelegs_(t),19626
black_platelegs,1078
black_plateskirt_(g),13769
black_plateskirt_(t),5420
black_plateskirt,1034
black_robe,554
black_salamander,366
black_scimitar,1522
black_set_(lg),7053
black_set_(sk),11820
black_shield_(h1),1747
black_shield_(h2),3456
black_shield_(h3),3797
black_shield_(h4),2114
black_shield_(h5),1520
black_skirt_(g),27039
black_skirt_(t),21905
black_skirt,15
black_spear,1709
black_spear(p),7842
black_spear(p+),12123
black_spear(p++),10763
black_spiky_vambraces,3094
black_sq_shield,486
black_sword,231
black_tourmaline_core,2131991
black_toy_horsey,229
black_trimmed_set_(lg),110656
black_trimmed_set_(sk),149504
black_unicorn_mask,13418
black_warhammer,382
black_warlock_(item),365
black_wizard_hat_(g),332322
black_wizard_hat_(t),130325
black_wizard_robe_(g),288846
black_wizard_robe_(t),97395
blacksmith's_helm,52284
blade_of_saeldor_(inactive),144561786
blamish_bark_shell,1127
blamish_blue_shell_(pointed),2948
blamish_blue_shell_(round),938
blamish_myre_shell_(pointed),189
blamish_myre_shell_(round),108
blamish_ochre_shell_(pointed),408
blamish_ochre_shell_(round),217
blamish_red_shell_(pointed),970
blamish_red_shell_(round),312
blessed_spirit_shield,723927
blighted_ancient_ice_sack,578
blighted_anglerfish,1236
blighted_bind_sack,11
blighted_entangle_sack,429
blighted_karambwan,633
blighted_manta_ray,894
blighted_snare_sack,20
blighted_super_restore(4),7874
blighted_teleport_spell_sack,136
blighted_vengeance_sack,136
blood_essence,61139
blood_pint,53
blood_rune,219
blood_shard,6872971
blood_talisman,23573
blood_tiara,35757
blood'n'tar_snelm_(pointed),1070
blood'n'tar_snelm_(round),245
bloodbark_body,134906
bloodbark_boots,40765
bloodbark_gauntlets,33874
bloodbark_helm,69834
bloodbark_legs,132679
bloody_bracer,626
blue_beret,6230
blue_boater,8948
blue_boots,1050
blue_cape,257
blue_d'hide_body_(g),5324
blue_d'hide_body_(t),5216
blue_d'hide_body,5123
blue_d'hide_chaps_(g),4314
blue_d'hide_chaps_(t),2099
blue_d'hide_chaps,2178
blue_d'hide_shield,4582
blue_d'hide_vambraces,1530
blue_dark_bow_paint,1065996
blue_dragon_leather,1893
blue_dragon_mask,6085
blue_dragon_scale,902
blue_dragonhide_set,9384
blue_dragonhide,1716
blue_dye,366
blue_elegant_blouse,3162
blue_elegant_legs,5709
blue_elegant_shirt,13652
blue_elegant_skirt,1469
blue_feather,92
blue_firelighter,54
blue_flowers,455
blue_halloween_mask,9975
blue_hat,732
blue_headband,4737
blue_partyhat,13582
blue_robe_bottoms,462
blue_robe_top,938
blue_skirt_(g),44036
blue_skirt_(t),13160
blue_skirt,41
blue_spiky_vambraces,2016
blue_wizard_hat_(g),271750
blue_wizard_hat_(t),211208
blue_wizard_hat,473
blue_wizard_robe_(g),216859
blue_wizard_robe_(t),40964
blue_wizard_robe,1135
bluegill,205
blurberry_special,3601
bob's_black_shirt,36081
bob's_blue_shirt,19905
bob's_green_shirt,18373
bob's_purple_shirt,17481
bob's_red_shirt,18147
body_rune,5
body_talisman,1503
body_tiara,16
bolt_mould,2
bolt_of_cloth,899
bolt_rack,74
bone_bolts,7
bone_club,851
bone_dagger_(p),3970
bone_dagger_(p+),5681
bone_dagger_(p++),7993
bone_dagger,3285
bone_fragments,268
bone_spear,609
bones_to_bananas_(tablet),635
bones_to_peaches_(tablet),678
bones,76
book_of_balance_page_set,9316
book_of_darkness_page_set,65844
book_of_law_page_set,45396
book_of_war_page_set,14314
bookcase_(flatpack),20
boots_of_brimstone,516523
boots_of_darkness,19350
boots_of_stone,371
botanical_pie,1510
bottle_of_wine,1393
bottled_dragonbreath_(unpowered),8737
bottled_dragonbreath,9642
bottomless_compost_bucket,332279
bow_of_faerdhinen_(inactive),138100047
bow_string,97
bowl_of_hot_water,165
bowl_of_water,41
bowl_wig,13782
bowl,19
box_trap,39
bracelet_mould,530
bracelet_of_clay,559
bracelet_of_ethereum_(uncharged),43341
bracelet_of_slaughter,3015
brandy,63
brass_key,356
brass_necklace,213
bread_dough,248
bread,253
briefcase,185634
brimstone_ring,3046293
brine_sabre,183027
broad_arrowheads,53
broad_bolts,59
broken_bark_snelm,137
broken_dragon_hasta,36720
bronze_2h_sword,444
bronze_arrow,4
bronze_arrow(p),60
bronze_arrow(p+),18
bronze_arrow(p++),34
bronze_arrowtips,5
bronze_axe,115
bronze_bar,267
bronze_battleaxe,121
bronze_bolts_(p),43
bronze_bolts_(p+),234
bronze_bolts_(p++),585
bronze_bolts_(unf),25
bronze_bolts,2
bronze_boots,653
bronze_brutal,124
bronze_chainbody,101
bronze_claws,176
bronze_crossbow_(u),85
bronze_crossbow,454
bronze_dagger,111
bronze_dagger(p),248
bronze_dagger(p+),2771
bronze_dagger(p++),4104
bronze_dart_tip,48
bronze_dart,9
bronze_dart(p),23
bronze_dart(p+),36
bronze_dart(p++),41
bronze_dragon_mask,8281
bronze_full_helm_(g),42502
bronze_full_helm_(t),11584
bronze_full_helm,110
bronze_gold-trimmed_set_(lg),218571
bronze_gold-trimmed_set_(sk),236404
bronze_halberd,506
bronze_hasta,51
bronze_hasta(p),4236
bronze_hasta(p+),5558
bronze_hasta(p++),5604
bronze_javelin_heads,42
bronze_javelin,4
bronze_javelin(p),10
bronze_javelin(p+),10
bronze_javelin(p++),13
bronze_kiteshield_(g),36015
bronze_kiteshield_(t),5904
bronze_kiteshield,119
bronze_knife,30
bronze_knife(p),49
bronze_knife(p+),44
bronze_knife(p++),156
bronze_limbs,109
bronze_locks,2198
bronze_longsword,110
bronze_mace,120
bronze_med_helm,78
bronze_nails,5
bronze_pickaxe,87
bronze_platebody_(g),82694
bronze_platebody_(t),9456
bronze_platebody,79
bronze_platelegs_(g),15584
bronze_platelegs_(t),2490
bronze_platelegs,133
bronze_plateskirt_(g),6344
bronze_plateskirt_(t),3625
bronze_plateskirt,104
bronze_scimitar,161
bronze_set_(lg),933
bronze_set_(sk),1140
bronze_spear,474
bronze_spear(p),1551
bronze_spear(p+),787
bronze_spear(p++),59
bronze_sq_shield,108
bronze_sword,78
bronze_thrownaxe,19
bronze_trimmed_set_(lg),49080
bronze_trimmed_set_(sk),55702
bronze_warhammer,103
bronze_wire,339
broodoo_shield_(10)_(blue),1561
broodoo_shield_(10)_(green),2040
broodoo_shield_(10)_(orange),1871
broodoo_shield_(blue),3650
broodoo_shield_(green),4654
broodoo_shield_(orange),4176
brown_apron,90
brown_headband,2000
brown_toy_horsey,227
bruise_blue_snelm_(pointed),4056
bruise_blue_snelm_(round),154
bryophyta's_essence,6711901
bryophyta's_staff_(uncharged),6925326
bucket_helm_(g),1078804
bucket_helm,40576
bucket_of_milk,48
bucket_of_sand,45
bucket_of_sap,452
bucket_of_water,37
bucket_of_wax,856
bucket,5
bullseye_lantern_(empty),425
bullseye_lantern_(unf),263
bullseye_lantern,889
burning_amulet(5),3667
burnt_bones,230
burnt_page,2967
butterfly_jar,140
butterfly_net,16
cabbage_round_shield,3763
cabbage_seed,1
cabbage,38
cabbages(10),813
cactus_seed,65
cactus_spine,573
cadantine_blood_potion_(unf),15788
cadantine_potion_(unf),2857
cadantine_seed,1988
cadantine,2733
cadava_berries,123
cadavaberry_seed,3
cake_tin,93
cake,138
calcite,25
calquat_fruit,111
calquat_keg,210
calquat_sapling,514
calquat_tree_seed,72
camelot_teleport_(tablet),305
candle_lantern_(black),10775
candle_lantern_(white),407
candle,278
cannon_barrels,189207
cannon_base,190496
cannon_furnace,188679
cannon_stand,184278
cannonball,167
cape_of_skulls,7688432
carrallangar_teleport_(tablet),1327
carved_oak_bench_(flatpack),16
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),2
carved_teak_bench_(flatpack),210
carved_teak_magic_wardrobe_(flatpack),35
carved_teak_table_(flatpack),345
casket,972
castle_wars_bracelet(3),829
cat_mask,13672
catalytic_talisman,4244
catalytic_tiara,4089
catherby_teleport_(tablet),1559
cavalier_mask,119033
cave_eel,144
cave_goblin_wire,1047
caviar,176
celastrus_bark,8250
celastrus_sapling,83994
celastrus_seed,80909
cemetery_teleport_(tablet),2582
chaos_rune,86
chaos_talisman,195
chaos_tiara,24
charcoal,294
charge_dragonstone_jewellery_scroll,280
cheese,53
cheese+tom_batta,1585
chef's_delight_(flatpack),26070
chef's_delight,1023
chef's_delight(4),15556
chef's_delight(m),77755
chef's_delight(m4),195862
chef's_hat,382
chilli_con_carne,34
chilli_potato,180
chinchompa,892
chisel,65
choc_saturday,37
choc-ice,193
chocchip_crunchies,1376
chocolate_bar,33
chocolate_bomb,884
chocolate_cake,153
chocolate_dust,51
chopped_garlic,274
chopped_onion,44
chopped_tomato,38
chopped_tuna,205
chopped_ugthanki,9
christmas_cracker,297627
cider_barrel_(flatpack),9674
cider,220
cider(4),8184
cider(m4),76036
circular_hide,34227
citizen_shoes,724
citizen_top,593
citizen_trousers,612
clay,100
cleaning_cloth,256
cleaver,17744
climbing_boots_(g),44914
climbing_boots,694
clockwork,952
clue_box,193055
coal,166
cocktail_glass,250
cocktail_guide,167
cocktail_shaker,32
coconut_milk,287
coconut,2814
cod,12
coif,40
combat_bracelet,12324
combat_bracelet(4),12406
combat_bracelet(6),12496
combat_mix(1),306
combat_mix(2),410
combat_potion_set,1005
combat_potion(1),108
combat_potion(2),275
combat_potion(3),335
combat_potion(4),472
common_kebbit_fur,757
common_tench,700
comp_ogre_bow,951
compost_potion(1),50
compost_potion(2),151
compost_potion(3),34
compost_potion(4),122
compost,31
condensed_gold,10000000
cooked_chicken,74
cooked_chompy_(roasted),10118
cooked_chompy,39
cooked_crab_meat,940
cooked_jubbly,670
cooked_karambwan,414
cooked_meat,81
cooked_mystery_meat,209
cooked_oomlie_wrap,512
cooked_rabbit,231
cooked_slimy_eel,223
cooked_sweetcorn,223
cooking_apple,191
copper_ore,64
cornflour,7085
cosmic_rune,113
cosmic_talisman,191
cosmic_tiara,38
cowhide,198
craw's_bow_(u),28604926
cream_boots,633
cream_hat,779
cream_robe_bottoms,172
cream_robe_top,791
crier_bell,4475
crier_coat,7765
crier_hat,3055
crossbow_string,229
crossbow,212
crude_chair_(flatpack),384
crunchy_tray,222
crushed_nest,5643
crushed_superior_dragon_bones,10856
crystal_armour_seed,4751696
crystal_ball_(flatpack),248
crystal_grail,223675
crystal_key,22050
crystal_of_power_(flatpack),5798
crystal_tool_seed,8178384
crystal_weapon_seed,194040
cup_of_hot_water,311
cup_of_tea,60
cup_of_water,58
cured_yak-hide,503
curry_leaf,21
curry_sapling,298
curry_tree_seed,8
curry,618
cyclops_head,16538
dagannoth_bones,8837
dagannoth_hide,194
dagon'hai_hat,922441
dagon'hai_robe_bottom,2454280
dagon'hai_robe_top,3392891
dagon'hai_robes_set,6994734
damaged_monkey_tail,58
dareeyak_teleport_(tablet),1589
dark_bow_tie,442257
dark_bow,687695
dark_cavalier,5037
dark_crab,1156
dark_fishing_bait,5
dark_infinity_colour_kit,20925
dark_kebbit_fur,884
dark_trousers,949767
dark_tuxedo_cuffs,206976
dark_tuxedo_jacket,1724118
dark_tuxedo_shoes,560925
dashing_kebbit_fur,1054
death_rune,167
death_talisman,1977
death_tiara,3217
deerstalker,20294
defence_mix(1),21
defence_mix(2),62
defence_potion(1),113
defence_potion(2),207
defence_potion(3),349
defence_potion(4),595
demon_feet,27856
desert_boots,114
desert_camo_legs,4524
desert_camo_top,4143
desert_devil_fur,518
desert_goat_horn,42
desert_legs,1038
desert_robe,227
desert_robes,287
desert_shirt,187
desert_top_(overcoat),806
desert_top,896
devout_boots,1628720
dexterous_prayer_scroll,30860442
dharok's_armour_set,3691576
dharok's_greataxe_0,1135157
dharok's_greataxe,1238344
dharok's_helm_0,323671
dharok's_helm,352946
dharok's_platebody_0,944643
dharok's_platebody,1008132
dharok's_platelegs_0,973728
dharok's_platelegs,1019434
diamond_amulet_(u),1930
diamond_amulet,2057
diamond_bolt_tips,175
diamond_bolts_(e),307
diamond_bolts,358
diamond_bracelet,2033
diamond_dragon_bolts_(e),1944
diamond_dragon_bolts,1893
diamond_necklace,2027
diamond_ring,1954
diamond,1811
digsite_teleport,12743
dinh's_bulwark,11183102
disk_of_returning,17109
divine_bastion_potion(1),5409
divine_bastion_potion(2),9421
divine_bastion_potion(3),15334
divine_bastion_potion(4),24348
divine_battlemage_potion(1),3416
divine_battlemage_potion(2),7243
divine_battlemage_potion(3),9101
divine_battlemage_potion(4),13919
divine_magic_potion(1),647
divine_magic_potion(2),1090
divine_magic_potion(3),1672
divine_magic_potion(4),1530
divine_ranging_potion(1),554
divine_ranging_potion(2),1131
divine_ranging_potion(3),1620
divine_ranging_potion(4),2039
divine_super_attack_potion(1),287
divine_super_attack_potion(2),672
divine_super_attack_potion(3),949
divine_super_attack_potion(4),898
divine_super_combat_potion(1),4000
divine_super_combat_potion(2),7796
divine_super_combat_potion(3),11899
divine_super_combat_potion(4),14942
divine_super_defence_potion(1),589
divine_super_defence_potion(2),1020
divine_super_defence_potion(3),1176
divine_super_defence_potion(4),2362
divine_super_strength_potion(1),983
divine_super_strength_potion(2),1773
divine_super_strength_potion(3),2583
divine_super_strength_potion(4),4024
dodgy_necklace,1445
doogle_leaves,91
dorgeshuun_crossbow,2475
double_eye_patch,16544
draconic_visage,3150433
dragon_2h_sword,132744
dragon_armour_set_(lg),113728053
dragon_armour_set_(sk),103398356
dragon_arrow,1677
dragon_arrow(p),981
dragon_arrow(p+),1189
dragon_arrow(p++),2986
dragon_arrowtips,1705
dragon_axe,45692
dragon_battleaxe,119136
dragon_bitter_(flatpack),281
dragon_bitter,491
dragon_bitter(4),7759
dragon_bitter(m),502
dragon_bitter(m4),17709
dragon_bolts_(p),1435
dragon_bolts_(p+),1784
dragon_bolts_(p++),2669
dragon_bolts_(unf),1677
dragon_bolts,1639
dragon_bones,2564
dragon_boots_ornament_kit,30451
dragon_boots,104401
dragon_cane,29782
dragon_chainbody_ornament_kit,11415
dragon_chainbody,154930
dragon_claws,91405281
dragon_crossbow_(u),1104415
dragon_crossbow,1133101
dragon_dagger,17329
dragon_dagger(p),18181
dragon_dagger(p+),17092
dragon_dagger(p++),22530
dragon_dart_tip,1801
dragon_dart,1754
dragon_dart(p),2794
dragon_dart(p+),2885
dragon_dart(p++),2731
dragon_defender_ornament_kit,311238
