Item,Price
amulet_of_avarice,701355
amulet_of_bounty,935
amulet_of_chemistry,967
amulet_of_defence_(t),3574
amulet_of_defence,882
amulet_of_eternal_glory,54801089
amulet_of_fury,2204932
amulet_of_glory_(t),42091
amulet_of_glory_(t4),40001
amulet_of_glory_(t6),56863
amulet_of_glory,12517
amulet_of_glory(4),12458
amulet_of_glory(6),11696
amulet_of_magic_(t),17896
amulet_of_magic,732
amulet_of_power_(t),633906
amulet_of_power,1941
amulet_of_strength,1293
amulet_of_the_damned_(full),33931
amulet_of_torture,14839963
amylase_crystal,1042
ancestral_hat,37783358
ancestral_robe_bottom,134556688
ancestral_robe_top,159866490
ancestral_robes_set,334271887
anchovies,48
anchovy_pizza,582
ancient_blessing,10287
ancient_bracers,69476
ancient_brew(1),509
ancient_brew(2),924
ancient_brew(3),533
ancient_brew(4),868
ancient_ceremonial_boots,23098
ancient_ceremonial_gloves,23078
ancient_ceremonial_legs,47125
ancient_ceremonial_mask,28901
ancient_ceremonial_top,58418
ancient_chaps,362881
ancient_cloak,15178
ancient_coif,88616
ancient_crozier,13641
ancient_crystal,149784
ancient_d'hide_body,199264
ancient_d'hide_boots,554404
ancient_d'hide_shield,197374
ancient_dragonhide_set,784741
ancient_effigy,7980547
ancient_emblem,488849
ancient_essence,94
ancient_full_helm,41739
ancient_godsword,30417603
ancient_hilt,42561494
ancient_kiteshield,37209
ancient_mace,3816
ancient_medallion,3977471
ancient_mitre,29693
ancient_mix(1),750
ancient_mix(2),1493
ancient_page_1,12162
ancient_page_2,7324
ancient_page_3,6865
ancient_page_4,6630
ancient_platebody,40352
ancient_platelegs,39713
ancient_plateskirt,38047
ancient_relic,15943727
ancient_robe_legs,77732
ancient_robe_top,70551
ancient_rune_armour_set_(lg),191090
ancient_rune_armour_set_(sk),198888
ancient_staff,61004
ancient_statuette,1988005
ancient_stole,7687
ancient_totem,991857
ancient_wyvern_shield,24636791
anglerfish,1904
anguish_ornament_kit,6989028
ankou_gloves,2387904
ankou_mask,5254996
ankou_socks,1288724
ankou_top,17854591
ankou's_leggings,4975295
annakarl_teleport_(tablet),1794
anti-dragon_shield,95
anti-poison_supermix(1),189
anti-poison_supermix(2),219
anti-venom(1),1792
anti-venom(2),3762
anti-venom(3),4858
anti-venom(4),7121
anti-venom+(1),2651
anti-venom+(2),5106
anti-venom+(3),7751
anti-venom+(4),10198
antidote+_mix(1),1278
antidote+_mix(2),1753
antidote+(1),662
antidote+(2),1385
antidote+(3),1774
antidote+(4),1672
antidote++(1),1195
antidote++(2),2049
antidote++(3),3633
antidote++(4),4712
antifire_mix(1),262
antifire_mix(2),157
antifire_potion(1),174
antifire_potion(2),381
antifire_potion(3),681
antifire_potion(4),1102
antipoison_mix(1),349
antipoison_mix(2),195
antipoison(1),61
antipoison(2),140
antipoison(3),160
antipoison(4),246
ape_atoll_teleport_(tablet),2590
apple_mush,238
apple_pie,108
apple_sapling,214
apple_tree_seed,5
apples(5),804
apprentice_wand,614743
arcane_prayer_scroll,2698407
arcane_sigil,126467740
arcane_spirit_shield,127020387
arceuus_banner,1429
arceuus_hood,8589
arceuus_library_teleport_(tablet),1257
arceuus_scarf,9941
archer_helm,64481
archers_ring,4211277
archery_ticket,15
arctic_pine_logs,515
arctic_pyre_logs,2061
ardougne_teleport_(tablet),394
arena_book,891
armadyl_bracers,80151
armadyl_chainskirt,22974473
armadyl_chaps,554366
armadyl_chestplate,30671619
armadyl_cloak,15256
armadyl_coif,95559
armadyl_crossbow,42759744
armadyl_crozier,10746
armadyl_d'hide_body,237242
armadyl_d'hide_boots,805012
armadyl_d'hide_shield,334367
armadyl_dragonhide_set,1002657
armadyl_full_helm,24001
armadyl_godsword_ornament_kit,155204
armadyl_godsword,12247736
armadyl_helmet,7642871
armadyl_hilt,12157154
armadyl_kiteshield,34666
armadyl_mitre,29460
armadyl_page_1,6983
armadyl_page_2,3309
armadyl_page_3,3658
armadyl_page_4,4222
armadyl_platebody,40628
armadyl_platelegs,41572
armadyl_plateskirt,37720
armadyl_robe_legs,78856
armadyl_robe_top,60319
armadyl_rune_armour_set_(lg),164571
armadyl_rune_armour_set_(sk),160924
armadyl_stole,9230
armadylean_plate,7764867
arrow_shaft,1
asgarnian_ale_(flatpack),9445
asgarnian_ale,99
asgarnian_ale(4),27746
asgarnian_ale(m),8625
asgarnian_ale(m4),3972
asgarnian_hops,217
asgarnian_seed,3
ashes,166
assorted_flowers,490
astral_rune,68
asyn_remains,3826
attack_mix(1),171
attack_mix(2),61
attack_potion(1),3
attack_potion(2),6
attack_potion(3),4
attack_potion(4),6
avantoe_potion_(unf),2605
avantoe_seed,1237
avantoe,2489
avernic_defender_hilt,85223860
axeman's_folly,2069
axeman's_folly(4),18983
axeman's_folly(m),60144
axeman's_folly(m4),216716
baby_impling_jar,1656
babydragon_bones,1053
bag_of_salt,22
bagged_bluebells,17670
bagged_daffodils,11550
bagged_dead_tree,1467
bagged_flower,5869
bagged_magic_tree,50863
bagged_maple_tree,17272
bagged_marigolds,11386
bagged_nice_tree,2723
bagged_oak_tree,6569
bagged_plant_1,1585
bagged_plant_2,5954
bagged_plant_3,12777
bagged_roses,17561
bagged_sunflower,5931
bagged_willow_tree,12391
bagged_yew_tree,22485
baked_potato,189
ball_of_wool,88
ballista_limbs,29148
ballista_spring,29219
banana_sapling,131
banana_stew,25
banana_tree_seed,6
banana,67
bananas(5),453
bandana_eyepatch_(blue),318
bandana_eyepatch_(brown),1280
bandana_eyepatch_(red),284
bandana_eyepatch_(white),410
bandit's_brew,1561
bandos_boots,198628
bandos_bracers,46839
bandos_chaps,344136
bandos_chestplate,29792892
bandos_cloak,45705
bandos_coif,80688
bandos_crozier,9439
bandos_d'hide_body,194370
bandos_d'hide_boots,550778
bandos_d'hide_shield,171265
bandos_dragonhide_set,672524
bandos_full_helm,20956
bandos_godsword_ornament_kit,2913104
bandos_godsword,19662641
bandos_hilt,18937108
bandos_kiteshield,31528
bandos_mitre,28137
bandos_page_1,1505
bandos_page_2,1061
bandos_page_3,1437
bandos_page_4,1140
bandos_platebody,60082
bandos_platelegs,41771
bandos_plateskirt,37522
bandos_robe_legs,105088
bandos_robe_top,57303
bandos_rune_armour_set_(lg),165923
bandos_rune_armour_set_(sk),172599
bandos_stole,13028
bandos_tassets,21594488
bandosian_components,9896613
barb_bolttips,78
barb-tail_harpoon,125
barbarian_teleport_(tablet),840
barbed_bolts,81
bark,56
barley_malt,986
barley_seed,5
barley,635
barrel,357
barrows_teleport_(tablet),2355
basalt,1011
basilisk_jaw,20197703
basket,2
bass,87
bastion_potion(1),6541
bastion_potion(2),12460
bastion_potion(3),19842
bastion_potion(4),27696
bat_bones,392
batta_tin,209
battlefront_teleport_(tablet),1267
battlemage_potion(1),3930
battlemage_potion(2),7738
battlemage_potion(3),12633
battlemage_potion(4),25253
battlestaff,7817
beanie,12928
bear_feet,30505
bear_fur,151
beer_barrel_(flatpack),50
beer_glass,39
beer_tankard,289
beer,70
beginner_wand,159082
belladonna_seed,105
berserker_helm,72517
berserker_necklace_ornament_kit,7922
berserker_necklace,2186622
berserker_ring,3014800
big_bones,220
big_fishing_net,262
big_pirate_hat,28809
binding_necklace,769
bird_house,1082
bird_nest_(empty),5132
bird_snare,7
black_2h_sword,1000
black_axe,365
black_battleaxe,518
black_bead,1585
black_beret,31010
black_boater,13825
black_boots,577
black_brutal,489
black_cane,7802
black_cape,544
black_cavalier,24621
black_chainbody,960
black_chinchompa,2925
black_claws,3414
black_d'hide_body_(g),18305
black_d'hide_body_(t),13241
black_d'hide_body,7403
black_d'hide_chaps_(g),176047
black_d'hide_chaps_(t),29637
black_d'hide_chaps,5329
black_d'hide_shield,19294
black_d'hide_vambraces,2200
black_dagger,198
black_dagger(p),79
black_dagger(p+),2815
black_dagger(p++),3567
black_dart,2262
black_dart(p),37
black_dart(p+),26
black_dart(p++),57
black_demon_mask,58712
black_desert_robe,829
black_desert_shirt,557
black_dragon_leather,3284
black_dragon_mask,41951
black_dragonhide_set,16425
black_dragonhide,3065
black_elegant_legs,2548
black_elegant_shirt,5104
black_flowers,63466
black_full_helm_(g),119271
black_full_helm_(t),16487
black_full_helm,429
black_gold-trimmed_set_(lg),502537
black_gold-trimmed_set_(sk),492726
black_halberd,4434
black_headband,8446
black_helm_(h1),11274
black_helm_(h2),7513
black_helm_(h3),8561
black_helm_(h4),7465
black_helm_(h5),9499
black_kiteshield_(g),112816
black_kiteshield_(t),13822
black_kiteshield,1648
black_knife,40
black_knife(p),259
black_knife(p+),152
black_knife(p++),903
black_leprechaun_hat,5463
black_locks,4508
black_longsword,374
black_mace,297
black_mask_(10),1191245
black_mask,1215273
black_med_helm,204
black_nails,2804
black_pickaxe,1840
black_platebody_(g),183424
black_platebody_(h1),5640
black_platebody_(h2),4817
black_platebody_(h3),4216
black_platebody_(h4),4562
black_platebody_(h5),5546
black_platebody_(t),23040
black_platebody,2262
black_platelegs_(g),50202
black_platelegs_(t),13171
black_platelegs,1046
black_plateskirt_(g),8677
black_plateskirt_(t),6015
black_plateskirt,1323
black_robe,934
black_salamander,200
black_scimitar,1839
black_set_(lg),6785
black_set_(sk),9513
black_shield_(h1),4466
black_shield_(h2),6352
black_shield_(h3),6301
black_shield_(h4),4187
black_shield_(h5),3747
black_skirt_(g),28060
black_skirt_(t),27315
black_skirt,13
black_spear,1913
black_spear(p),7842
black_spear(p+),11564
black_spear(p++),10316
black_spiky_vambraces,4793
black_sq_shield,481
black_sword,254
black_tourmaline_core,2080930
black_toy_horsey,234
black_trimmed_set_(lg),90953
black_trimmed_set_(sk),136206
black_unicorn_mask,14432
black_warhammer,460
black_warlock_(item),366
black_wizard_hat_(g),233724
black_wizard_hat_(t),113035
black_wizard_robe_(g),252275
black_wizard_robe_(t),70806
blacksmith's_helm,31096
blade_of_saeldor_(inactive),116714018
blamish_bark_shell,941
blamish_blue_shell_(pointed),2819
blamish_blue_shell_(round),897
blamish_myre_shell_(pointed),181
blamish_myre_shell_(round),157
blamish_ochre_shell_(pointed),409
blamish_ochre_shell_(round),226
blamish_red_shell_(pointed),842
blamish_red_shell_(round),401
blessed_spirit_shield,724439
blighted_ancient_ice_sack,835
blighted_anglerfish,1685
blighted_bind_sack,6
blighted_entangle_sack,365
blighted_karambwan,980
blighted_manta_ray,1170
blighted_snare_sack,16
blighted_super_restore(4),5748
blighted_teleport_spell_sack,184
blighted_vengeance_sack,158
blood_essence,60313
blood_pint,49
blood_rune,197
blood_shard,5357417
blood_talisman,34785
blood_tiara,53023
blood'n'tar_snelm_(pointed),867
blood'n'tar_snelm_(round),216
bloodbark_body,148757
bloodbark_boots,35703
bloodbark_gauntlets,30617
bloodbark_helm,71031
bloodbark_legs,127565
bloody_bracer,626
blue_beret,9606
blue_boater,11967
blue_boots,936
blue_cape,313
blue_d'hide_body_(g),5183
blue_d'hide_body_(t),5151
blue_d'hide_body,5018
blue_d'hide_chaps_(g),4074
blue_d'hide_chaps_(t),2583
blue_d'hide_chaps,2224
blue_d'hide_shield,4457
blue_d'hide_vambraces,1475
blue_dark_bow_paint,595388
blue_dragon_leather,1860
blue_dragon_mask,6164
blue_dragon_scale,847
blue_dragonhide_set,10795
blue_dragonhide,1664
blue_dye,279
blue_elegant_blouse,4914
blue_elegant_legs,4722
blue_elegant_shirt,12898
blue_elegant_skirt,1727
blue_feather,74
blue_firelighter,61
blue_flowers,368
blue_halloween_mask,9315
blue_hat,696
blue_headband,9802
blue_partyhat,7141
blue_robe_bottoms,546
blue_robe_top,927
blue_skirt_(g),40443
blue_skirt_(t),13915
blue_skirt,64
blue_spiky_vambraces,1679
blue_wizard_hat_(g),164603
blue_wizard_hat_(t),57773
blue_wizard_hat,700
blue_wizard_robe_(g),188810
blue_wizard_robe_(t),60552
blue_wizard_robe,1276
bluegill,153
blurberry_special,4168
bob's_black_shirt,42803
bob's_blue_shirt,20339
bob's_green_shirt,17811
bob's_purple_shirt,18043
bob's_red_shirt,18488
body_rune,6
body_talisman,1506
body_tiara,27
bolt_mould,1
bolt_of_cloth,881
bolt_rack,60
bone_bolts,6
bone_club,912
bone_dagger_(p),3960
bone_dagger_(p+),5714
bone_dagger_(p++),7994
bone_dagger,3125
bone_fragments,304
bone_spear,556
bones_to_bananas_(tablet),503
bones_to_peaches_(tablet),613
bones,62
book_of_balance_page_set,17250
book_of_darkness_page_set,51587
book_of_law_page_set,44959
book_of_war_page_set,12401
bookcase_(flatpack),23
boots_of_brimstone,501187
boots_of_darkness,19184
boots_of_stone,394
botanical_pie,1605
bottle_of_wine,1104
bottled_dragonbreath_(unpowered),8597
bottled_dragonbreath,10898
bottomless_compost_bucket,341822
bow_of_faerdhinen_(inactive),117649875
bow_string,101
bowl_of_hot_water,157
bowl_of_water,53
bowl_wig,15512
bowl,17
box_trap,45
bracelet_mould,401
bracelet_of_clay,589
bracelet_of_ethereum_(uncharged),43624
bracelet_of_slaughter,2255
brandy,66
brass_key,448
brass_necklace,195
bread_dough,209
bread,303
briefcase,126808
brimstone_ring,3576129
brine_sabre,210251
broad_arrowheads,50
broad_bolts,57
broken_bark_snelm,103
broken_dragon_hasta,36979
bronze_2h_sword,398
bronze_arrow,4
bronze_arrow(p),60
bronze_arrow(p+),18
bronze_arrow(p++),36
bronze_arrowtips,5
bronze_axe,66
bronze_bar,140
bronze_battleaxe,83
bronze_bolts_(p),50
bronze_bolts_(p+),241
bronze_bolts_(p++),617
bronze_bolts_(unf),19
bronze_bolts,3
bronze_boots,636
bronze_brutal,115
bronze_chainbody,84
bronze_claws,188
bronze_crossbow_(u),92
bronze_crossbow,421
bronze_dagger,98
bronze_dagger(p),248
bronze_dagger(p+),2661
bronze_dagger(p++),3978
bronze_dart_tip,30
bronze_dart,18
bronze_dart(p),23
bronze_dart(p+),36
bronze_dart(p++),44
bronze_dragon_mask,6719
bronze_full_helm_(g),33235
bronze_full_helm_(t),6191
bronze_full_helm,78
bronze_gold-trimmed_set_(lg),194598
bronze_gold-trimmed_set_(sk),183209
bronze_halberd,522
bronze_hasta,77
bronze_hasta(p),4236
bronze_hasta(p+),5558
bronze_hasta(p++),5604
bronze_javelin_heads,42
bronze_javelin,5
bronze_javelin(p),10
bronze_javelin(p+),10
bronze_javelin(p++),14
bronze_kiteshield_(g),47623
bronze_kiteshield_(t),4399
bronze_kiteshield,123
bronze_knife,40
bronze_knife(p),51
bronze_knife(p+),46
bronze_knife(p++),164
bronze_limbs,104
bronze_locks,1705
bronze_longsword,69
bronze_mace,109
bronze_med_helm,97
bronze_nails,4
bronze_pickaxe,64
bronze_platebody_(g),76852
bronze_platebody_(t),5292
bronze_platebody,59
bronze_platelegs_(g),11759
bronze_platelegs_(t),3101
bronze_platelegs,185
bronze_plateskirt_(g),5195
bronze_plateskirt_(t),4472
bronze_plateskirt,126
bronze_scimitar,94
bronze_set_(lg),719
bronze_set_(sk),809
bronze_spear,395
bronze_spear(p),1510
bronze_spear(p+),770
bronze_spear(p++),59
bronze_sq_shield,101
bronze_sword,76
bronze_thrownaxe,19
bronze_trimmed_set_(lg),39619
bronze_trimmed_set_(sk),53008
bronze_warhammer,80
bronze_wire,240
broodoo_shield_(10)_(combat),1758
broodoo_shield_(10)_(disease),1862
broodoo_shield_(10)_(poison),2171
broodoo_shield_(combat),4736
broodoo_shield_(disease),4816
broodoo_shield_(poison),5689
brown_apron,91
brown_headband,6563
brown_toy_horsey,233
bruise_blue_snelm_(pointed),3352
bruise_blue_snelm_(round),163
bryophyta's_essence,6612638
bryophyta's_staff_(uncharged),8381932
bucket_helm_(g),815878
bucket_helm,15114
bucket_of_milk,58
bucket_of_sand,36
bucket_of_sap,410
bucket_of_water,20
bucket_of_wax,653
bucket,6
bullseye_lantern_(empty),393
bullseye_lantern_(unf),176
bullseye_lantern,916
burning_amulet(5),2786
burnt_bones,257
burnt_page,1691
butterfly_jar,169
butterfly_net,15
cabbage_round_shield,6054
cabbage_seed,1
cabbage,48
cabbages(10),836
cactus_seed,72
cactus_spine,806
cadantine_blood_potion_(unf),19797
cadantine_potion_(unf),3334
cadantine_seed,5325
cadantine,3171
cadava_berries,78
cadavaberry_seed,2
cake_tin,79
cake,133
calcite,24
calquat_fruit,122
calquat_keg,213
calquat_sapling,524
calquat_tree_seed,70
camelot_teleport_(tablet),288
candle_lantern_(black),9200
candle_lantern_(white),318
candle,92
cannon_barrels,185455
cannon_base,184691
cannon_furnace,192703
cannon_stand,184895
cannonball,161
cape_of_skulls,5871858
carrallangar_teleport_(tablet),1732
carved_oak_bench_(flatpack),14
carved_oak_magic_wardrobe_(flatpack),10
carved_oak_table_(flatpack),4
carved_teak_bench_(flatpack),191
carved_teak_magic_wardrobe_(flatpack),34
carved_teak_table_(flatpack),330
casket,921
castle_wars_bracelet(3),860
cat_mask,14191
catalytic_talisman,3660
catalytic_tiara,2851
catherby_teleport_(tablet),1285
cavalier_mask,89338
cave_eel,132
cave_goblin_wire,1230
caviar,134
celastrus_bark,8077
celastrus_sapling,76828
celastrus_seed,74000
cemetery_teleport_(tablet),1451
chaos_rune,70
chaos_talisman,138
chaos_tiara,53
charcoal,595
charge_dragonstone_jewellery_scroll,153
cheese,60
cheese+tom_batta,1658
chef's_delight_(flatpack),25481
chef's_delight,438
chef's_delight(4),14454
chef's_delight(m),63916
chef's_delight(m4),201505
chef's_hat,486
chilli_con_carne,34
chilli_potato,157
chinchompa,964
chisel,66
choc_saturday,39
choc-ice,174
chocchip_crunchies,2506
chocolate_bar,27
chocolate_bomb,673
chocolate_cake,204
chocolate_dust,45
chopped_garlic,276
chopped_onion,51
chopped_tomato,40
chopped_tuna,203
chopped_ugthanki,10
christmas_cracker,92660
cider_barrel_(flatpack),9639
cider,301
cider(4),8436
cider(m4),77682
circular_hide,34544
citizen_shoes,717
citizen_top,621
citizen_trousers,554
claws_of_callisto,4066688
clay,108
cleaning_cloth,227
cleaver,17719
climbing_boots_(g),44864
climbing_boots,358
clockwork,896
clue_box,224768
coal,164
cocktail_glass,266
cocktail_guide,130
cocktail_shaker,29
coconut_milk,155
coconut,2587
cod,9
coif,17
combat_bracelet,12341
combat_bracelet(4),12338
combat_bracelet(6),12607
combat_mix(1),306
combat_mix(2),388
combat_potion_set,815
combat_potion(1),96
combat_potion(2),231
combat_potion(3),195
combat_potion(4),332
common_kebbit_fur,930
common_tench,831
comp_ogre_bow,1185
compost_potion(1),40
compost_potion(2),124
compost_potion(3),13
compost_potion(4),33
compost,29
condensed_gold,10000000
cooked_chicken,51
cooked_chompy_(roasted),10118
cooked_chompy,21
cooked_crab_meat,1024
cooked_jubbly,854
cooked_karambwan,396
cooked_meat,73
cooked_mystery_meat,155
cooked_oomlie_wrap,2384
cooked_rabbit,194
cooked_slimy_eel,165
cooked_sweetcorn,154
cooking_apple,100
copper_ore,58
cornflour,10129
cosmic_rune,79
cosmic_talisman,204
cosmic_tiara,84
cowhide,186
craw's_bow_(u),27322791
cream_boots,662
cream_hat,842
cream_robe_bottoms,168
cream_robe_top,724
crier_bell,6371
crier_coat,4792
crier_hat,4402
crossbow_string,269
crossbow,232
crude_chair_(flatpack),671
crunchy_tray,183
crushed_nest,5277
crushed_superior_dragon_bones,11642
crystal_armour_seed,3956914
crystal_ball_(flatpack),254
crystal_grail,155251
crystal_key,20617
crystal_of_power_(flatpack),5852
crystal_tool_seed,11200984
crystal_weapon_seed,148521
cup_of_hot_water,275
cup_of_tea,43
cup_of_water,55
cured_yak-hide,542
curry_leaf,46
curry_sapling,228
curry_tree_seed,3
curry,437
cyclops_head,18439
dagannoth_bones,9652
dagannoth_hide,174
dagon'hai_hat,764791
dagon'hai_robe_bottom,1671440
dagon'hai_robe_top,3740043
dagon'hai_robes_set,6352236
damaged_monkey_tail,112
dareeyak_teleport_(tablet),1440
dark_bow_tie,339629
dark_bow,726458
dark_cavalier,8021
dark_crab,1133
dark_fishing_bait,4
dark_infinity_colour_kit,21904
dark_kebbit_fur,642
dark_trousers,732381
dark_tuxedo_cuffs,225670
dark_tuxedo_jacket,1355847
dark_tuxedo_shoes,365816
dashing_kebbit_fur,1108
death_rune,143
death_talisman,1052
death_tiara,1065
deerstalker,28599
defence_mix(1),21
defence_mix(2),64
defence_potion(1),123
defence_potion(2),259
defence_potion(3),321
defence_potion(4),472
demon_feet,22637
desert_boots,224
desert_camo_legs,5187
desert_camo_top,5148
desert_devil_fur,617
desert_goat_horn,46
desert_legs,1076
desert_robe,214
desert_robes,418
desert_shirt,180
desert_top_(overcoat),870
desert_top,1017
devout_boots,1934964
dexterous_prayer_scroll,37731257
dharok's_armour_set,3819344
dharok's_greataxe_0,1476776
dharok's_greataxe,1547674
dharok's_helm_0,318606
dharok's_helm,358684
dharok's_platebody_0,851458
dharok's_platebody,920068
dharok's_platelegs_0,853537
dharok's_platelegs,921090
diamond_amulet_(u),1950
diamond_amulet,2023
diamond_bolt_tips,173
diamond_bolts_(e),171
diamond_bolts,320
diamond_bracelet,2044
diamond_dragon_bolts_(e),1986
diamond_dragon_bolts,1934
diamond_necklace,2033
diamond_ring,1955
diamond,1775
digsite_teleport,12541
dinh's_bulwark,12586151
disk_of_returning,16213
divine_bastion_potion(1),7571
divine_bastion_potion(2),14104
divine_bastion_potion(3),21077
divine_bastion_potion(4),30936
divine_battlemage_potion(1),3663
divine_battlemage_potion(2),7765
divine_battlemage_potion(3),9878
divine_battlemage_potion(4),22150
divine_magic_potion(1),593
divine_magic_potion(2),929
divine_magic_potion(3),1448
divine_magic_potion(4),2218
divine_ranging_potion(1),889
divine_ranging_potion(2),1611
divine_ranging_potion(3),2427
divine_ranging_potion(4),3950
divine_super_attack_potion(1),283
divine_super_attack_potion(2),669
divine_super_attack_potion(3),962
divine_super_attack_potion(4),1282
divine_super_combat_potion(1),3726
divine_super_combat_potion(2),7297
divine_super_combat_potion(3),11199
divine_super_combat_potion(4),13980
divine_super_defence_potion(1),624
divine_super_defence_potion(2),1085
divine_super_defence_potion(3),1324
divine_super_defence_potion(4),3365
divine_super_strength_potion(1),1011
divine_super_strength_potion(2),1984
divine_super_strength_potion(3),2912
divine_super_strength_potion(4),4278
dodgy_necklace,1428
doogle_leaves,159
dorgeshuun_crossbow,2772
double_eye_patch,16218
draconic_visage,3453846
dragon_2h_sword,131469
dragon_armour_set_(lg),106278175
dragon_armour_set_(sk),103398356
dragon_arrow,1537
dragon_arrow(p),1110
dragon_arrow(p+),1238
dragon_arrow(p++),2541
dragon_arrowtips,1533
dragon_axe,146108
dragon_battleaxe,119029
dragon_bitter_(flatpack),296
dragon_bitter,360
dragon_bitter(4),8083
dragon_bitter(m),521
dragon_bitter(m4),17709
dragon_bolts_(p),1565
dragon_bolts_(p+),1811
dragon_bolts_(p++),2397
dragon_bolts_(unf),1722
dragon_bolts,1703
dragon_bones,3141
dragon_boots_ornament_kit,28189
dragon_boots,127022
dragon_cane,21840
dragon_chainbody_ornament_kit,5915
dragon_chainbody,153864
dragon_claws,91145368
dragon_crossbow_(u),1855613
dragon_crossbow,1866900
dragon_dagger,17316
dragon_dagger(p),18070
dragon_dagger(p+),16634
dragon_dagger(p++),22298
dragon_dart_tip,1642
dragon_dart,1395
