Item,Price
amulet_of_glory_(t6),49622
amulet_of_glory,12445
amulet_of_glory(4),12394
amulet_of_glory(6),11610
amulet_of_magic_(t),28620
amulet_of_magic,542
amulet_of_power_(t),566474
amulet_of_power,1962
amulet_of_strength,1265
amulet_of_the_damned_(full),34156
amulet_of_torture,15666012
amylase_crystal,816
ancestral_hat,31025555
ancestral_robe_bottom,118598430
ancestral_robe_top,143366008
ancestral_robes_set,294125778
anchovies,38
anchovy_pizza,678
ancient_blessing,10537
ancient_bracers,73397
ancient_brew(1),536
ancient_brew(2),956
ancient_brew(3),590
ancient_brew(4),940
ancient_ceremonial_boots,23070
ancient_ceremonial_gloves,22819
ancient_ceremonial_legs,46383
ancient_ceremonial_mask,29183
ancient_ceremonial_top,59038
ancient_chaps,383222
ancient_cloak,13965
ancient_coif,92686
ancient_crozier,9394
ancient_crystal,149716
ancient_d'hide_body,178277
ancient_d'hide_boots,687977
ancient_d'hide_shield,202034
ancient_dragonhide_set,770999
ancient_effigy,7977992
ancient_emblem,497674
ancient_essence,119
ancient_full_helm,41159
ancient_godsword,38711500
ancient_hilt,46960548
ancient_kiteshield,43607
ancient_mace,2898
ancient_medallion,3991380
ancient_mitre,26867
ancient_mix(1),750
ancient_mix(2),1493
ancient_page_1,13065
ancient_page_2,8584
ancient_page_3,7632
ancient_page_4,8740
ancient_platebody,42717
ancient_platelegs,40125
ancient_plateskirt,37573
ancient_relic,15967351
ancient_robe_legs,80544
ancient_robe_top,74083
ancient_rune_armour_set_(lg),195414
ancient_rune_armour_set_(sk),178757
ancient_staff,65631
ancient_statuette,1996570
ancient_stole,7831
ancient_totem,996782
ancient_wyvern_shield,21760523
anglerfish,1531
anguish_ornament_kit,6966200
ankou_gloves,2635941
ankou_mask,5896076
ankou_socks,1695408
ankou_top,18629478
ankou's_leggings,5096435
annakarl_teleport_(tablet),2052
anti-dragon_shield,99
anti-poison_supermix(1),210
anti-poison_supermix(2),218
anti-venom(1),1687
anti-venom(2),3505
anti-venom(3),4927
anti-venom(4),7151
anti-venom+(1),2574
anti-venom+(2),5345
anti-venom+(3),7712
anti-venom+(4),9772
antidote+_mix(1),1278
antidote+_mix(2),1841
antidote+(1),668
antidote+(2),1353
antidote+(3),1848
antidote+(4),1625
antidote++(1),1152
antidote++(2),2114
antidote++(3),3319
antidote++(4),4698
antifire_mix(1),264
antifire_mix(2),154
antifire_potion(1),152
antifire_potion(2),333
antifire_potion(3),544
antifire_potion(4),920
antipoison_mix(1),335
antipoison_mix(2),198
antipoison(1),56
antipoison(2),131
antipoison(3),164
antipoison(4),248
ape_atoll_teleport_(tablet),3583
apple_mush,227
apple_pie,114
apple_sapling,272
apple_tree_seed,10
apples(5),1056
apprentice_wand,667874
arcane_prayer_scroll,2994322
arcane_sigil,118379053
arcane_spirit_shield,118981424
arceuus_banner,1600
arceuus_hood,11568
arceuus_library_teleport_(tablet),1906
arceuus_scarf,10935
archer_helm,57028
archers_ring,4445602
archery_ticket,17
arctic_pine_logs,674
arctic_pyre_logs,2040
ardougne_teleport_(tablet),389
arena_book,892
armadyl_bracers,68160
armadyl_chainskirt,21520954
armadyl_chaps,488135
armadyl_chestplate,28680899
armadyl_cloak,15560
armadyl_coif,106970
armadyl_crossbow,43435576
armadyl_crozier,8453
armadyl_d'hide_body,214015
armadyl_d'hide_boots,890227
armadyl_d'hide_shield,320488
armadyl_dragonhide_set,918992
armadyl_full_helm,24232
armadyl_godsword_ornament_kit,163264
armadyl_godsword,12375514
armadyl_helmet,7144083
armadyl_hilt,12253514
armadyl_kiteshield,36483
armadyl_mitre,25443
armadyl_page_1,5279
armadyl_page_2,3766
armadyl_page_3,3616
armadyl_page_4,4216
armadyl_platebody,40641
armadyl_platelegs,39814
armadyl_plateskirt,37776
armadyl_robe_legs,81283
armadyl_robe_top,61768
armadyl_rune_armour_set_(lg),157168
armadyl_rune_armour_set_(sk),160541
armadyl_stole,10683
armadylean_plate,6873536
arrow_shaft,1
asgarnian_ale_(flatpack),9387
asgarnian_ale,86
asgarnian_ale(4),26798
asgarnian_ale(m),8390
asgarnian_ale(m4),3972
asgarnian_hops,225
asgarnian_seed,3
ashes,107
assorted_flowers,409
astral_rune,77
asyn_remains,3502
attack_mix(1),178
attack_mix(2),61
attack_potion(1),3
attack_potion(2),5
attack_potion(3),4
attack_potion(4),7
avantoe_potion_(unf),3395
avantoe_seed,2221
avantoe,3240
avernic_defender_hilt,83370767
axeman's_folly,1960
axeman's_folly(4),18439
axeman's_folly(m),61310
axeman's_folly(m4),216716
baby_impling_jar,1889
babydragon_bones,941
bag_of_salt,20
bagged_bluebells,17670
bagged_daffodils,11466
bagged_dead_tree,1449
bagged_flower,5900
bagged_magic_tree,52730
bagged_maple_tree,16968
bagged_marigolds,11386
bagged_nice_tree,2773
bagged_oak_tree,6304
bagged_plant_1,1694
bagged_plant_2,5798
bagged_plant_3,12490
bagged_roses,17561
bagged_sunflower,5931
bagged_willow_tree,12439
bagged_yew_tree,22234
baked_potato,170
ball_of_wool,71
ballista_limbs,30298
ballista_spring,30272
banana_sapling,157
banana_stew,24
banana_tree_seed,6
banana,72
bananas(5),491
bandana_eyepatch_(blue),331
bandana_eyepatch_(brown),1280
bandana_eyepatch_(red),296
bandana_eyepatch_(white),409
bandit's_brew,1555
bandos_boots,187704
bandos_bracers,37543
bandos_chaps,384597
bandos_chestplate,26606027
bandos_cloak,40964
bandos_coif,92930
bandos_crozier,8208
bandos_d'hide_body,175624
bandos_d'hide_boots,613353
bandos_d'hide_shield,196371
bandos_dragonhide_set,711537
bandos_full_helm,21352
bandos_godsword_ornament_kit,3362542
bandos_godsword,16821493
bandos_hilt,16312451
bandos_kiteshield,32786
bandos_mitre,24124
bandos_page_1,1975
bandos_page_2,1639
bandos_page_3,1816
bandos_page_4,1240
bandos_platebody,62658
bandos_platelegs,38935
bandos_plateskirt,38399
bandos_robe_legs,132848
bandos_robe_top,51707
bandos_rune_armour_set_(lg),178790
bandos_rune_armour_set_(sk),188590
bandos_stole,15513
bandos_tassets,20343554
bandosian_components,8859953
barb_bolttips,73
barb-tail_harpoon,79
barbarian_teleport_(tablet),850
barbed_bolts,82
bark,60
barley_malt,1043
barley_seed,4
barley,645
barrel,374
barrows_teleport_(tablet),3296
basalt,907
basilisk_jaw,18598435
basket,2
bass,87
bastion_potion(1),6401
bastion_potion(2),12125
bastion_potion(3),18881
bastion_potion(4),26093
bat_bones,352
batta_tin,153
battlefront_teleport_(tablet),2257
battlemage_potion(1),3627
battlemage_potion(2),7174
battlemage_potion(3),11092
battlemage_potion(4),18877
battlestaff,8097
beanie,12706
bear_feet,28522
bear_fur,114
beer_barrel_(flatpack),49
beer_glass,46
beer_tankard,266
beer,73
beginner_wand,162485
belladonna_seed,101
berserker_helm,51210
berserker_necklace_ornament_kit,11701
berserker_necklace,2543428
berserker_ring,3259380
big_bones,206
big_fishing_net,600
big_pirate_hat,29022
binding_necklace,854
bird_house,1073
bird_nest_(empty),4886
bird_snare,7
black_2h_sword,908
black_axe,215
black_battleaxe,534
black_bead,1620
black_beret,20972
black_boater,9609
black_boots,456
black_brutal,489
black_cane,13795
black_cape,546
black_cavalier,18380
black_chainbody,847
black_chinchompa,2546
black_claws,3100
black_d'hide_body_(g),20870
black_d'hide_body_(t),14370
black_d'hide_body,7315
black_d'hide_chaps_(g),191730
black_d'hide_chaps_(t),21693
black_d'hide_chaps,5285
black_d'hide_shield,22082
black_d'hide_vambraces,2377
black_dagger,260
black_dagger(p),85
black_dagger(p+),2963
black_dagger(p++),3567
black_dart,2222
black_dart(p),37
black_dart(p+),26
black_dart(p++),54
black_demon_mask,65477
black_desert_robe,860
black_desert_shirt,645
black_dragon_leather,3490
black_dragon_mask,32221
black_dragonhide_set,16776
black_dragonhide,3322
black_elegant_legs,2808
black_elegant_shirt,6771
black_flowers,61083
black_full_helm_(g),115612
black_full_helm_(t),15453
black_full_helm,462
black_gold-trimmed_set_(lg),486002
black_gold-trimmed_set_(sk),531200
black_halberd,4330
black_headband,9047
black_helm_(h1),9218
black_helm_(h2),6931
black_helm_(h3),7933
black_helm_(h4),6029
black_helm_(h5),8559
black_kiteshield_(g),106610
black_kiteshield_(t),11277
black_kiteshield,1642
black_knife,42
black_knife(p),250
black_knife(p+),152
black_knife(p++),903
black_leprechaun_hat,5029
black_locks,5139
black_longsword,404
black_mace,293
black_mask_(10),1126727
black_mask,1156479
black_med_helm,190
black_nails,1334
black_pickaxe,1400
black_platebody_(g),183908
black_platebody_(h1),4942
black_platebody_(h2),4548
black_platebody_(h3),4128
black_platebody_(h4),3787
black_platebody_(h5),4527
black_platebody_(t),20391
black_platebody,2397
black_platelegs_(g),51621
black_platelegs_(t),12214
black_platelegs,1079
black_plateskirt_(g),10254
black_plateskirt_(t),6282
black_plateskirt,1408
black_robe,591
black_salamander,343
black_scimitar,2418
black_set_(lg),6123
black_set_(sk),11400
black_shield_(h1),3599
black_shield_(h2),5062
black_shield_(h3),5528
black_shield_(h4),4010
black_shield_(h5),3403
black_skirt_(g),40266
black_skirt_(t),29906
black_skirt,11
black_spear,2072
black_spear(p),7842
black_spear(p+),11564
black_spear(p++),10316
black_spiky_vambraces,3454
black_sq_shield,483
black_sword,256
black_tourmaline_core,1790017
black_toy_horsey,235
black_trimmed_set_(lg),93360
black_trimmed_set_(sk),140992
black_unicorn_mask,15182
black_warhammer,485
black_warlock_(item),353
black_wizard_hat_(g),270964
black_wizard_hat_(t),135067
black_wizard_robe_(g),260300
black_wizard_robe_(t),74719
blacksmith's_helm,35115
blade_of_saeldor_(inactive),131578363
blamish_bark_shell,1031
blamish_blue_shell_(pointed),2947
blamish_blue_shell_(round),911
blamish_myre_shell_(pointed),178
blamish_myre_shell_(round),178
blamish_ochre_shell_(pointed),430
blamish_ochre_shell_(round),241
blamish_red_shell_(pointed),899
blamish_red_shell_(round),400
blessed_spirit_shield,726343
blighted_ancient_ice_sack,832
blighted_anglerfish,1594
blighted_bind_sack,6
blighted_entangle_sack,355
blighted_karambwan,734
blighted_manta_ray,1157
blighted_snare_sack,24
blighted_super_restore(4),5691
blighted_teleport_spell_sack,165
blighted_vengeance_sack,137
blood_essence,59901
blood_pint,54
blood_rune,200
blood_shard,5906157
blood_talisman,32037
blood_tiara,48728
blood'n'tar_snelm_(pointed),953
blood'n'tar_snelm_(round),219
bloodbark_body,142227
bloodbark_boots,38078
bloodbark_gauntlets,37932
bloodbark_helm,64551
bloodbark_legs,124889
bloody_bracer,626
blue_beret,7729
blue_boater,9608
blue_boots,1059
blue_cape,262
blue_d'hide_body_(g),5141
blue_d'hide_body_(t),5597
blue_d'hide_body,5092
blue_d'hide_chaps_(g),4244
blue_d'hide_chaps_(t),4213
blue_d'hide_chaps,2267
blue_d'hide_shield,4384
blue_d'hide_vambraces,1491
blue_dark_bow_paint,723908
blue_dragon_leather,1952
blue_dragon_mask,7673
blue_dragon_scale,872
blue_dragonhide_set,9460
blue_dragonhide,1784
blue_dye,272
blue_elegant_blouse,4070
blue_elegant_legs,5046
blue_elegant_shirt,14052
blue_elegant_skirt,1719
blue_feather,82
blue_firelighter,58
blue_flowers,379
blue_halloween_mask,10749
blue_hat,682
blue_headband,9955
blue_partyhat,6820
blue_robe_bottoms,506
blue_robe_top,947
blue_skirt_(g),37321
blue_skirt_(t),21238
blue_skirt,59
blue_spiky_vambraces,1708
blue_wizard_hat_(g),181705
blue_wizard_hat_(t),86760
blue_wizard_hat,474
blue_wizard_robe_(g),180938
blue_wizard_robe_(t),60511
blue_wizard_robe,927
bluegill,181
blurberry_special,3538
bob's_black_shirt,43128
bob's_blue_shirt,24675
bob's_green_shirt,21671
bob's_purple_shirt,20884
bob's_red_shirt,20742
body_rune,5
body_talisman,1504
body_tiara,11
bolt_mould,1
bolt_of_cloth,908
bolt_rack,59
bone_bolts,6
bone_club,950
bone_dagger_(p),3917
bone_dagger_(p+),5714
bone_dagger_(p++),8623
bone_dagger,3311
bone_fragments,282
bone_spear,710
bones_to_bananas_(tablet),547
bones_to_peaches_(tablet),629
bones,69
book_of_balance_page_set,17384
book_of_darkness_page_set,66680
book_of_law_page_set,36521
book_of_war_page_set,15198
bookcase_(flatpack),20
boots_of_brimstone,472366
boots_of_darkness,18439
boots_of_stone,409
botanical_pie,1422
bottle_of_wine,1583
bottled_dragonbreath_(unpowered),8587
bottled_dragonbreath,9650
bottomless_compost_bucket,306182
bow_of_faerdhinen_(inactive),132880221
bow_string,104
bowl_of_hot_water,102
bowl_of_water,41
bowl_wig,18560
bowl,13
box_trap,47
bracelet_mould,426
bracelet_of_clay,579
bracelet_of_ethereum_(uncharged),44301
bracelet_of_slaughter,2145
brandy,66
brass_key,406
brass_necklace,183
bread_dough,181
bread,170
briefcase,217436
brimstone_ring,3285369
brine_sabre,194874
broad_arrowheads,55
broad_bolts,59
broken_bark_snelm,109
broken_dragon_hasta,36894
bronze_2h_sword,358
bronze_arrow,4
bronze_arrow(p),60
bronze_arrow(p+),18
bronze_arrow(p++),36
bronze_arrowtips,4
bronze_axe,83
bronze_bar,151
bronze_battleaxe,101
bronze_bolts_(p),47
bronze_bolts_(p+),241
bronze_bolts_(p++),617
bronze_bolts_(unf),19
bronze_bolts,2
bronze_boots,745
bronze_brutal,117
bronze_chainbody,76
bronze_claws,188
bronze_crossbow_(u),89
bronze_crossbow,356
bronze_dagger,71
bronze_dagger(p),248
bronze_dagger(p+),2661
bronze_dagger(p++),4099
bronze_dart_tip,34
bronze_dart,18
bronze_dart(p),23
bronze_dart(p+),36
bronze_dart(p++),44
bronze_dragon_mask,6221
bronze_full_helm_(g),28325
bronze_full_helm_(t),6399
bronze_full_helm,75
bronze_gold-trimmed_set_(lg),188553
bronze_gold-trimmed_set_(sk),189150
bronze_halberd,522
bronze_hasta,78
bronze_hasta(p),4236
bronze_hasta(p+),5558
bronze_hasta(p++),5604
bronze_javelin_heads,44
bronze_javelin,3
bronze_javelin(p),10
bronze_javelin(p+),10
bronze_javelin(p++),14
bronze_kiteshield_(g),38167
bronze_kiteshield_(t),5279
bronze_kiteshield,107
bronze_knife,33
bronze_knife(p),51
bronze_knife(p+),46
bronze_knife(p++),156
bronze_limbs,108
bronze_locks,1835
bronze_longsword,102
bronze_mace,104
bronze_med_helm,118
bronze_nails,4
bronze_pickaxe,54
bronze_platebody_(g),69403
bronze_platebody_(t),6329
bronze_platebody,54
bronze_platelegs_(g),10864
bronze_platelegs_(t),3092
bronze_platelegs,261
bronze_plateskirt_(g),6567
bronze_plateskirt_(t),4470
bronze_plateskirt,124
bronze_scimitar,92
bronze_set_(lg),495
bronze_set_(sk),760
bronze_spear,436
bronze_spear(p),1510
bronze_spear(p+),770
bronze_spear(p++),59
bronze_sq_shield,106
bronze_sword,97
bronze_thrownaxe,19
bronze_trimmed_set_(lg),39808
bronze_trimmed_set_(sk),54592
bronze_warhammer,76
bronze_wire,286
broodoo_shield_(10)_(combat),1689
broodoo_shield_(10)_(disease),1835
broodoo_shield_(10)_(poison),2147
broodoo_shield_(combat),4770
broodoo_shield_(disease),4645
broodoo_shield_(poison),5695
brown_apron,83
brown_headband,6170
brown_toy_horsey,233
bruise_blue_snelm_(pointed),3924
bruise_blue_snelm_(round),149
bryophyta's_essence,6062808
bryophyta's_staff_(uncharged),6115354
bucket_helm_(g),832017
bucket_helm,16045
bucket_of_milk,62
bucket_of_sand,38
bucket_of_sap,348
bucket_of_water,41
bucket_of_wax,770
bucket,7
bullseye_lantern_(empty),486
bullseye_lantern_(unf),238
bullseye_lantern,967
burning_amulet(5),2740
burnt_bones,264
burnt_page,1802
butterfly_jar,143
butterfly_net,12
cabbage_round_shield,5270
cabbage_seed,1
cabbage,32
cabbages(10),932
cactus_seed,63
cactus_spine,633
cadantine_blood_potion_(unf),19683
cadantine_potion_(unf),2989
cadantine_seed,1924
cadantine,2837
cadava_berries,88
cadavaberry_seed,3
cake_tin,76
cake,165
calcite,31
calquat_fruit,120
calquat_keg,215
calquat_sapling,633
calquat_tree_seed,67
camelot_teleport_(tablet),393
candle_lantern_(black),9682
candle_lantern_(white),323
candle,37
cannon_barrels,188761
cannon_base,191016
cannon_furnace,193787
cannon_stand,184753
cannonball,164
cape_of_skulls,5968285
carrallangar_teleport_(tablet),1942
carved_oak_bench_(flatpack),14
carved_oak_magic_wardrobe_(flatpack),11
carved_oak_table_(flatpack),3
carved_teak_bench_(flatpack),200
carved_teak_magic_wardrobe_(flatpack),34
carved_teak_table_(flatpack),330
casket,1037
castle_wars_bracelet(3),873
cat_mask,11494
catalytic_talisman,2682
catalytic_tiara,3405
catherby_teleport_(tablet),1002
cavalier_mask,94997
cave_eel,138
cave_goblin_wire,1195
caviar,133
celastrus_bark,8266
celastrus_sapling,74699
celastrus_seed,71276
cemetery_teleport_(tablet),2529
chaos_rune,85
chaos_talisman,80
chaos_tiara,37
charcoal,329
charge_dragonstone_jewellery_scroll,168
cheese,61
cheese+tom_batta,1660
chef's_delight_(flatpack),26397
chef's_delight,388
chef's_delight(4),14105
chef's_delight(m),60236
chef's_delight(m4),201505
chef's_hat,680
chilli_con_carne,34
chilli_potato,187
chinchompa,796
chisel,73
choc_saturday,39
choc-ice,165
chocchip_crunchies,2149
chocolate_bar,26
chocolate_bomb,778
chocolate_cake,205
chocolate_dust,48
chopped_garlic,274
chopped_onion,49
chopped_tomato,40
chopped_tuna,203
chopped_ugthanki,10
christmas_cracker,96554
cider_barrel_(flatpack),9662
cider,296
cider(4),8436
cider(m4),77682
circular_hide,36561
citizen_shoes,724
citizen_top,599
citizen_trousers,567
claws_of_callisto,4722547
clay,107
cleaning_cloth,262
cleaver,17719
climbing_boots_(g),46689
climbing_boots,648
clockwork,834
clue_box,189471
coal,168
cocktail_glass,259
cocktail_guide,166
cocktail_shaker,29
coconut_milk,197
coconut,2529
cod,8
coif,10
combat_bracelet,12331
combat_bracelet(4),12397
combat_bracelet(6),12598
combat_mix(1),306
combat_mix(2),388
combat_potion_set,945
combat_potion(1),104
combat_potion(2),250
combat_potion(3),279
combat_potion(4),344
common_kebbit_fur,906
common_tench,959
comp_ogre_bow,1075
compost_potion(1),43
compost_potion(2),131
compost_potion(3),19
compost_potion(4),68
compost,27
condensed_gold,10000000
cooked_chicken,57
cooked_chompy_(roasted),10118
cooked_chompy,40
cooked_crab_meat,1014
cooked_jubbly,815
cooked_karambwan,404
cooked_meat,96
cooked_mystery_meat,162
cooked_oomlie_wrap,2191
cooked_rabbit,168
cooked_slimy_eel,182
cooked_sweetcorn,161
cooking_apple,177
copper_ore,50
cornflour,9236
cosmic_rune,89
cosmic_talisman,80
cosmic_tiara,63
cowhide,190
craw's_bow_(u),28644319
cream_boots,672
cream_hat,777
cream_robe_bottoms,167
cream_robe_top,775
crier_bell,6578
crier_coat,9285
crier_hat,6017
crossbow_string,256
crossbow,232
crude_chair_(flatpack),650
crunchy_tray,205
crushed_nest,5038
crushed_superior_dragon_bones,10653
crystal_armour_seed,4720822
crystal_ball_(flatpack),248
crystal_grail,254268
crystal_key,22370
crystal_of_power_(flatpack),5852
crystal_tool_seed,12454735
crystal_weapon_seed,164583
cup_of_hot_water,309
cup_of_tea,40
cup_of_water,55
cured_yak-hide,550
curry_leaf,26
curry_sapling,174
curry_tree_seed,3
curry,438
cyclops_head,20779
dagannoth_bones,9734
dagannoth_hide,159
dagon'hai_hat,769344
dagon'hai_robe_bottom,2002820
dagon'hai_robe_top,3382087
dagon'hai_robes_set,6446860
damaged_monkey_tail,93
dareeyak_teleport_(tablet),1614
dark_bow_tie,392572
dark_bow,726885
dark_cavalier,7008
dark_crab,1040
dark_fishing_bait,3
dark_infinity_colour_kit,27305
dark_kebbit_fur,728
dark_trousers,803485
dark_tuxedo_cuffs,208585
dark_tuxedo_jacket,1386822
dark_tuxedo_shoes,394773
dashing_kebbit_fur,1143
death_rune,165
death_talisman,1070
death_tiara,1230
deerstalker,23306
defence_mix(1),21
defence_mix(2),64
defence_potion(1),118
defence_potion(2),242
defence_potion(3),314
defence_potion(4),466
demon_feet,33325
desert_boots,198
desert_camo_legs,4994
desert_camo_top,4880
desert_devil_fur,590
desert_goat_horn,42
desert_legs,1122
desert_robe,217
desert_robes,330
desert_shirt,178
desert_top_(overcoat),872
desert_top,975
devout_boots,2116258
dexterous_prayer_scroll,38750896
dharok's_armour_set,3929638
dharok's_greataxe_0,1556176
dharok's_greataxe,1638037
dharok's_helm_0,315734
dharok's_helm,359867
dharok's_platebody_0,870366
dharok's_platebody,935136
dharok's_platelegs_0,894084
dharok's_platelegs,948424
diamond_amulet_(u),1972
diamond_amulet,2042
diamond_bolt_tips,174
diamond_bolts_(e),183
diamond_bolts,336
diamond_bracelet,2073
diamond_dragon_bolts_(e),1992
diamond_dragon_bolts,1952
diamond_necklace,2068
diamond_ring,1956
diamond,1831
digsite_teleport,10884
dinh's_bulwark,13230653
disk_of_returning,14777
divine_bastion_potion(1),7602
divine_bastion_potion(2),13348
divine_bastion_potion(3),21357
divine_bastion_potion(4),28966
divine_battlemage_potion(1),3560
divine_battlemage_potion(2),7495
divine_battlemage_potion(3),9878
divine_battlemage_potion(4),19412
divine_magic_potion(1),607
divine_magic_potion(2),987
divine_magic_potion(3),1528
divine_magic_potion(4),1689
divine_ranging_potion(1),756
divine_ranging_potion(2),1445
divine_ranging_potion(3),2071
divine_ranging_potion(4),2822
divine_super_attack_potion(1),282
divine_super_attack_potion(2),669
divine_super_attack_potion(3),962
divine_super_attack_potion(4),1226
divine_super_combat_potion(1),3808
divine_super_combat_potion(2),7620
divine_super_combat_potion(3),11531
divine_super_combat_potion(4),14993
divine_super_defence_potion(1),607
divine_super_defence_potion(2),1051
divine_super_defence_potion(3),1270
divine_super_defence_potion(4),3243
divine_super_strength_potion(1),1011
divine_super_strength_potion(2),1925
divine_super_strength_potion(3),2879
divine_super_strength_potion(4),4192
dodgy_necklace,1264
doogle_leaves,139
dorgeshuun_crossbow,2562
double_eye_patch,17178
draconic_visage,3341820
dragon_2h_sword,131704
dragon_armour_set_(lg),111400345
dragon_armour_set_(sk),103398356
dragon_arrow,1602
dragon_arrow(p),1067
dragon_arrow(p+),1238
dragon_arrow(p++),2512
dragon_arrowtips,1650
dragon_axe,147148
dragon_battleaxe,119274
dragon_bitter_(flatpack),296
dragon_bitter,364
dragon_bitter(4),7759
dragon_bitter(m),521
dragon_bitter(m4),17709
dragon_bolts_(p),1526
dragon_bolts_(p+),1811
dragon_bolts_(p++),2473
dragon_bolts_(unf),1774
dragon_bolts,1744
dragon_bones,3669
dragon_boots_ornament_kit,27237
dragon_boots,123404
dragon_cane,19060
dragon_chainbody_ornament_kit,7752
dragon_chainbody,152264
dragon_claws,90409114
dragon_crossbow_(u),1694976
dragon_crossbow,1875774
dragon_dagger,17497
dragon_dagger(p),18053
dragon_dagger(p+),16988
dragon_dagger(p++),23897
dragon_dart_tip,1733
dragon_dart,1498
dragon_dart(p),2648
