Item,Price
adamant_helm_(h5),3920
adamant_javelin_heads,180
adamant_javelin,77
adamant_javelin(p),195
adamant_javelin(p+),191
adamant_javelin(p++),350
adamant_kiteshield_(g),14702
adamant_kiteshield_(t),3759
adamant_kiteshield,2937
adamant_knife,328
adamant_knife(p),586
adamant_knife(p+),764
adamant_knife(p++),1120
adamant_longsword,1573
adamant_mace,637
adamant_med_helm,963
adamant_pickaxe,1672
adamant_platebody_(g),27446
adamant_platebody_(h1),9210
adamant_platebody_(h2),9384
adamant_platebody_(h3),9279
adamant_platebody_(h4),9303
adamant_platebody_(h5),9217
adamant_platebody_(t),10493
adamant_platebody,9539
adamant_platelegs_(g),12487
adamant_platelegs_(t),3906
adamant_platelegs,3592
adamant_plateskirt_(g),4988
adamant_plateskirt_(t),4643
adamant_plateskirt,3589
adamant_scimitar,1486
adamant_set_(lg),18836
adamant_set_(sk),20305
adamant_shield_(h1),18093
adamant_shield_(h2),3044
adamant_shield_(h3),3036
adamant_shield_(h4),2794
adamant_shield_(h5),3156
adamant_spear,896
adamant_spear(p),881
adamant_spear(p+),1824
adamant_spear(p++),5623
adamant_sq_shield,2005
adamant_sword,999
adamant_thrownaxe,320
adamant_trimmed_set_(lg),46266
adamant_trimmed_set_(sk),54961
adamant_warhammer,2752
adamantite_bar,1896
adamantite_limbs,1707
adamantite_nails,110
adamantite_ore,1112
admiral_pie,133
afro,266484
agility_mix(1),569
agility_mix(2),267
agility_potion(1),85
agility_potion(2),194
agility_potion(3),220
agility_potion(4),295
ahrim's_armour_set,7837747
ahrim's_hood_0,42650
ahrim's_hood,92361
ahrim's_robeskirt_0,3258544
ahrim's_robeskirt,3426827
ahrim's_robetop_0,3854205
ahrim's_robetop,4039446
ahrim's_staff_0,62322
ahrim's_staff,131287
air_battlestaff,8976
air_orb,1608
air_rune,5
air_talisman,47
air_tiara,28
airtight_pot,1147
ale_of_the_gods,211546
ale_yeast,874
amethyst_arrow,224
amethyst_arrow(p),377
amethyst_arrow(p+),462
amethyst_arrow(p++),1171
amethyst_arrowtips,271
amethyst_bolt_tips,260
amethyst_broad_bolts,292
amethyst_dart_tip,512
amethyst_dart,316
amethyst_dart(p),603
amethyst_dart(p+),632
amethyst_dart(p++),1161
amethyst_javelin_heads,811
amethyst_javelin,413
amethyst_javelin(p),853
amethyst_javelin(p+),990
amethyst_javelin(p++),1331
amethyst,4043
amulet_mould,219
amulet_of_accuracy,1063
amulet_of_avarice,737575
amulet_of_bounty,1017
amulet_of_chemistry,994
amulet_of_defence_(t),2899
amulet_of_defence,786
amulet_of_eternal_glory,56000577
amulet_of_fury,1916045
amulet_of_glory_(t),43802
amulet_of_glory_(t4),42709
amulet_of_glory_(t6),55393
amulet_of_glory,12134
amulet_of_glory(4),12126
amulet_of_glory(6),11334
amulet_of_magic_(t),13361
amulet_of_magic,595
amulet_of_power_(t),570620
amulet_of_power,1987
amulet_of_strength,1185
amulet_of_the_damned_(full),33920
amulet_of_torture,11719702
amylase_crystal,1067
ancestral_hat,37215545
ancestral_robe_bottom,134773802
ancestral_robe_top,156330625
ancestral_robes_set,331305024
anchovies,53
anchovy_pizza,482
ancient_blessing,9451
ancient_bracers,58737
ancient_brew(1),492
ancient_brew(2),923
ancient_brew(3),461
ancient_brew(4),791
ancient_ceremonial_boots,23694
ancient_ceremonial_gloves,23173
ancient_ceremonial_legs,46940
ancient_ceremonial_mask,29108
ancient_ceremonial_top,59363
ancient_chaps,349364
ancient_cloak,13504
ancient_coif,85829
ancient_crozier,9746
ancient_crystal,150004
ancient_d'hide_body,192619
ancient_d'hide_boots,608526
ancient_d'hide_shield,164110
ancient_dragonhide_set,722796
ancient_effigy,7981182
ancient_emblem,498130
ancient_essence,80
ancient_full_helm,44924
ancient_godsword,29684360
ancient_hilt,38485396
ancient_kiteshield,40015
ancient_mace,3184
ancient_medallion,3992381
ancient_mitre,24100
ancient_mix(1),750
ancient_mix(2),1493
ancient_page_1,7025
ancient_page_2,3903
ancient_page_3,5385
ancient_page_4,4952
ancient_platebody,40496
ancient_platelegs,41114
ancient_plateskirt,37883
ancient_relic,15964281
ancient_robe_legs,77457
ancient_robe_top,63885
ancient_rune_armour_set_(lg),177671
ancient_rune_armour_set_(sk),198669
ancient_staff,60262
ancient_statuette,1993976
ancient_stole,6438
ancient_totem,997153
ancient_wyvern_shield,23937864
anglerfish,1627
anguish_ornament_kit,6999549
ankou_gloves,2525641
ankou_mask,5486009
ankou_socks,1251301
ankou_top,17763613
ankou's_leggings,5929957
annakarl_teleport_(tablet),1722
anti-dragon_shield,108
anti-poison_supermix(1),174
anti-poison_supermix(2),229
anti-venom(1),1889
anti-venom(2),4060
anti-venom(3),5403
anti-venom(4),7139
anti-venom+(1),2982
anti-venom+(2),5496
anti-venom+(3),8543
anti-venom+(4),9846
antidote+_mix(1),1278
antidote+_mix(2),1753
antidote+(1),665
antidote+(2),1385
antidote+(3),1786
antidote+(4),1699
antidote++(1),1389
antidote++(2),2368
antidote++(3),4445
antidote++(4),6293
antifire_mix(1),262
antifire_mix(2),157
antifire_potion(1),184
antifire_potion(2),401
antifire_potion(3),648
antifire_potion(4),901
antipoison_mix(1),349
antipoison_mix(2),188
antipoison(1),65
antipoison(2),133
antipoison(3),137
antipoison(4),216
ape_atoll_teleport_(tablet),2799
apple_mush,243
apple_pie,100
apple_sapling,222
apple_tree_seed,8
apples(5),574
apprentice_wand,592297
arcane_prayer_scroll,3069459
arcane_sigil,132344848
arcane_spirit_shield,133577285
arceuus_banner,1542
arceuus_hood,6318
arceuus_library_teleport_(tablet),1504
arceuus_scarf,9861
archer_helm,54415
archers_ring,4042156
archery_ticket,13
arctic_pine_logs,548
arctic_pyre_logs,2012
ardougne_teleport_(tablet),362
arena_book,896
armadyl_bracers,97678
armadyl_chainskirt,21340662
armadyl_chaps,490909
armadyl_chestplate,28633404
armadyl_cloak,15861
armadyl_coif,92852
armadyl_crossbow,39600775
armadyl_crozier,8127
armadyl_d'hide_body,233600
armadyl_d'hide_boots,819906
armadyl_d'hide_shield,283267
armadyl_dragonhide_set,955583
armadyl_full_helm,24064
armadyl_godsword_ornament_kit,110457
armadyl_godsword,10225643
armadyl_helmet,7051281
armadyl_hilt,10596947
armadyl_kiteshield,32942
armadyl_mitre,23055
armadyl_page_1,7993
armadyl_page_2,4188
armadyl_page_3,4817
armadyl_page_4,7025
armadyl_platebody,39298
armadyl_platelegs,39049
armadyl_plateskirt,38720
armadyl_robe_legs,80697
armadyl_robe_top,54569
armadyl_rune_armour_set_(lg),154393
armadyl_rune_armour_set_(sk),167373
armadyl_stole,8323
armadylean_plate,7230119
arrow_shaft,1
asgarnian_ale_(flatpack),9087
asgarnian_ale,101
asgarnian_ale(4),27746
asgarnian_ale(m),9043
asgarnian_ale(m4),3972
asgarnian_hops,220
asgarnian_seed,3
ashes,128
assorted_flowers,522
astral_rune,65
asyn_remains,3557
attack_mix(1),171
attack_mix(2),61
attack_potion(1),2
attack_potion(2),5
attack_potion(3),4
attack_potion(4),7
avantoe_potion_(unf),3126
avantoe_seed,1645
avantoe,2997
avernic_defender_hilt,81989537
axeman's_folly,1981
axeman's_folly(4),19062
axeman's_folly(m),60081
axeman's_folly(m4),216716
baby_impling_jar,2334
babydragon_bones,985
bag_of_salt,24
bagged_bluebells,17670
bagged_daffodils,11550
bagged_dead_tree,1467
bagged_flower,5869
bagged_magic_tree,52633
bagged_maple_tree,17272
bagged_marigolds,11455
bagged_nice_tree,2887
bagged_oak_tree,6565
bagged_plant_1,1686
bagged_plant_2,5969
bagged_plant_3,12848
bagged_roses,17648
bagged_sunflower,5997
bagged_willow_tree,12468
bagged_yew_tree,22446
baked_potato,198
ball_of_wool,77
ballista_limbs,29490
ballista_spring,29553
banana_sapling,121
banana_stew,26
banana_tree_seed,4
banana,64
bananas(5),479
bandana_eyepatch_(blue),316
bandana_eyepatch_(brown),1273
bandana_eyepatch_(red),276
bandana_eyepatch_(white),410
bandit's_brew,1261
bandos_boots,199100
bandos_bracers,53400
bandos_chaps,354704
bandos_chestplate,28502794
bandos_cloak,53101
bandos_coif,91734
bandos_crozier,9066
bandos_d'hide_body,187023
bandos_d'hide_boots,567349
bandos_d'hide_shield,142702
bandos_dragonhide_set,704330
bandos_full_helm,21735
bandos_godsword_ornament_kit,2881260
bandos_godsword,18041382
bandos_hilt,17401982
bandos_kiteshield,33069
bandos_mitre,22469
bandos_page_1,1870
bandos_page_2,1536
bandos_page_3,1673
bandos_page_4,1099
bandos_platebody,60987
bandos_platelegs,38369
bandos_plateskirt,37600
bandos_robe_legs,88849
bandos_robe_top,50145
bandos_rune_armour_set_(lg),169217
bandos_rune_armour_set_(sk),180253
bandos_stole,11191
bandos_tassets,20315566
bandosian_components,10382790
barb_bolttips,75
barb-tail_harpoon,101
barbarian_teleport_(tablet),907
barbed_bolts,81
bark,63
barley_malt,1027
barley_seed,5
barley,622
barrel,391
barrows_teleport_(tablet),2012
basalt,829
basilisk_jaw,19442595
basket,1
bass,80
bastion_potion(1),7487
bastion_potion(2),13471
bastion_potion(3),20604
bastion_potion(4),27597
bat_bones,539
batta_tin,219
battlefront_teleport_(tablet),1601
battlemage_potion(1),4252
battlemage_potion(2),8274
battlemage_potion(3),13590
battlemage_potion(4),23819
battlestaff,7740
beanie,12988
bear_feet,29323
bear_fur,148
beer_barrel_(flatpack),50
beer_glass,38
beer_tankard,307
beer,74
beginner_wand,158608
belladonna_seed,93
berserker_helm,58787
berserker_necklace_ornament_kit,10453
berserker_necklace,1933619
berserker_ring,3017757
big_bones,247
big_fishing_net,183
big_pirate_hat,44290
binding_necklace,744
bird_house,1069
bird_nest_(empty),5367
bird_snare,5
black_2h_sword,994
black_axe,499
black_battleaxe,494
black_bead,1585
black_beret,31255
black_boater,16653
black_boots,482
black_brutal,512
black_cane,6145
black_cape,498
black_cavalier,24019
black_chainbody,1133
black_chinchompa,3266
black_claws,3727
black_d'hide_body_(g),14098
black_d'hide_body_(t),11019
black_d'hide_body,7344
black_d'hide_chaps_(g),209961
black_d'hide_chaps_(t),38551
black_d'hide_chaps,4440
black_d'hide_shield,18247
black_d'hide_vambraces,2298
black_dagger,248
black_dagger(p),77
black_dagger(p+),2815
black_dagger(p++),3475
black_dart,2278
black_dart(p),37
black_dart(p+),26
black_dart(p++),57
black_demon_mask,56514
black_desert_robe,816
black_desert_shirt,495
black_dragon_leather,3176
black_dragon_mask,57029
black_dragonhide_set,16374
black_dragonhide,3000
black_elegant_legs,2458
black_elegant_shirt,5152
black_flowers,63466
black_full_helm_(g),134277
black_full_helm_(t),16533
black_full_helm,409
black_gold-trimmed_set_(lg),647164
black_gold-trimmed_set_(sk),483002
black_halberd,4467
black_headband,6820
black_helm_(h1),12897
black_helm_(h2),8483
black_helm_(h3),8739
black_helm_(h4),8301
black_helm_(h5),8346
black_kiteshield_(g),136562
black_kiteshield_(t),14754
black_kiteshield,1448
black_knife,42
black_knife(p),259
black_knife(p+),152
black_knife(p++),919
black_leprechaun_hat,6336
black_locks,4142
black_longsword,336
black_mace,292
black_mask_(10),1003181
black_mask,1013545
black_med_helm,307
black_nails,1561
black_pickaxe,1396
black_platebody_(g),201898
black_platebody_(h1),5831
black_platebody_(h2),5062
black_platebody_(h3),4690
black_platebody_(h4),5238
black_platebody_(h5),5642
black_platebody_(t),23502
black_platebody,2427
black_platelegs_(g),69610
black_platelegs_(t),14447
black_platelegs,1065
black_plateskirt_(g),7803
black_plateskirt_(t),5675
black_plateskirt,1191
black_robe,892
black_salamander,227
black_scimitar,1765
black_set_(lg),6520
black_set_(sk),8932
black_shield_(h1),4620
black_shield_(h2),5448
black_shield_(h3),5925
black_shield_(h4),4358
black_shield_(h5),3985
black_skirt_(g),21252
black_skirt_(t),22453
black_skirt,12
black_spear,1787
black_spear(p),7842
black_spear(p+),11564
black_spear(p++),10316
black_spiky_vambraces,4885
black_sq_shield,453
black_sword,216
black_tourmaline_core,1900953
black_toy_horsey,234
black_trimmed_set_(lg),94665
black_trimmed_set_(sk),129793
black_unicorn_mask,11806
black_warhammer,392
black_warlock_(item),383
black_wizard_hat_(g),199150
black_wizard_hat_(t),94137
black_wizard_robe_(g),229970
black_wizard_robe_(t),74267
blacksmith's_helm,27185
blade_of_saeldor_(inactive),106367259
blamish_bark_shell,940
blamish_blue_shell_(pointed),2559
blamish_blue_shell_(round),913
blamish_myre_shell_(pointed),201
blamish_myre_shell_(round),147
blamish_ochre_shell_(pointed),396
blamish_ochre_shell_(round),220
blamish_red_shell_(pointed),817
blamish_red_shell_(round),397
blessed_spirit_shield,727667
blighted_ancient_ice_sack,668
blighted_anglerfish,1407
blighted_bind_sack,7
blighted_entangle_sack,329
blighted_karambwan,794
blighted_manta_ray,1202
blighted_snare_sack,31
blighted_super_restore(4),6142
blighted_teleport_spell_sack,100
blighted_vengeance_sack,129
blood_essence,60499
blood_pint,47
blood_rune,196
blood_shard,5930676
blood_talisman,36222
blood_tiara,57749
blood'n'tar_snelm_(pointed),877
blood'n'tar_snelm_(round),201
bloodbark_body,146043
bloodbark_boots,33796
bloodbark_gauntlets,35851
bloodbark_helm,66424
bloodbark_legs,142476
bloody_bracer,628
blue_beret,10928
blue_boater,11551
blue_boots,1030
blue_cape,309
blue_d'hide_body_(g),5128
blue_d'hide_body_(t),5038
blue_d'hide_body,5001
blue_d'hide_chaps_(g),4537
blue_d'hide_chaps_(t),2504
blue_d'hide_chaps,2228
blue_d'hide_shield,4605
blue_d'hide_vambraces,1549
blue_dark_bow_paint,513920
blue_dragon_leather,1822
blue_dragon_mask,6132
blue_dragon_scale,940
blue_dragonhide_set,9878
blue_dragonhide,1668
blue_dye,250
blue_elegant_blouse,5153
blue_elegant_legs,4381
blue_elegant_shirt,11266
blue_elegant_skirt,1816
blue_feather,61
blue_firelighter,68
blue_flowers,398
blue_halloween_mask,9509
blue_hat,763
blue_headband,9818
blue_partyhat,7454
blue_robe_bottoms,562
blue_robe_top,1014
blue_skirt_(g),45930
blue_skirt_(t),12701
blue_skirt,65
blue_spiky_vambraces,1656
blue_wizard_hat_(g),148810
blue_wizard_hat_(t),55497
blue_wizard_hat,682
blue_wizard_robe_(g),184908
blue_wizard_robe_(t),52924
blue_wizard_robe,1191
bluegill,154
blurberry_special,4403
bob's_black_shirt,44253
bob's_blue_shirt,23201
bob's_green_shirt,18727
bob's_purple_shirt,17452
bob's_red_shirt,18720
body_rune,5
body_talisman,1472
body_tiara,20
bolt_mould,1
bolt_of_cloth,933
bolt_rack,43
bone_bolts,6
bone_club,831
bone_dagger_(p),3960
bone_dagger_(p+),5714
bone_dagger_(p++),7762
bone_dagger,3113
bone_fragments,322
bone_spear,584
bones_to_bananas_(tablet),554
bones_to_peaches_(tablet),669
bones,61
book_of_balance_page_set,19196
book_of_darkness_page_set,41050
book_of_law_page_set,41870
book_of_war_page_set,17533
bookcase_(flatpack),23
boots_of_brimstone,504999
boots_of_darkness,20699
boots_of_stone,455
botanical_pie,2493
bottle_of_wine,883
bottled_dragonbreath_(unpowered),9687
bottled_dragonbreath,10125
bottomless_compost_bucket,326464
bow_of_faerdhinen_(inactive),113558404
bow_string,99
bowl_of_hot_water,122
bowl_of_water,52
bowl_wig,15259
bowl,16
box_trap,46
bracelet_mould,426
bracelet_of_clay,601
bracelet_of_ethereum_(uncharged),43707
bracelet_of_slaughter,2222
brandy,70
brass_key,314
brass_necklace,200
bread_dough,199
bread,332
briefcase,138134
brimstone_ring,3488561
brine_sabre,211474
broad_arrowheads,52
broad_bolts,58
broken_bark_snelm,95
broken_dragon_hasta,36622
bronze_2h_sword,387
bronze_arrow,3
bronze_arrow(p),60
bronze_arrow(p+),18
bronze_arrow(p++),36
bronze_arrowtips,3
bronze_axe,91
bronze_bar,134
bronze_battleaxe,99
bronze_bolts_(p),50
bronze_bolts_(p+),241
bronze_bolts_(p++),617
bronze_bolts_(unf),19
bronze_bolts,2
bronze_boots,662
bronze_brutal,117
bronze_chainbody,91
bronze_claws,191
bronze_crossbow_(u),92
bronze_crossbow,440
bronze_dagger,96
bronze_dagger(p),248
bronze_dagger(p+),2661
bronze_dagger(p++),3978
bronze_dart_tip,30
bronze_dart,17
bronze_dart(p),25
bronze_dart(p+),36
bronze_dart(p++),44
bronze_dragon_mask,7944
bronze_full_helm_(g),38447
bronze_full_helm_(t),5355
bronze_full_helm,102
bronze_gold-trimmed_set_(lg),217803
bronze_gold-trimmed_set_(sk),179781
bronze_halberd,537
bronze_hasta,71
bronze_hasta(p),4236
bronze_hasta(p+),5558
bronze_hasta(p++),5604
bronze_javelin_heads,41
bronze_javelin,5
bronze_javelin(p),10
bronze_javelin(p+),10
bronze_javelin(p++),14
bronze_kiteshield_(g),47671
bronze_kiteshield_(t),4567
bronze_kiteshield,110
bronze_knife,45
bronze_knife(p),51
bronze_knife(p+),49
bronze_knife(p++),164
bronze_limbs,100
bronze_locks,1580
bronze_longsword,71
bronze_mace,101
bronze_med_helm,80
bronze_nails,4
bronze_pickaxe,48
bronze_platebody_(g),79047
bronze_platebody_(t),4396
bronze_platebody,69
bronze_platelegs_(g),10644
bronze_platelegs_(t),3428
bronze_platelegs,237
bronze_plateskirt_(g),4283
bronze_plateskirt_(t),3989
bronze_plateskirt,125
bronze_scimitar,91
bronze_set_(lg),819
bronze_set_(sk),884
bronze_spear,418
bronze_spear(p),1510
bronze_spear(p+),770
bronze_spear(p++),59
bronze_sq_shield,96
bronze_sword,89
bronze_thrownaxe,19
bronze_trimmed_set_(lg),43822
bronze_trimmed_set_(sk),51645
bronze_warhammer,68
bronze_wire,217
broodoo_shield_(10)_(combat),1894
broodoo_shield_(10)_(disease),1836
broodoo_shield_(10)_(poison),2165
broodoo_shield_(combat),5051
broodoo_shield_(disease),5064
broodoo_shield_(poison),5252
brown_apron,94
brown_headband,6202
brown_toy_horsey,235
bruise_blue_snelm_(pointed),3129
bruise_blue_snelm_(round),162
bryophyta's_essence,7147707
bryophyta's_staff_(uncharged),6901754
bucket_helm_(g),926114
bucket_helm,23319
bucket_of_milk,66
bucket_of_sand,34
bucket_of_sap,388
bucket_of_water,29
bucket_of_wax,809
bucket,5
bullseye_lantern_(empty),479
bullseye_lantern_(unf),216
bullseye_lantern,1305
burning_amulet(5),2755
burnt_bones,271
burnt_page,1726
butterfly_jar,161
butterfly_net,19
cabbage_round_shield,5575
cabbage_seed,1
cabbage,48
cabbages(10),937
cactus_seed,66
cactus_spine,864
cadantine_blood_potion_(unf),22393
cadantine_potion_(unf),2797
cadantine_seed,1863
cadantine,2654
cadava_berries,85
cadavaberry_seed,2
cake_tin,78
cake,144
calcite,23
calquat_fruit,132
calquat_keg,208
calquat_sapling,460
calquat_tree_seed,51
camelot_teleport_(tablet),272
candle_lantern_(black),10995
candle_lantern_(white),475
candle,245
cannon_barrels,191210
cannon_base,188274
cannon_furnace,190825
cannon_stand,184216
cannonball,158
cape_of_skulls,6093386
carrallangar_teleport_(tablet),1904
carved_oak_bench_(flatpack),14
carved_oak_magic_wardrobe_(flatpack),10
carved_oak_table_(flatpack),4
carved_teak_bench_(flatpack),191
carved_teak_magic_wardrobe_(flatpack),36
carved_teak_table_(flatpack),330
casket,999
castle_wars_bracelet(3),865
cat_mask,17301
catalytic_talisman,3087
catalytic_tiara,2615
catherby_teleport_(tablet),1188
cavalier_mask,86632
cave_eel,132
cave_goblin_wire,1104
caviar,133
celastrus_bark,8062
celastrus_sapling,77642
celastrus_seed,74169
cemetery_teleport_(tablet),1128
chaos_rune,60
chaos_talisman,309
chaos_tiara,71
charcoal,467
charge_dragonstone_jewellery_scroll,167
cheese,54
cheese+tom_batta,1736
chef's_delight_(flatpack),25481
chef's_delight,463
chef's_delight(4),14541
chef's_delight(m),60693
chef's_delight(m4),205519
chef's_hat,502
chilli_con_carne,34
chilli_potato,178
chinchompa,816
chisel,65
choc_saturday,41
choc-ice,171
chocchip_crunchies,2725
chocolate_bar,27
chocolate_bomb,724
chocolate_cake,172
chocolate_dust,44
chopped_garlic,276
chopped_onion,51
chopped_tomato,42
chopped_tuna,203
chopped_ugthanki,10
christmas_cracker,104950
cider_barrel_(flatpack),10016
cider,324
cider(4),8843
cider(m4),77682
circular_hide,31970
citizen_shoes,717
citizen_top,611
citizen_trousers,554
claws_of_callisto,2615786
clay,91
cleaning_cloth,209
cleaver,17719
climbing_boots_(g),47789
climbing_boots,441
clockwork,803
clue_box,161451
coal,180
cocktail_glass,280
cocktail_guide,122
cocktail_shaker,27
coconut_milk,175
coconut,2522
cod,10
coif,12
combat_bracelet,12275
combat_bracelet(4),12477
combat_bracelet(6),12506
combat_mix(1),306
combat_mix(2),388
combat_potion_set,815
combat_potion(1),89
combat_potion(2),214
combat_potion(3),190
combat_potion(4),296
common_kebbit_fur,1004
common_tench,741
comp_ogre_bow,409
compost_potion(1),40
compost_potion(2),117
compost_potion(3),9
compost_potion(4),16
compost,28
condensed_gold,10000000
cooked_chicken,65
cooked_chompy_(roasted),10118
cooked_chompy,18
cooked_crab_meat,1070
cooked_jubbly,897
cooked_karambwan,382
cooked_meat,75
cooked_mystery_meat,163
cooked_oomlie_wrap,1954
cooked_rabbit,172
cooked_slimy_eel,162
cooked_sweetcorn,154
cooking_apple,90
copper_ore,65
cornflour,11109
cosmic_rune,79
cosmic_talisman,247
cosmic_tiara,109
cowhide,145
craw's_bow_(u),23862555
cream_boots,663
cream_hat,887
cream_robe_bottoms,171
cream_robe_top,730
crier_bell,6261
crier_coat,4471
crier_hat,3640
crossbow_string,274
crossbow,241
crude_chair_(flatpack),598
crunchy_tray,165
crushed_nest,5489
crushed_superior_dragon_bones,11713
crystal_armour_seed,4091407
crystal_ball_(flatpack),254
crystal_grail,140089
crystal_key,21400
crystal_of_power_(flatpack),5852
crystal_tool_seed,10689826
crystal_weapon_seed,153290
cup_of_hot_water,214
cup_of_tea,49
cup_of_water,51
cured_yak-hide,538
curry_leaf,27
curry_sapling,280
curry_tree_seed,4
curry,424
cyclops_head,18458
dagannoth_bones,10307
dagannoth_hide,215
dagon'hai_hat,634993
dagon'hai_robe_bottom,1458578
dagon'hai_robe_top,2352048
dagon'hai_robes_set,4864631
damaged_monkey_tail,109
dareeyak_teleport_(tablet),1444
dark_bow_tie,326562
dark_bow,806625
dark_cavalier,8372
dark_crab,1066
dark_fishing_bait,4
dark_infinity_colour_kit,23115
dark_kebbit_fur,725
dark_trousers,752108
dark_tuxedo_cuffs,231285
dark_tuxedo_jacket,1247075
dark_tuxedo_shoes,357936
dashing_kebbit_fur,1009
death_rune,122
death_talisman,1878
death_tiara,733
deerstalker,35630
defence_mix(1),21
defence_mix(2),64
defence_potion(1),129
defence_potion(2),257
defence_potion(3),320
defence_potion(4),483
demon_feet,15922
desert_boots,229
desert_camo_legs,5309
desert_camo_top,5196
desert_devil_fur,617
desert_goat_horn,64
desert_legs,1051
desert_robe,222
desert_robes,474
desert_shirt,187
desert_top_(overcoat),873
desert_top,1034
devout_boots,2066843
dexterous_prayer_scroll,31564895
dharok's_armour_set,3758123
dharok's_greataxe_0,1301059
dharok's_greataxe,1342357
dharok's_helm_0,356704
dharok's_helm,395834
dharok's_platebody_0,889457
dharok's_platebody,964744
dharok's_platelegs_0,924515
dharok's_platelegs,981805
diamond_amulet_(u),1968
diamond_amulet,2009
diamond_bolt_tips,166
diamond_bolts_(e),156
diamond_bolts,303
diamond_bracelet,2049
diamond_dragon_bolts_(e),1612
diamond_dragon_bolts,1591
diamond_necklace,2039
diamond_ring,1955
diamond,1786
digsite_teleport,13724
dinh's_bulwark,12060971
disk_of_returning,15922
divine_bastion_potion(1),8227
divine_bastion_potion(2),14849
divine_bastion_potion(3),22559
divine_bastion_potion(4),30803
divine_battlemage_potion(1),3663
divine_battlemage_potion(2),7765
divine_battlemage_potion(3),10252
divine_battlemage_potion(4),25481
divine_magic_potion(1),595
divine_magic_potion(2),967
divine_magic_potion(3),1495
divine_magic_potion(4),2257
divine_ranging_potion(1),801
divine_ranging_potion(2),1610
divine_ranging_potion(3),2336
divine_ranging_potion(4),3521
divine_super_attack_potion(1),289
divine_super_attack_potion(2),654
divine_super_attack_potion(3),982
divine_super_attack_potion(4),1489
divine_super_combat_potion(1),4268
divine_super_combat_potion(2),8335
divine_super_combat_potion(3),12312
divine_super_combat_potion(4),15802
divine_super_defence_potion(1),624
divine_super_defence_potion(2),1085
divine_super_defence_potion(3),1324
divine_super_defence_potion(4),3545
divine_super_strength_potion(1),1011
divine_super_strength_potion(2),1984
divine_super_strength_potion(3),3023
divine_super_strength_potion(4),4083
dodgy_necklace,1561
doogle_leaves,168
dorgeshuun_crossbow,2835
double_eye_patch,15509
draconic_visage,2950465
dragon_2h_sword,131432
dragon_armour_set_(lg),104331150
dragon_armour_set_(sk),104281888
dragon_arrow,1362
dragon_arrow(p),1110
dragon_arrow(p+),1286
dragon_arrow(p++),2342
dragon_arrowtips,1409
dragon_axe,103873
dragon_battleaxe,119284
dragon_bitter_(flatpack),296
dragon_bitter,401
dragon_bitter(4),8083
dragon_bitter(m),521
dragon_bitter(m4),17709
dragon_bolts_(p),1565
dragon_bolts_(p+),1856
dragon_bolts_(p++),2412
dragon_bolts_(unf),1452
dragon_bolts,1402
dragon_bones,3060
dragon_boots_ornament_kit,28847
dragon_boots,121515
dragon_cane,21638
dragon_chainbody_ornament_kit,4410
dragon_chainbody,154136
dragon_claws,85448942
dragon_crossbow_(u),1844333
dragon_crossbow,1778993
dragon_dagger,17369
dragon_dagger(p),18695
dragon_dagger(p+),16691
dragon_dagger(p++),22489
dragon_dart_tip,1566
dragon_dart,1261
dragon_dart(p),2525
